Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2240,882,301,185,131,16,2262,12599,1307,-88,7919,0
00:05,-43,2264,884,300,191,131,16,2263,12691,1251,-12,7611,0
00:10,-43,2276,883,302,199,130,16,2262,12736,1178,44,7381,0
00:15,-45,2285,883,303,201,131,16,2263,12732,1166,37,7173,0
00:20,-42,2283,884,303,202,131,16,2263,12447,1194,61,7345,0
00:25,-43,2289,884,303,203,131,16,2263,12357,1158,95,7282,0
00:30,-42,2288,885,299,203,132,16,2263,12238,1112,101,7362,0
00:35,-43,2296,884,299,204,131,16,2263,12338,826,93,7597,0
00:40,-43,2296,885,301,204,130,17,2263,12331,809,-21,7710,0
00:45,-42,2311,884,301,205,130,16,2263,12210,793,-42,7746,0
