Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,1094,892,313,204,200,19,2268,8201,1078,-48,8399,0
00:05,-32,1087,892,314,204,170,20,2268,8098,1038,-85,8673,0
00:10,-31,1092,892,312,205,133,19,2268,8024,1011,-54,8806,0
00:15,-29,1112,892,312,204,123,19,2268,7956,1012,-31,8848,0
00:20,-29,1139,892,311,205,120,19,2268,7834,1014,-34,8916,0
00:25,-29,1168,892,312,205,118,19,2268,7843,1020,-81,8901,0
00:30,-29,1190,891,309,204,118,19,2267,7827,1015,-53,8802,0
00:35,-28,1208,892,310,205,116,19,2268,7769,1011,-68,8787,0
00:40,-29,1216,891,309,205,116,19,2267,7761,1003,-90,8781,0
00:45,-29,1218,891,311,205,115,19,2268,7796,1001,-110,8738,0
00:50,-29,1215,891,309,204,116,19,2268,7745,996,-98,8714,0
00:55,-30,1210,891,311,204,116,19,2268,7721,980,-126,8716,0
01:00,-32,1220,890,310,204,116,18,2268,7732,981,-151,8684,0
01:05,-32,1225,890,309,205,116,18,2267,7588,961,-137,8765,0
01:10,-32,1234,890,313,205,116,18,2268,7534,937,-131,8769,0
01:15,-32,1238,890,314,205,116,18,2268,7544,939,-118,8693,0
01:20,-30,1233,890,315,205,116,18,2268,7515,932,-116,8685,0
01:25,-29,1228,890,316,205,116,18,2269,7499,931,-123,8665,0
01:30,-29,1244,890,314,206,116,17,2269,7509,930,-144,8626,0
01:35,-29,1268,890,313,205,117,17,2270,7568,931,-153,8518,0
01:40,-29,1275,889,315,205,117,17,2269,7588,939,-155,8436,0
01:45,-29,1271,891,314,205,116,17,2269,7541,934,-159,8445,0
01:50,-29,1243,890,313,205,116,17,2270,7519,924,-158,8470,0
01:55,-29,1230,890,313,205,116,17,2269,7484,914,-177,8541,0
02:00,-29,1225,890,312,205,116,17,2269,7529,920,-224,8527,0
02:05,-29,1219,891,313,205,117,17,2269,7498,932,-238,8580,0
02:10,-29,1231,890,314,205,117,17,2268,7471,938,-238,8588,0
02:15,-29,1249,890,314,205,120,17,2269,7447,937,-220,8548,0
02:20,-29,1252,889,313,205,133,18,2269,7383,939,-220,8585,0
02:25,-29,1257,890,312,205,133,17,2269,7340,949,-219,8609,0
02:30,-33,1243,890,312,205,132,18,2268,7213,931,-212,8704,0
02:35,-39,1209,890,312,205,133,18,2268,7187,959,-201,8709,0
02:40,-39,1196,890,312,205,133,18,2269,7177,954,-208,8709,0
02:45,-39,1185,891,311,205,132,18,2268,7267,912,-214,8668,0
02:50,-39,1185,890,310,205,132,17,2268,7348,912,-216,8647,0
02:55,-38,1181,891,311,205,131,18,2268,7409,919,-221,8548,0
03:00,-38,1166,890,311,205,128,18,2269,7435,923,-230,8502,0
03:05,-39,1144,890,314,205,127,18,2268,7389,965,-236,8616,0
03:10,-39,1148,890,314,205,129,18,2268,7387,996,-197,8511,0
03:15,-40,1146,890,314,205,130,18,2268,7478,992,-226,8452,0
03:20,-40,1151,890,314,205,130,18,2267,7521,981,-263,8476,0
03:25,-40,1145,890,312,204,131,17,2267,7530,993,-313,8574,0
03:30,-40,1128,890,313,203,131,17,2268,7587,1008,-302,8522,0
03:35,-40,1100,889,314,203,131,17,2267,7563,1000,-273,8538,0
03:40,-40,1074,890,314,203,131,18,2268,7534,997,-237,8495,0
03:45,-40,1066,890,313,203,130,17,2268,7549,1004,-214,8471,0
03:50,-41,1083,889,312,204,131,17,2267,7504,990,-173,8458,0
03:55,-41,1112,889,315,204,130,17,2268,7499,988,-169,8445,0
04:00,-40,1137,890,314,203,129,16,2267,7619,970,-203,8413,0
04:05,-41,1163,891,315,205,131,17,2267,7831,989,-168,8251,0
04:10,-41,1186,892,313,205,147,16,2268,7953,1015,-155,8168,0
04:15,-41,1193,891,316,205,153,17,2267,7974,1012,-122,8127,0
04:20,-41,1183,892,319,205,153,17,2266,8025,1016,-115,8091,0
04:25,-41,1173,892,320,205,154,17,2267,8005,1015,-100,8129,0
04:30,-41,1186,891,319,205,155,17,2268,7991,1011,-99,8165,0
04:35,-41,1186,892,318,206,154,18,2268,8091,1021,-71,8097,0
04:40,-41,1201,891,318,205,154,18,2268,8107,1024,-56,8102,0
04:45,-41,1224,892,316,205,154,17,2268,8089,1022,-54,8154,0
04:50,-41,1231,892,315,206,155,18,2268,8108,1022,-63,8228,0
04:55,-41,1226,892,314,206,154,18,2268,8138,1041,-66,8283,0
05:00,-41,1217,892,315,205,154,18,2268,8210,1074,-61,8315,0
05:05,-42,1190,892,314,205,159,18,2268,8430,1213,94,8124,0
05:10,-42,1160,893,310,206,182,18,2268,8333,1313,154,8210,0
05:15,-42,1131,892,312,205,192,18,2268,8356,1372,170,8216,0
05:20,-42,1097,893,312,205,191,18,2268,8479,1321,154,8226,0
05:25,-42,1113,893,307,205,191,17,2268,8671,1276,188,8159,0
05:30,-42,1144,893,303,206,191,17,2268,8875,1268,187,8040,0
