Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,3630,919,280,210,183,8,2264,13048,942,-229,6868,0
00:05,-30,3644,919,268,209,186,8,2264,12822,878,-134,6889,0
00:10,-30,3622,919,254,209,182,9,2264,12546,843,-75,6901,0
00:15,-30,3639,919,252,209,178,8,2263,12428,828,-39,6830,0
00:20,-30,3639,918,244,209,178,8,2263,12338,817,62,6676,0
00:25,-30,3657,918,230,209,176,7,2263,12201,797,14,6669,0
00:30,-30,3657,919,230,209,176,7,2264,12202,770,-59,6617,0
00:35,-30,3640,919,230,209,176,7,2263,12122,774,-90,6577,0
00:40,-29,3603,920,230,209,176,7,2263,12030,785,-121,6581,0
00:45,-30,3595,920,230,209,176,7,2264,11856,781,-124,6627,0
00:50,-30,3568,920,230,210,175,7,2264,11685,793,-95,6678,0
00:55,-29,3603,920,231,210,149,7,2264,11596,799,-101,6620,0
01:00,-29,3612,920,231,209,134,7,2264,11572,787,-109,6530,0
01:05,-29,3623,921,230,209,134,7,2264,11301,619,-106,6763,0
01:10,-29,3600,921,231,209,134,7,2263,11210,582,-77,6853,0
01:15,-29,3580,922,231,209,134,7,2264,11136,588,-79,6802,0
01:20,-29,3567,922,232,209,135,8,2264,11128,587,-154,6818,0
01:25,-29,3573,922,232,210,134,8,2264,11036,589,-143,6850,0
01:30,-29,3578,922,233,210,134,8,2264,10841,586,-170,6970,0
01:35,-29,3619,923,232,210,134,7,2264,10763,583,-244,7053,0
01:40,-29,3633,922,232,210,135,8,2264,10830,588,-319,7024,0
01:45,-29,3614,923,232,211,135,8,2264,10877,587,-440,7085,0
01:50,-29,3588,923,233,211,135,9,2265,10951,591,-496,7085,0
01:55,-29,3522,923,232,211,135,9,2265,10943,590,-506,7065,0
02:00,-29,3482,922,232,211,134,10,2264,11072,596,-560,6955,0
02:05,-29,3438,922,232,211,132,9,2264,11087,611,-528,6874,0
02:10,-29,3377,922,233,211,130,9,2264,10959,625,-427,6802,0
02:15,-29,3341,922,234,211,131,9,2264,10679,621,-277,6732,0
02:20,-29,3274,922,234,211,131,8,2265,10586,618,-296,6770,0
02:25,-29,3228,921,235,210,132,8,2265,10603,617,-268,6673,0
02:30,-29,3199,919,234,210,131,8,2265,10576,611,-268,6671,0
02:35,-29,3153,921,235,210,131,8,2266,10376,611,-122,6636,0
02:40,-29,3126,921,236,211,130,8,2265,10222,610,-86,6624,0
02:45,-29,3114,921,236,210,130,8,2264,10218,610,-93,6611,0
02:50,-31,3082,921,234,211,130,8,2265,10117,605,-81,6661,0
02:55,-31,3061,922,236,210,130,8,2266,10218,605,-223,6717,0
03:00,-30,2978,923,234,210,131,8,2266,10422,598,-351,6780,0
03:05,-31,2907,922,234,210,131,8,2266,10275,577,-255,6819,0
03:10,-31,2825,923,234,210,131,8,2266,9956,581,-216,7057,0
03:15,-31,2773,923,234,210,140,8,2266,9955,580,-212,7031,0
03:20,-31,2757,922,233,210,141,8,2266,9954,579,-201,6983,0
