Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,12,2587,827,287,214,129,16,2269,8266,738,-71,8010,0
00:05,12,2542,826,286,212,130,16,2269,8154,759,-77,8186,0
00:10,12,2504,827,286,210,116,16,2269,8060,769,-46,8220,0
00:15,12,2489,827,284,210,114,16,2269,7972,763,-30,8204,0
00:20,12,2471,828,284,209,114,17,2269,8077,769,-170,8277,0
00:25,12,2450,829,284,209,114,16,2269,8152,769,-180,8194,0
00:30,12,2450,828,286,209,113,16,2269,8130,764,-201,8086,0
00:35,12,2475,829,287,209,112,16,2268,8050,753,-212,8047,0
00:40,12,2504,829,286,209,112,16,2270,7995,732,-209,8008,0
00:45,12,2522,829,285,209,112,16,2269,7993,712,-215,7942,0
00:50,12,2462,830,283,208,112,16,2269,8036,704,-218,7885,0
00:55,12,2400,829,284,208,112,16,2268,8021,705,-222,7885,0
01:00,12,2381,829,284,209,111,16,2269,7977,715,-223,7874,0
01:05,12,2367,829,286,209,114,16,2268,7988,702,-360,8035,0
01:10,12,2312,829,286,209,115,16,2268,8005,694,-378,8110,0
01:15,12,2265,829,286,209,115,15,2268,7978,723,-363,8082,0
01:20,12,2241,829,285,209,115,16,2268,7931,716,-377,8115,0
01:25,12,2206,830,285,209,116,16,2269,7954,711,-378,8066,0
01:30,12,2166,829,285,209,117,16,2269,7934,704,-378,8065,0
01:35,12,2145,828,285,210,117,16,2269,7924,705,-379,8059,0
01:40,12,2144,828,286,209,118,15,2270,7922,703,-380,8009,0
01:45,12,2165,829,285,209,118,15,2269,8019,711,-376,7855,0
01:50,12,2194,828,284,209,117,16,2269,8014,704,-378,7792,0
01:55,12,2224,828,283,209,116,16,2269,7972,705,-379,7767,0
02:00,12,2266,829,285,209,116,16,2269,7958,695,-388,7699,0
02:05,12,2312,829,286,209,115,16,2268,8180,658,-570,7751,0
02:10,12,2365,828,285,209,115,16,2269,8357,636,-611,7666,0
02:15,12,2453,829,286,209,116,16,2269,8308,620,-618,7638,0
02:20,12,2566,829,286,210,116,15,2269,8213,613,-618,7599,0
02:25,12,2635,829,286,209,116,15,2269,8140,615,-617,7571,0
02:30,12,2649,830,287,210,116,15,2269,8064,620,-615,7560,0
02:35,12,2611,830,284,209,115,15,2269,8098,617,-610,7529,0
02:40,12,2572,830,285,209,116,15,2268,8078,625,-606,7522,0
02:45,12,2524,829,281,209,117,15,2268,8032,638,-553,7599,0
02:50,12,2490,830,282,209,117,15,2268,8010,635,-547,7629,0
02:55,11,2422,831,285,209,116,15,2268,7969,635,-510,7681,0
03:00,11,2348,831,285,209,115,16,2268,7844,644,-486,7796,0
03:05,11,2296,831,287,209,114,15,2268,7835,699,-409,7756,0
03:10,10,2262,831,288,209,129,16,2268,7785,738,-395,7771,0
03:15,10,2269,829,288,209,137,15,2268,7739,741,-388,7742,0
03:20,10,2263,830,288,209,138,15,2268,7810,738,-402,7664,0
03:25,10,2249,830,289,209,139,15,2268,7884,729,-425,7633,0
03:30,10,2190,829,290,208,139,15,2268,7928,732,-402,7574,0
03:35,10,2141,830,291,207,139,16,2269,7916,739,-368,7542,0
03:40,10,2101,829,290,208,139,15,2268,7920,743,-363,7549,0
03:45,10,2098,830,290,209,139,14,2268,7941,724,-377,7549,0
03:50,9,2083,830,290,209,138,13,2269,8011,709,-386,7467,0
03:55,10,2102,830,288,208,137,13,2269,8023,719,-378,7466,0
04:00,9,2117,830,290,208,137,13,2267,8033,701,-378,7464,0
04:05,9,2090,830,291,208,137,14,2268,8034,709,-366,7532,0
04:10,9,2075,829,291,209,137,15,2268,8081,743,-349,7547,0
04:15,9,2048,829,290,208,137,15,2267,8077,733,-353,7636,0
04:20,9,2101,828,292,208,136,14,2268,8115,717,-354,7686,0
04:25,10,2228,829,292,208,136,14,2267,8094,696,-325,7663,0
04:30,10,2265,829,292,208,135,14,2268,8161,681,-300,7564,0
04:35,10,2257,830,291,208,135,14,2268,8241,728,-256,7473,0
04:40,10,2205,830,292,208,135,14,2269,8433,727,-195,7265,0
04:45,11,2181,830,292,208,135,14,2269,8388,721,-185,7337,0
04:50,10,2195,830,292,208,136,15,2268,8420,718,-178,7300,0
04:55,10,2309,829,293,209,137,14,2268,8330,722,-174,7337,0
05:00,10,2419,829,290,208,136,14,2269,8248,699,-167,7431,0
05:05,10,2476,829,290,208,143,14,2267,8346,833,-213,7466,0
05:10,10,2434,829,291,208,168,15,2268,8285,926,-233,7651,0
05:15,9,2424,829,290,208,179,15,2268,8123,964,-180,7812,0
05:20,9,2472,828,290,208,179,15,2267,8169,978,-173,7781,0
05:25,10,2467,828,290,208,180,15,2267,8328,980,-147,7745,0
05:30,10,2458,828,290,208,179,15,2268,8507,979,-158,7701,0
