Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,3541,953,160,218,361,3,2280,8768,4279,223,1995,0
00:05,-46,3555,940,160,218,361,3,2280,8710,4275,429,1992,0
00:10,-46,3573,935,160,218,358,3,2280,8605,4279,640,1803,0
00:15,-47,3574,936,160,218,357,3,2280,8612,4296,467,1930,0
00:20,-46,3565,936,160,218,358,3,2280,8594,4304,316,2047,0
00:25,-46,3534,937,161,218,341,3,2281,8488,4309,337,2071,0
00:30,-46,3495,937,160,218,338,3,2280,8422,4292,333,2105,0
00:35,-46,3461,937,160,218,337,3,2279,8432,4240,296,2146,0
00:40,-45,3438,937,159,218,337,2,2279,8607,4240,112,2242,0
00:45,-46,3431,937,160,218,337,3,2280,8644,4164,28,2340,0
00:50,-46,3476,936,161,218,337,3,2279,8527,4177,54,2340,0
00:55,-47,3485,937,159,218,338,3,2281,8402,4170,-6,2372,0
01:00,-46,3471,936,159,218,338,3,2280,8343,4182,-168,2585,0
01:05,-46,3454,938,159,218,339,3,2280,7957,4192,19,2714,0
01:10,-46,3435,936,160,218,358,4,2280,7908,4209,-21,2788,0
01:15,-46,3396,937,160,218,359,4,2280,7930,4233,-136,2865,0
01:20,-46,3344,937,160,218,359,3,2280,7883,4265,-101,2813,0
01:25,-46,3306,936,161,219,359,3,2279,7890,4274,-92,2762,0
01:30,-46,3297,936,160,218,358,3,2278,7876,4263,-136,2749,0
01:35,-46,3290,938,161,218,357,3,2279,7844,4256,-38,2688,0
01:40,-46,3296,938,160,218,358,3,2280,7815,4258,-28,2636,0
01:45,-46,3268,938,160,218,359,3,2278,7809,4265,-40,2637,0
01:50,-46,3258,940,160,217,360,3,2279,7734,4263,54,2527,0
01:55,-46,3290,940,161,216,359,3,2279,7748,4249,139,2427,0
02:00,-46,3319,940,161,218,359,3,2279,7738,4231,206,2323,0
02:05,-47,3289,940,162,217,359,4,2278,7868,4228,82,2365,0
02:10,-46,3223,940,161,217,360,3,2278,7869,4216,72,2413,0
02:15,-46,3163,939,162,218,359,3,2278,7886,4216,81,2420,0
02:20,-46,3119,939,163,218,359,3,2279,7847,4231,121,2396,0
02:25,-46,3099,938,161,219,359,3,2279,7819,4219,94,2415,0
02:30,-47,3090,938,162,218,358,3,2280,7819,4217,94,2400,0
02:35,-46,3077,938,163,218,358,3,2279,7826,4215,69,2392,0
02:40,-46,3042,939,163,218,357,3,2280,7810,4211,29,2462,0
02:45,-46,2973,939,163,219,357,3,2280,7825,4213,24,2483,0
02:50,-46,2924,938,163,218,359,3,2279,7835,4211,-7,2521,0
02:55,-46,2926,939,164,218,359,3,2280,7828,4217,-27,2495,0
03:00,-46,2911,938,162,218,359,3,2278,7863,4219,-68,2516,0
03:05,-47,2879,938,161,218,360,3,2280,7867,4229,-46,2489,0
03:10,-47,2814,937,162,218,360,3,2280,7860,4234,-29,2476,0
03:15,-47,2749,937,163,218,361,3,2279,7855,4233,4,2478,0
03:20,-47,2684,938,164,218,359,3,2280,7838,4233,37,2476,0
03:25,-47,2620,938,165,218,359,3,2280,7853,4231,72,2454,0
03:30,-47,2565,937,164,218,358,4,2280,7853,4231,68,2474,0
03:35,-47,2517,938,164,217,358,3,2279,7869,4237,53,2503,0
03:40,-47,2477,939,164,218,357,3,2280,7901,4287,24,2475,0
03:45,-47,2429,939,163,218,357,3,2280,7899,4333,-9,2489,0
03:50,-47,2391,940,162,219,358,3,2281,7860,4357,-14,2516,0
03:55,-47,2374,939,161,218,358,3,2280,7874,4397,-10,2479,0
04:00,-47,2345,939,162,218,360,3,2281,7889,4514,-44,2446,0
04:05,-47,2319,939,162,218,360,3,2281,7775,4482,-42,2562,0
04:10,-47,2276,939,162,218,360,3,2282,7755,4494,-26,2644,0
04:15,-47,2216,940,161,218,359,2,2281,7723,4503,-13,2697,0
04:20,-47,2175,940,162,218,357,3,2281,7731,4504,-10,2714,0
04:25,-47,2139,941,162,218,357,3,2282,7765,4491,-78,2837,0
04:30,-47,2118,941,163,218,357,3,2281,7724,4458,-53,2871,0
04:35,-47,2091,940,163,218,358,3,2281,7796,4444,-61,2881,0
04:40,-47,2069,939,164,218,357,3,2282,7823,4429,-88,2939,0
04:45,-47,2061,940,164,218,357,3,2280,7842,4436,-78,2925,0
04:50,-47,2055,940,164,218,359,3,2281,7857,4436,-87,2943,0
04:55,-47,2058,939,163,218,359,3,2282,7884,4441,-90,2945,0
05:00,-47,2071,939,163,218,361,3,2282,7928,4467,-88,2928,0
05:05,-47,2119,940,164,218,360,3,2282,7995,4562,-36,2841,0
05:10,-48,2145,939,164,218,361,3,2282,8003,4651,-11,2772,0
05:15,-47,2180,939,165,218,362,3,2280,7962,4695,96,2649,0
05:20,-48,2209,940,165,217,362,2,2281,8154,4686,-6,2614,0
05:25,-48,2213,939,164,218,360,2,2282,8316,4692,-161,2790,0
05:30,-48,2216,940,164,218,358,2,2282,8347,4712,-183,2789,0
05:35,-48,2216,940,164,217,358,3,2281,8523,4697,-177,2692,0
05:40,-48,2224,940,165,217,357,3,2281,8602,4716,-166,2628,0
05:45,-48,2210,940,164,217,358,3,2281,8645,4720,-150,2624,0
05:50,-47,2199,940,163,217,358,3,2282,8637,4723,-74,2573,0
05:55,-48,2194,939,163,217,357,4,2281,8661,4742,11,2523,0
06:00,-48,2164,940,166,217,358,3,2282,8610,4741,106,2488,0
06:05,-47,2135,940,168,217,358,3,2281,8616,4743,442,2355,0
06:10,-44,2117,940,168,218,358,3,2280,8536,4737,668,2340,0
06:15,-35,2079,939,169,217,357,3,2280,8547,4738,699,2309,0
06:20,-11,2030,939,170,217,359,3,2280,8521,4739,734,2329,0
06:25,48,2000,939,169,217,359,3,2281,8491,4719,778,2291,0
06:30,139,1989,939,169,217,360,2,2281,8494,4712,654,2314,0
06:35,286,1987,939,168,218,359,2,2281,8505,4700,559,2268,0
06:40,513,2006,939,168,217,359,2,2280,8513,4677,410,2225,0
06:45,798,2004,939,169,218,359,2,2280,8440,4645,215,2259,0
06:50,1141,1994,939,168,218,359,1,2281,8277,4649,263,2101,0
06:55,1551,1959,939,169,217,359,2,2280,8275,4649,183,1756,0
07:00,2022,1941,939,170,217,358,2,2280,8139,4529,152,1554,0
07:05,2551,1942,940,171,217,356,2,2281,7810,4379,188,1558,0
07:10,3139,1947,940,170,217,357,1,2280,7599,4124,117,1532,0
07:15,3757,1964,940,171,216,356,1,2280,7596,4066,5,1281,0
07:20,4313,1979,940,172,216,355,1,2280,7364,3985,0,1003,0
07:25,5006,1979,939,172,216,355,2,2279,7233,3960,-175,771,0
07:30,5713,1998,940,171,216,356,2,2279,6990,3962,-381,607,0
07:35,6338,1998,988,171,215,356,3,2279,6631,3981,-406,335,0
07:40,6984,1970,987,171,216,357,3,2280,6165,3976,-361,-2,0
07:45,7603,1945,987,170,216,356,2,2279,6006,3939,-360,-416,0
07:50,8217,1944,1010,169,216,356,3,2280,5873,3866,-405,-785,0
07:55,8740,1930,1035,169,216,356,3,2280,5892,3552,-424,-878,0
