Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,18,2522,785,221,196,269,0,2260,7448,2690,-599,4713,0
00:05,17,2587,784,223,196,273,0,2260,7469,2641,-409,4696,0
00:10,16,2579,783,222,196,265,0,2261,7561,2647,-355,4601,0
00:15,16,2550,784,222,195,265,0,2261,7503,2656,-372,4638,0
00:20,16,2540,784,224,196,266,0,2260,7447,2685,-384,4666,0
00:25,15,2514,783,224,197,267,0,2261,7415,2726,-387,4622,0
00:30,15,2551,783,223,196,267,0,2261,7395,2755,-411,4574,0
00:35,15,2491,782,223,196,268,0,2259,7195,2747,-404,4750,0
00:40,15,2484,782,223,196,268,0,2261,7068,2761,-361,4783,0
00:45,15,2502,782,223,196,267,0,2260,7063,2750,-323,4651,0
00:50,15,2580,782,223,196,267,0,2261,7062,2728,-457,4642,0
00:55,16,2560,781,223,196,268,0,2260,7063,2743,-437,4525,0
01:00,17,2564,780,225,196,268,0,2261,7071,2751,-381,4432,0
01:05,16,2589,781,224,196,269,0,2261,7146,2749,-401,4356,0
01:10,15,2604,781,225,196,269,0,2260,7206,2754,-378,4390,0
01:15,15,2619,781,224,196,270,0,2259,7317,2743,-287,4161,0
01:20,15,2638,780,222,196,270,0,2259,7459,2721,-242,3920,0
01:25,15,2645,780,220,196,270,0,2260,7530,2715,-349,3868,0
01:30,15,2727,781,219,195,270,0,2261,7416,2713,-452,3975,0
01:35,16,2765,781,220,194,271,0,2260,7312,2707,-489,4054,0
01:40,16,2722,781,219,194,270,0,2261,7210,2714,-520,4190,0
01:45,15,2739,781,221,194,270,0,2260,7129,2719,-534,4216,0
01:50,15,2757,781,222,194,270,0,2261,7101,2719,-536,4144,0
01:55,17,2828,780,223,195,271,0,2260,7074,2704,-583,4083,0
02:00,25,2939,780,222,195,271,0,2260,7071,2663,-682,4012,0
02:05,32,2992,781,225,195,274,0,2260,7070,2568,-696,4056,0
02:10,36,3001,781,223,195,275,0,2261,7064,2422,-637,4135,0
02:15,45,3063,781,223,195,275,0,2261,7054,2382,-648,4110,0
02:20,43,3129,781,223,195,275,0,2261,7054,2387,-749,4114,0
02:25,49,3089,781,225,195,274,0,2261,7059,2381,-828,4192,0
02:30,54,3022,781,225,195,275,0,2261,7063,2397,-839,4177,0
02:35,50,2956,781,226,195,277,0,2261,7061,2404,-811,4157,0
02:40,44,2922,780,225,195,278,0,2260,7067,2419,-769,4098,0
02:45,38,2855,780,226,195,279,0,2261,7067,2429,-703,4047,0
02:50,32,2759,780,226,195,280,0,2260,7065,2419,-600,4029,0
02:55,33,2705,780,224,195,280,0,2260,7073,2392,-434,3916,0
03:00,35,2725,779,223,195,280,0,2261,7101,2431,-417,3794,0
03:05,38,2790,780,225,195,282,0,2261,7140,2471,-411,3651,0
03:10,39,2801,780,225,195,282,0,2261,7177,2477,-415,3699,0
03:15,41,2787,781,224,195,283,0,2261,7162,2496,-352,3720,0
03:20,38,2827,782,223,195,283,0,2261,7149,2550,-419,3708,0
03:25,34,2944,782,223,195,283,0,2262,7176,2589,-491,3583,0
03:30,30,2985,781,222,195,282,0,2261,7234,2585,-609,3553,0
03:35,28,3015,781,223,195,282,0,2261,7283,2571,-682,3570,0
03:40,27,3000,782,224,195,283,0,2261,7303,2579,-700,3602,0
03:45,28,2985,781,224,195,284,0,2260,7289,2607,-654,3539,0
03:50,27,3016,781,224,195,285,0,2261,7253,2643,-540,3403,0
03:55,28,3026,781,224,195,286,0,2261,7169,2647,-511,3466,0
04:00,31,3016,781,223,194,285,0,2262,7124,2639,-365,3418,0
04:05,30,3034,781,223,194,285,0,2261,7124,2671,-553,3639,0
04:10,28,3043,781,225,194,285,0,2261,7124,2699,-590,3698,0
04:15,37,3047,781,225,194,286,0,2260,7165,2705,-590,3690,0
04:20,45,3040,781,224,194,287,0,2260,7192,2702,-590,3688,0
04:25,46,3009,780,226,194,287,0,2261,7226,2712,-510,3597,0
04:30,44,3032,781,225,194,288,0,2262,7230,2701,-458,3544,0
04:35,39,3032,781,225,195,287,0,2262,7227,2704,-254,3392,0
04:40,38,3023,781,225,194,287,0,2261,7229,2709,-121,3355,0
04:45,35,3018,780,226,194,287,0,2261,7238,2706,-27,3299,0
04:50,41,3014,780,224,194,287,0,2260,7260,2711,-6,3275,0
04:55,41,2974,780,225,194,287,0,2261,7280,2703,117,3226,0
05:00,39,2943,780,224,194,286,0,2262,7326,2438,183,3454,0
05:05,38,2916,781,225,194,280,0,2262,7253,2293,206,3884,0
05:10,38,2882,781,226,194,279,0,2262,7206,2355,257,4000,0
05:15,42,2856,782,226,193,279,0,2262,7377,2327,319,3912,0
05:20,43,2816,781,228,193,279,0,2261,7532,2320,196,3958,0
05:25,41,2784,780,228,193,279,0,2262,7574,2325,390,3821,0
05:30,38,2796,781,228,194,279,0,2262,7710,2296,593,3551,0
05:35,37,2797,781,228,194,277,0,2263,7930,2313,889,3132,0
05:40,36,2828,780,229,194,277,0,2263,8092,2321,918,3024,0
05:45,33,2822,780,227,194,278,0,2263,8189,2292,1020,2903,0
