Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,2492,896,316,214,198,16,2260,7790,973,-146,8414,0
00:05,0,2473,897,317,214,188,17,2261,7999,1179,55,7901,0
00:10,1,2471,896,317,214,173,17,2260,7826,1259,74,7688,0
00:15,1,2471,895,318,214,183,17,2260,7938,1272,113,7498,0
00:20,1,2450,896,316,214,183,18,2260,7965,1259,91,7427,0
00:25,1,2447,896,315,214,182,18,2260,7917,1226,-20,7410,0
00:30,1,2468,896,315,214,183,17,2260,7950,1221,-54,7382,0
00:35,0,2476,896,316,213,182,17,2260,7962,1216,-45,7278,0
00:40,1,2529,896,317,214,182,17,2259,7931,1206,-106,7217,0
00:45,0,2532,895,316,214,181,16,2259,7988,1079,-196,7379,0
00:50,0,2517,895,315,214,181,17,2259,8110,995,-181,7340,0
00:55,1,2436,895,307,214,167,16,2259,8136,983,-95,7288,0
01:00,1,2446,895,302,214,165,17,2259,8168,996,-72,7152,0
01:05,1,2506,895,301,214,165,17,2258,8135,972,-164,7259,0
01:10,1,2535,895,303,214,165,17,2258,8130,946,-169,7254,0
01:15,1,2523,895,302,214,166,17,2258,8127,961,-149,7223,0
01:20,1,2492,895,300,214,166,17,2257,8091,965,-160,7208,0
01:25,1,2475,894,301,214,167,17,2258,8055,966,-178,7225,0
01:30,0,2475,895,302,214,167,18,2259,7998,988,-160,7200,0
01:35,0,2481,895,300,214,166,17,2258,7953,985,-187,7187,0
01:40,0,2522,895,300,214,166,17,2258,7959,967,-214,7161,0
01:45,0,2517,894,299,213,165,17,2258,7929,961,-217,7183,0
01:50,0,2518,895,299,213,165,18,2258,7880,961,-216,7203,0
01:55,0,2518,895,300,214,166,17,2258,7837,962,-216,7208,0
02:00,0,2527,896,300,214,166,17,2258,7846,951,-234,7169,0
02:05,0,2626,897,300,213,166,17,2258,7717,923,-210,7152,0
02:10,0,2778,896,298,214,166,16,2257,7622,890,-202,7083,0
02:15,0,2917,896,299,214,166,16,2258,7535,886,-241,7087,0
02:20,0,3030,896,299,214,166,17,2258,7502,892,-323,7178,0
02:25,0,3100,898,300,214,165,17,2258,7365,898,-249,7121,0
02:30,0,3107,898,301,214,165,16,2257,7235,927,-194,7077,0
02:35,0,3080,897,302,214,165,17,2258,7299,945,-230,7011,0
02:40,0,3010,898,301,214,165,17,2258,7289,1037,-214,7032,0
02:45,0,2970,897,301,214,165,16,2258,7246,1046,-226,7046,0
02:50,0,2919,896,300,214,165,16,2258,7233,1035,-164,7049,0
02:55,0,2874,897,300,214,166,16,2258,7277,977,-161,7040,0
03:00,0,2853,896,300,215,166,16,2258,7379,942,-179,7004,0
03:05,-1,2832,896,302,214,167,16,2257,7505,911,-222,7057,0
03:10,0,2807,896,302,214,185,16,2258,7608,906,-213,7035,0
03:15,0,2772,896,304,214,187,16,2258,7705,896,-267,6961,0
03:20,0,2688,895,305,214,187,17,2257,7736,899,-175,6909,0
03:25,0,2630,895,303,214,186,17,2258,7719,910,-169,6921,0
03:30,0,2600,896,302,215,186,17,2258,7756,909,-167,6860,0
03:35,0,2563,894,301,214,186,17,2257,7830,899,-164,6858,0
03:40,0,2586,887,301,214,187,16,2256,7874,883,-170,6865,0
03:45,0,2617,884,299,214,187,16,2257,7940,870,-167,6842,0
03:50,-1,2592,885,299,214,187,16,2258,7904,874,-166,6958,0
