Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,2,2793,914,311,200,253,7,2272,10867,2229,-133,6840,0
00:05,1,2790,913,311,199,252,8,2272,10676,2155,-64,6954,0
00:10,2,2770,914,307,195,251,7,2272,10670,1886,102,6820,0
00:15,2,2768,913,305,194,250,7,2272,10706,1751,98,6812,0
00:20,2,2768,914,305,195,250,8,2271,10664,1721,100,6830,0
00:25,0,2797,914,305,194,250,8,2271,10481,1712,78,6841,0
00:30,1,2798,914,304,194,251,8,2271,10182,1692,5,7094,0
00:35,17,2801,914,304,194,250,8,2270,9990,1676,-8,7185,0
00:40,47,2768,914,304,194,250,8,2270,9805,1672,-25,7249,0
00:45,47,2738,914,305,194,249,8,2271,9736,1702,44,7173,0
00:50,47,2701,914,305,194,250,9,2271,9707,1703,61,6993,0
00:55,47,2684,914,304,194,250,8,2270,9674,1706,103,6894,0
01:00,47,2672,914,303,195,251,8,2271,9563,1678,99,6880,0
01:05,47,2648,915,304,195,251,8,2271,9452,1603,21,7045,0
01:10,47,2643,916,306,194,250,8,2271,9543,1549,35,6995,0
01:15,46,2655,915,305,196,250,8,2270,9328,1557,-1,7090,0
01:20,47,2657,915,304,195,250,9,2270,9032,1558,-37,7274,0
01:25,46,2643,915,302,195,250,9,2271,8893,1556,-34,7342,0
01:30,46,2616,917,300,195,250,8,2271,8816,1544,-57,7396,0
01:35,47,2594,917,301,195,250,8,2271,8629,1545,-54,7504,0
01:40,47,2584,916,303,195,251,8,2271,8369,1547,-32,7649,0
01:45,47,2573,916,304,195,251,8,2271,8306,1550,-59,7634,0
01:50,47,2522,916,304,195,251,8,2271,8237,1550,-81,7691,0
01:55,47,2514,915,303,195,250,8,2271,8114,1548,-78,7731,0
02:00,47,2526,916,303,195,250,9,2271,7992,1547,-80,7798,0
02:05,47,2561,916,304,195,251,9,2271,8015,1558,-139,7782,0
02:10,47,2561,915,307,195,240,9,2271,8026,1566,-173,7808,0
02:15,47,2568,916,306,195,238,8,2270,7962,1541,-169,7817,0
02:20,47,2597,916,305,194,239,8,2270,7832,1543,-148,7862,0
02:25,47,2616,917,303,194,238,8,2271,7805,1532,-173,7812,0
02:30,46,2633,916,305,193,238,8,2272,7724,1530,-175,7844,0
02:35,47,2670,915,306,191,238,8,2271,7422,1537,-169,8007,0
02:40,47,2688,916,305,191,237,8,2272,7293,1536,-169,8050,0
02:45,46,2678,917,305,191,236,8,2272,7319,1535,-170,7954,0
02:50,46,2667,919,305,191,236,8,2271,7330,1541,-169,7895,0
02:55,46,2692,918,305,191,236,8,2272,7249,1543,-169,7893,0
03:00,45,2713,918,305,191,235,8,2272,7216,1542,-173,7799,0
03:05,44,2708,918,306,191,235,8,2272,7418,1556,-300,7664,0
03:10,42,2735,918,308,191,235,8,2270,7580,1577,-428,7812,0
03:15,41,2753,918,307,191,237,8,2270,7519,1545,-340,7718,0
03:20,36,2725,920,309,193,237,8,2271,7382,1545,-301,7751,0
03:25,30,2687,920,309,194,237,8,2270,7142,1549,-152,7799,0
03:30,23,2670,921,309,194,238,8,2271,6931,1551,-61,7839,0
03:35,9,2644,921,309,194,238,7,2270,6875,1556,-163,7973,0
03:40,-1,2649,920,308,194,238,7,2271,7011,1551,-224,7970,0
03:45,-1,2678,920,306,193,237,7,2271,7155,1543,-229,7830,0
03:50,-1,2709,920,306,194,235,6,2271,7212,1542,-270,7800,0
03:55,-1,2750,917,306,194,235,6,2271,7217,1541,-285,7896,0
04:00,-2,2771,918,306,194,234,7,2271,7125,1545,-277,7966,0
04:05,-1,2779,914,308,193,236,7,2271,6862,1553,-172,8128,0
04:10,-1,2782,913,310,193,240,8,2270,6494,1598,-16,8266,0
04:15,-1,2810,913,309,194,241,7,2271,6434,1619,-69,8300,0
04:20,-1,2825,913,308,194,241,7,2271,6481,1605,-43,8246,0
04:25,-2,2815,913,308,193,242,7,2271,6579,1601,-75,8232,0
04:30,-1,2785,913,307,193,241,7,2271,6600,1610,-46,8215,0
04:35,-2,2762,913,307,194,241,7,2271,6547,1615,0,8219,0
04:40,-2,2746,911,308,195,241,7,2271,6587,1609,4,8198,0
04:45,-2,2720,911,308,193,240,7,2271,6610,1604,-14,8238,0
04:50,-2,2709,911,308,193,240,7,2271,6682,1606,-29,8253,0
04:55,-2,2663,912,306,194,240,6,2271,6797,1635,-39,8182,0
05:00,-2,2602,913,306,194,240,6,2270,6829,1682,-32,8139,0
05:05,-2,2550,911,307,194,241,6,2271,6870,1825,91,8120,0
05:10,-2,2519,912,309,193,243,6,2272,6864,1926,142,8073,0
05:15,-3,2444,912,308,194,242,6,2269,6865,1975,195,8119,0
05:20,-3,2386,912,309,194,242,6,2270,6888,1981,197,8192,0
05:25,-3,2306,911,308,193,242,6,2270,6877,1970,191,8340,0
05:30,-2,2243,912,310,193,242,6,2270,6863,1971,209,8386,0
05:35,1,2192,912,310,194,241,7,2271,6930,1968,203,8446,0
05:40,10,2138,912,308,196,241,6,2270,6964,1958,176,8543,0
05:45,31,2098,913,306,198,242,6,2270,6974,1956,133,8591,0
05:50,74,2074,913,306,197,242,6,2270,7016,1940,64,8619,0
05:55,155,2056,913,308,199,242,6,2270,7053,1958,94,8548,0
06:00,297,2035,912,308,196,242,6,2269,7086,1950,128,8399,0
06:05,490,1992,912,309,197,241,6,2270,7237,1821,291,8400,0
06:10,736,1970,911,309,196,242,5,2269,7367,1839,349,8290,0
06:15,1005,1969,911,305,197,241,6,2270,7380,1826,356,8021,0
06:20,1352,1932,912,304,196,242,5,2269,7290,1752,310,8018,0
06:25,1718,1902,912,305,196,242,6,2268,7223,1720,218,7961,0
06:30,2151,1867,911,305,196,240,6,2269,7051,1693,177,7896,0
06:35,2628,1836,912,306,196,240,6,2269,6881,1692,212,7669,0
06:40,3109,1809,912,306,197,239,7,2269,6697,1692,175,7466,0
06:45,3597,1775,912,307,196,239,9,2268,6472,1695,108,7409,0
06:50,4117,1745,912,307,196,239,9,2269,6290,1703,34,7330,0
06:55,4637,1723,909,308,196,237,9,2269,6019,1664,-16,7308,0
