Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,995,896,271,218,143,2,2173,7748,1712,15,8109,0
00:05,-42,998,897,268,218,143,2,2173,7759,1634,44,8187,0
00:10,-42,1000,896,266,218,144,2,2173,7845,1600,22,8168,0
00:15,-42,1011,896,265,219,144,1,2173,7860,1596,9,8134,0
00:20,-43,1022,896,265,219,143,1,2173,7793,1603,-28,8222,0
00:25,-43,1032,897,265,218,143,1,2173,7700,1627,-17,8194,0
00:30,-43,1034,897,266,218,143,1,2172,7655,1582,-42,8224,0
00:35,-43,1031,895,268,218,143,1,2171,7498,1589,-8,8285,0
00:40,-44,1026,896,266,218,143,2,2172,7372,1572,10,8286,0
00:45,-44,1024,897,267,218,144,1,2172,7196,1557,-10,8424,0
00:50,-43,1022,897,267,218,144,1,2171,7209,1551,-98,8537,0
00:55,-43,1028,896,268,218,144,2,2171,7067,1532,11,8484,0
01:00,-43,1028,897,270,218,143,2,2172,7025,1504,17,8434,0
01:05,-43,1034,898,266,218,143,2,2172,7124,1527,-3,8299,0
01:10,-43,1041,897,265,217,143,3,2172,7051,1522,-6,8252,0
01:15,-43,1038,897,266,218,143,3,2172,6969,1535,5,8308,0
01:20,-43,1046,897,266,218,144,3,2171,6829,1553,10,8346,0
01:25,-43,1057,897,264,218,144,3,2172,6827,1514,-16,8364,0
01:30,-44,1063,897,264,218,144,3,2173,6853,1490,-35,8338,0
01:35,-44,1055,897,265,219,144,3,2172,6758,1502,-24,8384,0
01:40,-43,1046,897,267,219,144,3,2172,6687,1504,-18,8401,0
01:45,-43,1032,895,269,219,144,2,2172,6672,1478,-29,8398,0
01:50,-43,1020,896,270,218,144,2,2172,6740,1432,-43,8360,0
01:55,-43,1000,895,270,219,143,3,2172,6822,1419,-31,8239,0
02:00,-43,988,896,270,219,143,3,2172,6853,1417,-27,8177,0
02:05,-43,981,897,267,219,143,3,2171,6982,1385,4,8074,0
02:10,-43,983,896,267,219,144,2,2171,7125,1374,11,7982,0
02:15,-44,984,896,265,219,143,2,2171,7143,1360,46,7889,0
02:20,-44,987,897,265,219,143,2,2172,7163,1333,51,7850,0
02:25,-44,979,896,266,219,144,2,2172,7116,1312,82,7862,0
02:30,-47,977,896,269,219,143,2,2171,6999,1388,83,7897,0
02:35,-44,978,897,271,219,143,2,2172,6972,1399,27,7889,0
02:40,-44,969,896,271,220,143,2,2172,6998,1411,-14,7853,0
02:45,-44,958,896,270,220,144,2,2171,7013,1425,-14,7802,0
02:50,-44,947,896,269,219,144,2,2172,7002,1426,-17,7809,0
02:55,-44,939,896,266,220,144,1,2172,6976,1415,-8,7829,0
03:00,-45,931,896,265,219,144,1,2171,6950,1408,-17,7840,0
03:05,-46,915,896,266,219,144,1,2172,6960,1392,-27,7829,0
03:10,-46,894,897,268,219,143,1,2171,6963,1371,-17,7833,0
03:15,-45,888,896,269,219,144,2,2172,6972,1364,-13,7795,0
03:20,-45,881,897,267,220,144,2,2172,6981,1364,-11,7801,0
03:25,-45,857,896,267,219,143,2,2172,6959,1382,-8,7798,0
03:30,-46,839,895,268,219,144,2,2172,6890,1391,-1,7834,0
03:35,-45,838,896,268,219,144,2,2172,6854,1411,16,7833,0
03:40,-45,846,895,268,220,144,1,2171,6844,1379,35,7839,0
03:45,-45,859,895,266,219,144,1,2172,6836,1369,29,7858,0
03:50,-45,865,895,266,219,144,2,2171,6834,1358,21,7877,0
03:55,-45,866,895,266,219,144,2,2172,6853,1383,24,7858,0
04:00,-45,875,895,263,220,144,2,2172,6809,1389,-16,7914,0
