Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-22,3749,926,307,207,173,21,2274,11129,1280,3,8261,0
00:05,-22,3763,926,306,208,175,21,2274,11152,1100,325,8032,0
00:10,-22,3747,927,306,208,160,21,2273,10985,994,423,8066,0
00:15,-22,3758,928,305,208,158,20,2273,11013,959,392,7979,0
00:20,-22,3751,926,301,208,158,20,2273,11177,708,395,8197,0
00:25,-22,3780,927,293,207,158,20,2273,11077,692,417,8213,0
00:30,-22,3779,927,283,206,158,19,2274,10888,674,433,8270,0
00:35,-22,3782,928,282,206,158,19,2273,10727,708,414,8320,0
00:40,-23,3778,927,283,207,158,19,2274,10657,702,405,8290,0
00:45,-23,3763,928,283,206,158,19,2274,10637,680,399,8246,0
00:50,-23,3733,928,281,207,158,19,2273,10495,667,408,8268,0
00:55,-23,3708,928,283,207,158,19,2274,10486,662,404,8193,0
01:00,-23,3670,928,281,207,158,19,2273,10499,656,396,8094,0
01:05,-23,3635,929,273,206,155,20,2273,10514,610,411,8005,0
01:10,-23,3571,928,272,206,154,19,2273,10476,558,425,8013,0
01:15,-23,3508,928,272,207,154,19,2274,10418,558,395,8077,0
01:20,-22,3505,928,273,207,155,19,2274,10158,560,398,8224,0
01:25,-22,3481,928,274,207,154,19,2274,10015,560,396,8274,0
01:30,-23,3456,927,275,207,154,19,2273,9926,556,395,8293,0
01:35,-22,3439,928,274,207,155,19,2273,9877,560,387,8258,0
01:40,-22,3408,929,273,207,155,19,2273,9758,562,394,8261,0
01:45,-22,3371,929,274,207,154,19,2274,9637,562,393,8322,0
01:50,-22,3360,930,273,207,154,19,2274,9514,559,389,8346,0
01:55,-22,3374,929,273,207,154,19,2273,9459,539,391,8299,0
02:00,-22,3357,929,271,207,154,18,2273,9400,543,374,8317,0
02:05,-22,3357,929,271,207,154,18,2273,9322,519,373,8344,0
02:10,-22,3370,929,272,208,154,18,2273,9142,522,330,8500,0
02:15,-22,3364,930,272,210,154,18,2273,9089,519,360,8475,0
02:20,-22,3348,930,273,209,154,18,2273,8972,525,380,8486,0
02:25,-22,3322,929,273,209,154,19,2274,8928,525,377,8450,0
02:30,-22,3322,929,273,209,154,20,2274,8867,526,352,8448,0
02:35,-22,3281,930,274,210,154,20,2274,8780,523,172,8600,0
02:40,-22,3254,929,274,210,154,20,2273,8893,527,43,8627,0
02:45,-23,3226,925,275,209,154,20,2274,8853,524,150,8630,0
02:50,-23,3205,916,273,209,154,20,2273,8674,524,223,8642,0
02:55,-22,3153,911,275,209,154,20,2273,8486,529,215,8806,0
