Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,1695,848,333,211,355,0,2221,8543,3650,-493,7921,0
00:05,-19,1698,848,327,211,355,0,2221,8130,3468,219,7407,0
00:10,-19,1710,848,324,212,353,0,2221,8247,3395,378,7115,0
00:15,-19,1711,846,324,212,354,0,2221,8283,3386,395,6984,0
00:20,-19,1733,848,323,211,354,0,2222,8303,3369,374,6943,0
00:25,-19,1744,848,324,212,354,0,2221,8313,3333,312,6952,0
00:30,-19,1743,847,324,212,353,0,2222,8306,3307,287,6895,0
00:35,-19,1743,848,322,212,353,0,2222,8286,3306,277,6838,0
00:40,-19,1760,847,321,211,353,0,2221,8285,3285,231,6797,0
00:45,-19,1773,848,320,212,353,0,2223,8351,3279,166,6752,0
00:50,-19,1787,847,319,211,352,0,2222,8316,3261,150,6746,0
00:55,-19,1776,848,320,212,351,0,2222,8254,3253,146,6745,0
01:00,-19,1767,848,322,211,349,0,2222,8180,3225,146,6758,0
01:05,-19,1760,848,322,211,350,0,2222,7945,3084,206,6859,0
01:10,-19,1766,848,321,211,351,0,2222,7920,3070,227,6824,0
01:15,-19,1792,848,320,211,351,0,2222,7917,3062,195,6779,0
01:20,-19,1816,848,320,211,351,0,2223,7916,3071,181,6699,0
01:25,-19,1820,848,320,211,351,0,2223,7845,3039,171,6726,0
01:30,-19,1823,849,321,211,350,0,2223,7886,3056,108,6691,0
01:35,-19,1807,849,323,211,352,0,2223,7918,3051,-23,6730,0
01:40,-19,1789,848,322,211,353,0,2222,7887,3065,-12,6662,0
01:45,-19,1778,848,321,211,353,0,2223,7858,3052,-13,6620,0
01:50,-19,1784,848,322,211,353,0,2223,7886,3061,-14,6541,0
01:55,-19,1775,848,321,211,353,0,2223,7863,3041,-44,6589,0
02:00,-19,1762,847,320,211,352,0,2224,7938,3033,-111,6626,0
02:05,-19,1748,848,322,211,352,0,2223,8212,3048,-226,6671,0
02:10,-19,1722,847,320,211,353,0,2223,8264,3041,-235,6706,0
02:15,-20,1716,847,316,211,353,0,2223,8163,3034,-200,6714,0
02:20,-20,1723,846,320,211,353,0,2223,8154,3019,-200,6689,0
02:25,-20,1696,846,320,211,352,0,2224,8124,2998,-201,6718,0
02:30,-20,1712,846,321,211,351,0,2224,8131,2996,-198,6656,0
02:35,-20,1736,846,323,211,352,0,2224,8144,3000,-261,6672,0
02:40,-19,1739,846,322,211,353,0,2224,8141,2996,-320,6731,0
02:45,-19,1731,846,322,211,352,0,2224,8186,2993,-379,6752,0
02:50,-19,1721,846,322,211,352,0,2223,8207,2996,-421,6769,0
02:55,-19,1725,846,322,211,352,0,2224,8247,2992,-459,6792,0
03:00,-19,1724,846,322,211,352,0,2224,8211,2992,-428,6737,0
03:05,-18,1722,846,323,211,352,0,2223,7865,2964,-201,6630,0
03:10,-18,1708,846,321,212,352,0,2223,7711,2918,-115,6626,0
03:15,-18,1703,845,320,212,352,0,2223,7708,2912,-114,6654,0
03:20,-18,1695,845,322,212,352,0,2224,7709,2896,-128,6680,0
03:25,-18,1667,846,322,212,351,0,2223,7831,2893,-207,6732,0
03:30,-19,1637,845,322,211,351,0,2222,7929,2913,-256,6686,0
03:35,-18,1602,845,319,211,352,0,2222,7899,2908,-228,6681,0
03:40,-18,1563,845,318,211,352,0,2222,7879,2904,-208,6651,0
03:45,-18,1519,845,322,211,351,0,2223,7883,2897,-218,6702,0
03:50,-18,1499,846,321,211,351,0,2222,7881,2898,-241,6741,0
03:55,-18,1491,845,321,212,351,0,2223,7911,2896,-263,6759,0
04:00,-18,1469,845,320,212,351,0,2222,7904,2898,-218,6715,0
04:05,-19,1431,845,321,212,352,0,2222,7842,2908,-97,6613,0
04:10,-19,1395,844,321,211,353,0,2221,7847,2912,-62,6641,0
04:15,-19,1353,843,320,212,353,0,2223,7848,2915,-63,6713,0
04:20,-19,1331,842,320,212,353,0,2221,7852,2918,-64,6749,0
04:25,-19,1317,842,321,212,353,0,2222,7898,2927,-64,6730,0
04:30,-19,1281,843,319,212,352,0,2222,7928,2936,-48,6724,0
04:35,-19,1247,842,321,212,353,0,2223,7894,2962,26,6720,0
04:40,-19,1224,841,322,211,353,0,2222,7909,2974,51,6710,0
04:45,-19,1204,842,322,211,354,0,2223,7959,2975,49,6719,0
04:50,-19,1216,841,323,211,353,0,2223,7979,2968,39,6764,0
04:55,-19,1273,844,325,211,353,0,2223,7883,2705,113,6922,0
05:00,-19,1339,844,324,211,353,0,2223,8067,2468,200,7015,0
05:05,-19,1366,845,326,211,353,0,2223,8029,2459,275,7258,0
05:10,-19,1391,844,328,211,355,0,2222,8024,2550,337,7307,0
05:15,-19,1406,844,328,211,355,0,2223,8171,2567,446,7139,0
05:20,-19,1384,844,326,211,354,0,2223,8312,2573,525,7003,0
05:25,-19,1342,844,327,211,353,0,2223,8463,2572,837,6638,0
05:30,-20,1285,845,328,211,353,0,2223,8575,2584,980,6503,0
05:35,-20,1245,845,327,210,352,0,2222,8592,2590,862,6806,0
05:40,-19,1215,845,328,211,353,0,2222,8600,2585,915,6864,0
05:45,-19,1178,845,326,210,352,0,2222,8623,2584,1122,6751,0
05:50,-19,1158,845,330,211,352,0,2222,8667,2602,1163,6769,0
05:55,-19,1156,845,330,211,353,0,2222,8658,2593,1261,6826,0
06:00,-20,1146,844,334,210,352,0,2222,8710,2595,1457,6796,0
06:05,-19,1132,846,337,209,351,0,2221,8815,2733,1401,7046,0
06:10,-19,1119,846,336,208,353,0,2221,8852,2902,1562,6964,0
06:15,-17,1109,846,335,208,353,0,2220,8933,2981,1684,6799,0
06:20,-9,1101,845,336,208,352,0,2220,8980,3052,1745,6758,0
06:25,4,1088,844,336,208,353,0,2221,8973,3072,1911,6597,0
06:30,58,1077,846,333,207,353,0,2220,9021,2973,1938,6647,0
06:35,154,1075,846,335,207,352,0,2221,9123,2959,1812,6758,0
06:40,303,1062,846,338,208,352,0,2221,9215,2959,1525,6977,0
06:45,522,1051,846,338,208,352,0,2220,9235,2972,1387,6979,0
06:50,830,1044,845,338,207,352,0,2219,9143,2881,1204,7060,0
06:55,1231,1029,845,339,207,352,0,2219,9110,2839,885,7230,0
07:00,1695,1022,844,339,207,352,0,2219,8967,2844,550,7367,0
07:05,2250,1011,845,339,207,342,0,2219,8941,3072,461,7221,0
07:10,2847,998,845,340,207,339,0,2219,8687,3201,-52,7444,0
07:15,3478,989,845,340,207,339,0,2219,8180,2885,-12,7492,0
07:20,4121,975,845,338,207,340,0,2218,8028,2856,-80,7342,0
07:25,4784,968,844,339,206,339,0,2218,8037,2812,-383,7249,0
07:30,5435,966,844,338,206,340,0,2218,7971,2787,-493,6887,0
07:35,6137,957,843,339,207,340,0,2218,7800,2770,-398,6332,0
07:40,6801,946,843,337,207,340,0,2218,7576,2675,-325,5789,0
07:45,7417,941,843,340,207,340,0,2219,7745,2656,-549,5450,0
07:50,8068,930,843,340,206,340,0,2219,7771,2663,-758,5018,0
07:55,8723,923,843,340,205,339,0,2218,8034,2666,-1080,4676,0
08:00,9431,913,842,340,205,340,0,2219,7915,2458,-1312,4506,0
08:05,10173,905,844,342,204,339,0,2219,7517,2283,-1188,4712,0
08:10,10683,904,843,341,204,339,0,2217,7165,2240,-1122,4781,0
08:15,11246,890,842,341,205,339,0,2218,6970,2257,-1061,4318,0
08:20,11769,875,841,339,206,339,0,2218,6872,2231,-1193,4012,0
08:25,11934,880,839,339,206,340,0,2218,6446,2215,-989,3790,0
08:30,12186,864,840,340,206,340,0,2216,6610,2202,-1184,3657,0
08:35,12521,835,840,340,207,339,0,2217,6678,2190,-1314,3568,0
08:40,12710,791,839,340,207,340,0,2217,6621,2138,-1399,3464,0
08:45,12860,769,839,341,207,339,0,2216,6525,2005,-1436,3379,0
08:50,12998,764,837,340,206,339,0,2216,6516,1929,-1425,3308,0
08:55,13157,765,837,340,207,340,0,2216,6492,1855,-1492,3308,0
09:00,13325,751,835,339,206,340,0,2216,6652,1896,-1607,3275,0
09:05,13605,737,836,338,206,340,0,2216,7222,2005,-2100,3424,0
09:10,13670,723,833,337,206,340,0,2215,7362,2054,-2256,3412,0
09:15,13776,701,834,337,206,341,0,2215,7350,2089,-2194,3202,0
09:20,13940,689,835,336,205,340,0,2215,7375,2146,-2291,3129,0
09:25,13979,668,836,337,205,341,0,2215,7398,2173,-2381,3055,0
09:30,13975,653,836,339,205,342,0,2215,7481,2035,-2541,3188,0
09:35,13964,630,836,339,206,343,0,2215,7233,1859,-2156,2939,0
09:40,14188,598,836,338,205,341,0,2214,7418,1994,-2295,2719,0
09:45,14227,592,835,338,206,342,0,2214,7334,2134,-2169,2482,0
09:50,13578,571,835,339,206,340,0,2215,7063,2192,-1326,2103,0
09:55,13426,536,834,338,207,340,0,2215,7033,2190,-1194,2082,0
10:00,13441,504,835,338,207,340,0,2216,7185,2190,-1396,2126,0
10:05,13341,467,835,339,206,340,0,2215,7170,2194,-1211,1970,0
10:10,13339,444,834,337,206,340,0,2215,7275,2205,-1136,1819,0
10:15,13425,409,834,338,206,341,0,2214,7702,2217,-1303,1470,0
10:20,13431,374,832,338,207,341,0,2215,8297,2014,-1525,1371,0
10:25,13496,352,832,337,205,340,0,2216,8681,1895,-1591,1362,0
10:30,13697,344,832,336,199,340,0,2216,9391,1928,-2125,1200,0
10:35,14036,327,834,337,198,340,0,2216,9395,1901,-2256,978,0
10:40,14102,316,833,338,197,339,0,2216,9457,1863,-2273,907,0
10:45,14195,308,833,337,198,341,0,2216,9548,1871,-2266,755,0
10:50,14325,300,833,339,198,341,0,2215,9744,1868,-2441,696,0
10:55,14297,295,830,339,199,341,0,2215,9797,1855,-2530,814,0
11:00,14367,281,833,337,199,341,0,2217,9806,1773,-2518,738,0
11:05,14459,272,834,339,199,340,0,2216,9817,1678,-2503,733,0
11:10,14494,264,834,338,199,341,0,2215,9791,1659,-2413,713,0
11:15,14608,264,834,338,198,340,0,2215,9658,1649,-2299,415,0
11:20,14685,243,834,340,198,341,0,2216,9753,1610,-2271,228,0
11:25,14628,231,834,339,199,341,0,2215,9675,1632,-2223,217,0
11:30,14556,218,833,338,199,341,0,2216,9608,1673,-2088,144,0
11:35,14534,225,833,339,198,340,0,2216,9474,1676,-2043,163,0
11:40,14500,221,833,339,198,340,0,2217,9366,1674,-1919,73,0
11:45,14401,219,832,337,200,340,0,2217,9220,1663,-1763,66,0
11:50,14517,211,832,337,202,340,0,2216,9132,1651,-1708,-52,0
11:55,14499,211,832,338,204,340,0,2218,9144,1650,-1705,-20,0
12:00,14442,220,831,338,207,337,0,2217,9209,1648,-1743,-26,0
12:05,14407,210,830,337,206,334,0,2218,8989,1566,-1703,205,0
12:10,14404,209,830,337,206,343,0,2217,9112,1486,-1727,292,0
12:15,14337,180,831,335,206,349,0,2218,9194,1515,-1624,159,0
12:20,14335,172,830,336,206,349,0,2218,9044,1827,-1624,-231,0
12:25,14352,181,830,338,206,349,0,2218,8815,1847,-1557,-281,0
12:30,14431,194,830,336,205,349,0,2218,8818,1816,-1584,-282,0
12:35,14617,193,829,337,205,349,0,2217,8799,1840,-1611,-429,0
12:40,14701,210,829,336,205,349,0,2216,8686,1844,-1534,-548,0
12:45,14803,229,829,338,205,355,0,2216,8548,1818,-1471,-602,0
12:50,14878,229,829,338,207,354,0,2217,8377,1896,-1368,-727,0
12:55,14924,226,829,338,207,355,0,2217,8256,1923,-1236,-840,0
13:00,14934,234,829,338,206,355,0,2217,8089,1987,-1065,-1001,0
