Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,1111,891,318,207,194,18,2267,9302,959,-162,7453,0
00:05,-29,1097,891,318,206,187,18,2267,9419,946,-328,7723,0
00:10,-29,1096,890,313,206,133,18,2267,9512,917,-377,7855,0
00:15,-29,1116,890,315,206,129,18,2268,9493,941,-376,7868,0
00:20,-29,1134,891,314,207,129,18,2268,9383,1007,-370,7800,0
00:25,-29,1152,892,317,207,126,17,2268,9330,1000,-367,7752,0
00:30,-29,1163,892,317,207,126,17,2267,9270,1002,-365,7732,0
00:35,-29,1145,892,317,207,127,17,2268,9242,1004,-394,7754,0
00:40,-29,1139,892,316,207,127,17,2267,9181,993,-393,7764,0
00:45,-29,1150,892,318,207,128,16,2268,9120,994,-394,7765,0
00:50,-29,1147,891,318,207,128,18,2268,9015,997,-379,7812,0
00:55,-29,1155,892,319,206,128,18,2269,8909,1002,-329,7752,0
01:00,-29,1156,891,318,206,126,18,2269,8781,997,-309,7795,0
01:05,-29,1269,891,318,207,126,18,2268,8702,990,-298,7793,0
01:10,-29,1354,892,317,207,127,18,2268,8645,995,-331,7820,0
01:15,-29,1240,891,320,207,127,18,2268,8611,997,-309,7831,0
01:20,-29,1226,891,321,207,127,18,2269,8566,996,-256,7720,0
01:25,-29,1228,891,319,207,127,18,2268,8459,1001,-259,7747,0
01:30,-29,1218,891,320,207,128,17,2270,8393,1001,-236,7742,0
01:35,-29,1214,891,318,207,127,17,2269,8318,1002,-235,7763,0
01:40,-29,1224,890,320,207,127,17,2269,8255,1001,-234,7770,0
01:45,-29,1240,891,320,207,127,17,2269,8207,994,-240,7775,0
01:50,-30,1246,891,320,207,127,16,2269,8166,993,-243,7797,0
01:55,-30,1250,891,320,206,127,16,2269,8152,996,-242,7763,0
02:00,-30,1255,892,322,206,127,16,2269,8169,1000,-242,7712,0
02:05,-30,1380,890,322,206,127,16,2269,8200,1003,-288,7700,0
02:10,-31,1328,891,322,206,127,17,2270,8258,1003,-308,7719,0
02:15,-31,1324,891,322,207,137,16,2269,8312,1000,-296,7608,0
02:20,-31,1335,891,322,207,142,16,2269,8311,998,-272,7550,0
02:25,-31,1334,891,322,207,142,16,2269,8276,996,-290,7564,0
02:30,-31,1325,892,320,207,141,16,2269,8282,990,-303,7568,0
02:35,-31,1339,891,319,207,143,16,2269,8297,993,-308,7514,0
02:40,-31,1334,890,321,207,142,17,2268,8305,995,-302,7463,0
02:45,-31,1331,891,323,207,144,18,2269,8289,998,-296,7468,0
02:50,-32,1341,891,320,207,145,18,2268,8227,999,-291,7475,0
02:55,-31,1333,891,321,207,144,17,2269,8196,993,-293,7529,0
03:00,-31,1326,891,320,208,143,16,2268,8229,989,-287,7512,0
03:05,-32,1437,891,324,208,148,17,2268,8104,983,-172,7441,0
03:10,-32,1495,891,323,207,156,17,2269,8038,982,-157,7432,0
03:15,-32,1481,891,324,208,158,17,2268,8001,984,-155,7508,0
03:20,-32,1376,891,323,207,158,17,2268,8078,984,-103,7401,0
03:25,-32,1391,891,320,207,159,17,2269,8029,982,-102,7406,0
03:30,-32,1374,892,320,207,157,17,2268,8051,979,-98,7389,0
