Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2996,934,270,199,125,3,2254,12436,332,-569,4686,0
00:05,-39,3006,934,273,199,125,4,2253,12083,349,-311,4675,0
00:10,-39,3049,932,274,199,125,4,2253,11666,335,-244,4882,0
00:15,-39,3101,933,273,199,126,3,2253,11716,320,-350,4925,0
00:20,-39,3140,932,276,199,127,3,2254,11714,643,-558,4674,0
00:25,-39,3156,930,276,199,127,3,2253,11503,651,-632,4787,0
00:30,-39,3177,931,277,199,126,3,2252,11298,641,-571,4765,0
00:35,-39,3150,931,277,200,126,3,2253,11276,641,-644,4881,0
00:40,-39,3116,930,278,200,126,4,2252,11127,644,-608,4931,0
00:45,-39,3110,931,279,200,125,4,2251,11019,642,-534,4791,0
00:50,-39,3125,931,279,200,122,4,2252,10992,645,-543,4740,0
00:55,-39,3150,930,280,200,122,4,2252,11098,647,-667,4785,0
01:00,-39,3179,931,279,200,122,4,2253,11160,628,-775,4802,0
01:05,-39,3226,930,279,200,122,4,2251,11370,621,-925,4917,0
01:10,-39,3229,931,278,200,123,5,2252,11504,610,-993,4903,0
01:15,-39,3244,930,278,200,125,5,2251,11356,593,-916,4881,0
01:20,-39,3282,930,278,200,125,5,2252,11348,532,-881,4885,0
01:25,-39,3299,930,278,200,127,4,2252,11336,241,-657,4871,0
01:30,-39,3331,930,278,200,127,4,2252,11358,224,-631,4803,0
01:35,-39,3372,930,279,200,126,4,2254,11386,220,-642,4743,0
01:40,-39,3386,931,280,200,125,4,2253,11371,221,-668,4710,0
01:45,-39,3431,931,279,200,124,4,2252,11412,215,-703,4676,0
01:50,-39,3576,930,279,200,124,3,2254,11490,204,-746,4497,0
01:55,-39,3646,929,278,200,124,3,2254,11728,195,-952,4523,0
02:00,-39,3622,929,278,201,124,3,2254,11816,188,-1058,4652,0
02:05,-39,3496,929,278,200,124,3,2254,11836,212,-996,4638,0
02:10,-39,3477,930,278,200,123,3,2253,11758,211,-951,4644,0
02:15,-39,3476,930,277,200,123,3,2254,11767,214,-952,4679,0
02:20,-39,3464,931,279,200,123,3,2255,11774,214,-948,4667,0
02:25,-39,3436,929,279,200,123,4,2254,11666,210,-908,4659,0
02:30,-39,3428,929,278,200,123,4,2254,11716,213,-975,4700,0
02:35,-39,3435,929,278,200,122,4,2254,11510,218,-888,4719,0
02:40,-39,3497,929,278,200,121,3,2253,11404,207,-842,4629,0
02:45,-39,3600,930,277,200,122,3,2254,11446,204,-910,4626,0
02:50,-39,3536,930,276,200,123,4,2254,11397,214,-901,4671,0
02:55,-39,3501,929,276,199,122,3,2254,11344,209,-886,4704,0
03:00,-39,3461,929,279,199,121,4,2254,11296,209,-849,4651,0
03:05,-39,3459,930,277,200,121,4,2253,11393,201,-832,4589,0
03:10,-39,3454,931,278,200,121,4,2253,11495,199,-833,4500,0
03:15,-39,3434,931,277,199,121,4,2254,11504,203,-822,4471,0
