Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-5,2977,909,269,222,294,-4,2268,8060,3882,-117,5099,0
00:05,-5,2921,909,268,221,294,-4,2268,8132,3792,36,5062,0
00:10,-6,2820,909,266,221,293,-3,2265,8043,3725,150,5127,0
00:15,-5,2830,910,269,221,293,-3,2268,7985,3716,149,5125,0
00:20,-5,2847,911,267,221,293,-4,2267,7993,3707,111,5084,0
00:25,-5,2855,911,268,222,292,-4,2267,8070,3689,9,5086,0
00:30,-5,2844,913,268,222,291,-4,2268,8015,3685,-9,5099,0
00:35,-5,2843,911,270,222,290,-4,2267,8049,3678,-32,5025,0
00:40,-5,2848,912,271,222,289,-4,2267,8170,3683,-98,4925,0
00:45,-5,2852,912,268,222,289,-4,2270,8198,3686,-157,4958,0
00:50,-5,2888,911,269,222,289,-4,2268,8121,3685,-171,4990,0
00:55,-5,2907,912,275,222,288,-3,2268,7977,3686,-129,4940,0
01:00,-5,2891,911,275,222,289,-4,2268,7905,3659,-153,5004,0
01:05,-5,2851,912,275,222,289,-3,2267,8110,3625,-350,5244,0
