Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,2901,930,262,193,187,18,2265,12823,1023,-242,6762,0
00:05,-42,2871,930,262,193,186,18,2265,12968,779,-293,6814,0
00:10,-41,2827,931,261,192,182,18,2263,12924,703,-190,6786,0
00:15,-41,2790,931,260,192,174,17,2264,12653,703,-155,6917,0
00:20,-41,2761,931,260,192,167,17,2263,12365,705,-99,6987,0
00:25,-41,2730,931,261,192,165,17,2264,12278,689,-182,7081,0
00:30,-41,2711,932,261,192,165,17,2264,12237,690,-210,7054,0
00:35,-41,2690,932,261,192,165,17,2264,12063,689,-340,7314,0
00:40,-41,2633,932,260,192,165,18,2265,12011,705,-420,7455,0
00:45,-41,2590,931,262,192,165,18,2265,12008,709,-424,7379,0
00:50,-41,2559,931,261,192,165,18,2264,11878,697,-368,7327,0
00:55,-41,2550,932,260,192,165,17,2264,11832,687,-368,7245,0
01:00,-41,2560,933,260,192,165,17,2265,11990,683,-397,6975,0
