Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,43,5399,767,232,201,276,6,2278,5050,2034,294,6176,0
00:05,32,5376,767,232,199,277,6,2279,5102,2096,222,6265,0
00:10,12,5329,767,230,199,277,6,2278,5066,2101,291,6285,0
00:15,6,5252,767,231,200,277,6,2279,5056,2075,281,6276,0
00:20,4,5191,767,232,200,276,6,2279,5068,2093,216,6328,0
00:25,-4,5126,768,232,200,276,7,2279,5098,2061,170,6347,0
00:30,-8,5091,767,232,200,276,6,2280,5112,2032,137,6331,0
00:35,-10,5076,769,231,200,276,6,2279,5132,2024,118,6320,0
00:40,-10,5067,770,231,199,276,6,2280,5090,2021,118,6314,0
00:45,-11,5049,770,233,199,276,6,2279,5044,2027,81,6291,0
00:50,-12,5068,771,232,199,276,6,2280,5051,2034,21,6290,0
00:55,-11,5068,771,231,200,277,6,2279,4973,1999,19,6301,0
01:00,-11,5034,771,232,200,276,6,2280,4944,1986,21,6320,0
01:05,-11,4982,770,233,200,277,5,2280,5098,2000,15,6144,0
01:10,-11,4915,770,232,200,278,5,2280,5149,2011,28,6058,0
01:15,-11,4859,770,231,200,278,6,2279,5138,2014,13,6047,0
01:20,-11,4836,770,232,200,280,6,2281,5071,2017,11,6037,0
01:25,-11,4838,771,233,200,280,6,2280,4954,2014,7,6096,0
01:30,-12,4845,768,232,201,279,6,2279,4809,2008,4,6193,0
