Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,4360,911,256,209,405,3,2265,8525,3799,-336,4710,0
00:05,-37,4341,910,256,209,405,3,2264,8237,3641,-185,4889,0
00:10,-38,4312,909,256,209,406,3,2265,8128,3510,-47,4986,0
00:15,-38,4265,910,259,209,399,2,2264,8176,3493,-91,4993,0
00:20,-38,4264,910,261,209,398,2,2265,8243,3519,-237,5116,0
00:25,-38,4240,910,261,208,398,2,2265,8306,3545,-393,5225,0
00:30,-38,4200,910,259,209,398,2,2265,8243,3549,-436,5254,0
00:35,-38,4176,910,259,208,398,2,2265,8049,3548,-380,5242,0
00:40,-42,4142,910,257,208,398,2,2267,7890,3546,-386,5252,0
00:45,-47,4139,911,258,208,398,3,2266,7832,3547,-433,5309,0
00:50,-47,4168,910,259,208,399,3,2266,7955,3553,-603,5390,0
00:55,-47,4191,910,260,208,399,3,2266,7982,3551,-661,5320,0
01:00,-47,4200,909,258,209,398,3,2265,7961,3513,-689,5308,0
01:05,-47,4209,909,258,209,398,3,2266,7821,3483,-582,5252,0
01:10,-47,4189,909,259,208,398,3,2266,7446,3510,-408,5272,0
01:15,-47,4169,909,259,208,397,3,2266,7400,3512,-392,5262,0
01:20,-46,4153,910,260,207,398,2,2266,7377,3512,-423,5271,0
01:25,-47,4121,910,260,207,404,2,2266,7426,3539,-477,5192,0
01:30,-47,4098,910,259,207,404,2,2266,7532,3554,-621,5257,0
01:35,-47,4082,911,259,207,404,3,2266,7478,3540,-632,5277,0
01:40,-46,4061,911,259,207,404,3,2266,7519,3535,-662,5275,0
01:45,-47,4017,912,259,207,403,2,2267,7456,3533,-689,5297,0
01:50,-46,3966,912,259,207,404,3,2266,7287,3530,-643,5366,0
01:55,-46,3928,912,259,207,404,3,2267,7270,3534,-661,5334,0
02:00,-46,3886,911,259,207,404,3,2266,7216,3511,-644,5297,0
02:05,-46,3870,912,259,207,407,3,2266,7232,3476,-568,5165,0
02:10,-46,3879,912,259,207,407,3,2266,7338,3451,-597,5045,0
02:15,-46,3879,912,260,207,407,3,2265,7573,3445,-643,4980,0
02:20,-46,3905,911,259,207,407,3,2265,7665,3451,-784,5039,0
