Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,4667,840,257,223,364,3,2266,6606,4534,86,4952,0
00:05,-15,4627,840,257,223,364,3,2268,6466,4501,185,4943,0
00:10,-15,4606,840,258,223,365,4,2266,6402,4547,212,4904,0
00:15,-15,4585,841,257,224,366,4,2266,6271,4535,164,4983,0
00:20,-15,4577,842,258,223,365,4,2267,6189,4504,125,5118,0
00:25,-15,4589,843,257,223,365,4,2266,6135,4412,100,5164,0
00:30,-15,4587,841,258,224,364,3,2266,6232,4388,-44,5241,0
00:35,-15,4590,841,258,223,365,3,2265,6301,4381,-170,5262,0
00:40,-15,4599,841,259,223,365,3,2266,6363,4367,-258,5276,0
00:45,-15,4639,842,259,224,364,3,2267,6322,4335,-314,5287,0
00:50,-14,4641,843,259,224,364,4,2265,6387,4329,-380,5278,0
00:55,-15,4655,843,259,224,365,3,2267,6342,4261,-369,5329,0
01:00,-14,4626,843,258,224,364,4,2266,6189,4244,-285,5249,0
01:05,-15,4620,843,255,224,365,4,2266,6139,4331,-264,5132,0
01:10,-14,4669,843,254,224,364,3,2266,6069,4327,-272,5106,0
01:15,-14,4685,842,255,225,363,3,2266,6183,4324,-387,5102,0
01:20,-14,4691,843,254,225,363,3,2266,6095,4308,-428,5172,0
01:25,-15,4664,843,256,225,365,3,2267,5954,4208,-409,5206,0
01:30,-15,4655,843,254,225,364,3,2266,5933,4181,-390,5228,0
01:35,-15,4665,843,253,225,364,3,2267,5964,4180,-423,5170,0
01:40,-15,4670,842,253,225,363,3,2266,5937,4182,-431,5068,0
01:45,-15,4659,844,253,225,364,3,2266,5890,4190,-427,5073,0
01:50,-15,4639,843,253,225,364,3,2265,5641,4191,-334,4969,0
01:55,-15,4617,843,254,225,364,3,2265,5448,4165,-261,4936,0
02:00,-15,4586,842,255,225,364,3,2264,5513,4108,-328,4958,0
02:05,-15,4550,843,254,224,365,4,2262,6047,4186,-694,5192,0
02:10,-16,4514,843,251,225,365,3,2262,6153,4130,-753,5241,0
02:15,-16,4459,843,254,225,364,3,2262,6187,4128,-751,5242,0
02:20,-16,4417,843,254,225,364,4,2262,6183,4126,-789,5196,0
02:25,-15,4416,843,252,225,365,3,2262,6191,4100,-808,5203,0
02:30,-15,4424,844,252,225,364,3,2262,6208,4121,-832,5130,0
02:35,-15,4392,845,252,225,365,3,2262,6244,4106,-855,5182,0
02:40,-16,4361,845,252,225,364,4,2262,6242,4118,-840,5157,0
02:45,-15,4357,844,251,225,365,4,2263,6148,4120,-838,5165,0
02:50,-15,4372,843,251,225,365,4,2262,6169,4118,-869,5146,0
02:55,-15,4394,843,248,224,365,4,2262,6213,4120,-952,5230,0
03:00,-15,4415,844,249,225,365,4,2263,6146,4119,-931,5160,0
03:05,-15,4455,844,248,225,365,4,2263,5586,4087,-533,4960,0
03:10,-16,4487,844,249,224,365,4,2262,5466,4106,-413,4775,0
03:15,-15,4533,844,249,225,365,4,2264,5440,4078,-425,4734,0
03:20,-15,4535,843,247,225,365,4,2263,5480,4074,-472,4791,0
03:25,-15,4539,844,241,225,365,3,2263,5350,4052,-422,4832,0
03:30,-15,4528,844,249,225,365,3,2263,5181,4053,-337,4788,0
03:35,-15,4515,843,249,225,365,3,2263,5172,4053,-335,4803,0
03:40,-15,4463,842,250,225,365,3,2263,5158,4052,-315,4797,0
03:45,-15,4401,843,251,225,365,4,2264,5049,4057,-254,4774,0
03:50,-15,4350,844,252,225,365,4,2264,4908,4057,-146,4789,0
03:55,-16,4275,843,252,225,365,3,2263,4892,4057,-84,4869,0
04:00,-16,4172,843,252,225,365,4,2263,4945,4049,-53,4876,0
04:05,-16,4069,843,256,225,365,4,2263,4975,3928,36,4908,0
04:10,-16,3943,843,257,225,365,4,2263,5088,3877,98,4989,0
04:15,-17,3844,845,256,224,365,4,2263,5283,3952,41,4918,0
04:20,-17,3737,844,258,224,365,4,2264,5400,4011,20,4867,0
04:25,-16,3674,844,258,224,365,3,2264,5528,4006,12,4893,0
04:30,-16,3658,843,258,224,365,3,2264,5660,4011,1,4819,0
04:35,-16,3648,843,259,225,364,4,2264,5852,4048,-168,4954,0
04:40,-17,3662,844,257,224,364,4,2264,5884,4082,-234,5044,0
04:45,-17,3614,844,256,224,365,4,2264,5896,4094,-249,5089,0
04:50,-17,3552,845,256,224,366,5,2264,5770,4074,-139,5159,0
04:55,-17,3494,845,258,224,365,5,2263,5681,3990,42,5080,0
05:00,-16,3426,844,259,224,366,5,2263,5689,3721,197,5210,0
05:05,-15,3382,844,258,223,365,4,2264,5932,3653,493,5135,0
05:10,-15,3317,843,261,223,365,4,2263,6094,3647,583,5131,0
05:15,-15,3294,845,262,224,365,4,2263,6204,3638,573,5153,0
05:20,-15,3260,846,264,224,365,4,2263,6250,3661,536,5266,0
05:25,-16,3219,845,261,223,365,4,2264,6244,3651,691,5152,0
05:30,-13,3148,844,262,223,366,4,2262,6313,3667,785,5142,0
05:35,-5,3091,845,263,223,366,4,2263,6417,3664,897,5022,0
05:40,10,3097,846,263,223,365,4,2263,6513,3667,894,4982,0
05:45,59,3101,846,262,223,366,4,2262,6641,3680,947,4692,0
05:50,133,3103,845,263,223,365,3,2264,6679,3655,839,4660,0
05:55,256,3092,845,266,224,365,3,2262,6686,3631,759,4574,0
06:00,452,3052,846,270,224,365,3,2263,6629,3465,701,4665,0
