Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,4458,852,317,220,266,0,2266,10210,2670,-7,8205,0
00:05,-27,4456,852,316,221,266,0,2265,9702,2507,492,8473,0
00:10,-31,4410,852,316,221,266,0,2266,9230,2421,753,8492,0
00:15,-29,4362,851,316,221,266,1,2265,9108,2409,528,8713,0
00:20,-30,4321,851,313,222,265,1,2265,9159,2393,258,9011,0
00:25,-29,4259,851,312,222,266,1,2265,8885,2397,372,9078,0
00:30,-29,4242,852,309,222,266,0,2265,8725,2391,369,9028,0
00:35,-30,4206,853,308,221,266,1,2266,8799,2449,397,8786,0
00:40,-29,4167,851,307,220,266,1,2265,8528,2423,354,8913,0
00:45,-30,4118,852,308,220,265,0,2267,8615,2462,165,8874,0
00:50,-30,4094,852,310,221,264,0,2266,8782,2504,122,8648,0
00:55,-31,4085,852,311,220,264,0,2266,8767,2509,46,8541,0
01:00,-29,4081,852,309,220,265,0,2266,8784,2494,-137,8682,0
01:05,-31,4059,852,310,220,266,0,2267,8591,2423,141,8627,0
01:10,-30,4023,852,309,220,267,0,2267,8146,2438,224,8658,0
01:15,-30,4003,852,310,220,266,0,2266,7999,2432,149,8785,0
01:20,-29,4000,853,309,220,266,0,2267,8042,2409,114,8796,0
01:25,-29,4020,853,307,220,265,0,2267,8000,2390,79,8766,0
01:30,-30,4022,853,307,220,265,0,2267,8000,2376,74,8668,0
01:35,-29,4042,853,307,220,265,0,2266,7976,2353,11,8663,0
01:40,-29,4037,853,307,221,264,-1,2266,8005,2364,-29,8620,0
01:45,-30,4015,854,306,221,265,-1,2265,8039,2358,-75,8605,0
01:50,-30,4019,853,307,221,265,-1,2265,7877,2279,-27,8730,0
01:55,-29,4038,852,305,221,265,-1,2265,7718,2251,-6,8824,0
02:00,-30,4064,853,307,221,265,-1,2265,7695,2284,-94,8816,0
02:05,-29,4075,854,306,221,264,-1,2266,7602,2285,13,8664,0
02:10,-29,4097,854,306,221,264,-1,2265,7398,2246,74,8679,0
02:15,-29,4086,853,306,221,264,-1,2265,7256,2237,65,8795,0
02:20,-29,4070,854,304,221,265,-1,2266,7237,2140,53,8897,0
02:25,-29,4093,854,306,221,265,-1,2265,7178,2110,51,8950,0
02:30,-29,4103,855,304,221,265,-1,2266,7097,2083,-3,9051,0
02:35,-29,4098,855,304,221,265,-1,2266,6980,2080,55,9114,0
02:40,-29,4129,854,304,221,265,-1,2266,6729,2080,26,9305,0
02:45,-30,4169,855,305,221,265,-2,2266,6654,2082,64,9250,0
02:50,-29,4215,855,306,221,263,-1,2265,6715,2111,-95,9307,0
02:55,-30,4260,855,306,221,264,-1,2265,6636,2104,-88,9400,0
03:00,-29,4317,856,301,221,263,-1,2266,6477,2138,-146,9439,0
03:05,-30,4372,855,296,221,263,-1,2266,6403,2203,-136,9399,0
03:10,-30,4419,851,300,221,264,-1,2266,6340,2249,-332,9558,0
03:15,-30,4465,846,306,221,265,-2,2267,6554,2246,-315,9372,0
03:20,-30,4525,845,309,221,265,-1,2267,6569,2249,-317,9273,0
03:25,-30,4549,843,310,221,265,-2,2266,6543,2250,-350,9255,0
03:30,-30,4590,844,311,222,266,-1,2266,6506,2192,-456,9278,0
03:35,-30,4650,843,311,221,267,-2,2267,6612,2140,-498,9258,0
03:40,-30,4717,845,311,221,266,-1,2266,6661,2114,-552,9257,0
03:45,-32,4739,847,310,221,267,-1,2267,6648,2092,-526,9150,0
03:50,-31,4765,847,309,221,266,-1,2266,6653,2094,-589,9183,0
03:55,-31,4788,847,309,221,267,-1,2266,6647,2080,-504,9124,0
04:00,-32,4790,847,309,221,267,-1,2267,6553,2057,-317,8897,0
04:05,-31,4806,837,311,221,273,-1,2267,6487,2203,-358,8888,0
04:10,-31,4810,831,309,221,275,-1,2267,6494,2234,-243,8837,0
04:15,-31,4815,833,309,221,276,-1,2267,6501,2260,-241,8790,0
04:20,-32,4821,832,309,221,276,-2,2266,6498,2194,-300,8832,0
04:25,-32,4838,831,309,221,275,-2,2266,6554,2155,-308,8870,0
04:30,-33,4841,832,311,221,274,-2,2266,6518,2148,-345,8932,0
04:35,-32,4846,832,311,221,273,-2,2267,6505,2143,-349,8970,0
04:40,-32,4840,832,310,220,273,-2,2267,6483,2146,-300,8924,0
04:45,-32,4843,832,309,220,274,-2,2267,6476,2138,-288,8909,0
04:50,-32,4892,832,310,220,275,-2,2268,6451,2142,-262,8862,0
04:55,-32,4913,831,313,220,276,-2,2267,6471,2162,-254,8847,0
05:00,-31,4927,833,313,221,278,-2,2267,6509,2216,-165,8753,0
05:05,-26,4935,836,314,220,278,-2,2267,6528,2445,-164,8688,0
05:10,-20,4940,845,313,221,278,-2,2266,6523,2617,-202,8703,0
05:15,-22,4934,846,311,221,278,-2,2265,6412,2646,-33,8620,0
05:20,-21,4922,845,310,220,277,-2,2264,6245,2577,29,8734,0
05:25,-22,4870,848,310,223,277,-2,2265,6442,2524,-73,8763,0
05:30,-22,4844,853,312,222,277,-2,2266,6658,2533,-91,8675,0
05:35,-22,4784,856,311,220,277,-2,2265,6690,2618,-86,8657,0
05:40,-20,4738,855,311,221,276,-2,2265,6653,2662,-42,8677,0
05:45,-12,4707,855,310,220,277,-2,2266,6650,2715,10,8637,0
05:50,2,4660,855,311,220,278,-2,2265,6490,2601,178,8641,0
05:55,56,4634,849,310,219,279,-2,2265,6527,2560,248,8544,0
06:00,141,4620,845,310,219,278,-2,2266,6512,2549,301,8506,0
06:05,284,4579,828,313,219,278,-2,2265,6630,2500,487,8392,0
06:10,497,4502,826,315,220,278,-2,2264,6625,2493,660,8189,0
06:15,735,4457,827,314,219,278,-2,2265,6606,2486,618,8047,0
06:20,1094,4401,827,317,218,276,-3,2265,6544,2488,203,8178,0
06:25,1423,4378,826,317,219,276,-2,2265,6742,2492,50,8083,0
06:30,1782,4319,826,316,219,275,-2,2265,6710,2492,-85,8011,0
06:35,2239,4256,826,315,219,275,-2,2266,6794,2395,-224,8030,0
06:40,2699,4226,826,316,220,274,-2,2265,6752,2332,-267,7905,0
06:45,3273,4152,827,317,219,276,-2,2264,6532,2320,-368,7835,0
06:50,3879,4081,826,316,219,277,-2,2265,6343,2316,-469,7797,0
06:55,4413,4037,826,317,218,278,-2,2264,6323,2295,-543,7618,0
07:00,4966,4042,825,317,218,278,-2,2264,6334,2192,-644,7429,0
07:05,5560,4054,825,319,218,272,-3,2265,5888,2001,-338,7305,0
07:10,6164,4060,826,317,217,267,-2,2264,5414,1919,-238,7231,0
07:15,6726,4050,831,318,218,267,-2,2264,5164,1848,-294,7168,0
07:20,7276,4078,825,315,217,265,-2,2265,5033,1823,-510,7147,0
07:25,7792,4072,827,315,216,265,-2,2264,5031,1808,-569,6948,0
07:30,8279,4058,826,313,216,266,-3,2264,5082,1757,-798,6868,0
07:35,8821,4138,826,312,215,265,-3,2264,5448,1461,-833,6637,0
07:40,9285,4134,825,314,215,266,-3,2264,5737,1470,-972,6300,0
07:45,9694,4146,825,316,217,267,-3,2265,5824,1457,-1049,6016,0
07:50,10018,4084,829,316,216,268,-2,2264,5866,1449,-1188,5980,0
07:55,10258,3996,829,315,216,267,-2,2265,6026,1443,-1200,5788,0
08:00,10486,3925,828,316,214,265,-3,2265,6073,1386,-1170,5666,0
08:05,10713,3903,828,316,215,263,-3,2265,6093,1278,-1197,5666,0
08:10,10886,3890,828,317,217,264,-4,2265,6030,1211,-1081,5477,0
08:15,11073,3866,830,317,218,265,-4,2265,5970,1219,-979,5180,0
08:20,11366,3874,840,318,217,266,-4,2265,5910,1199,-1014,4957,0
08:25,11552,3909,840,315,218,266,-4,2264,5875,1149,-1201,4906,0
08:30,11683,3890,840,317,218,266,-3,2266,6129,996,-1413,4935,0
08:35,11767,3860,841,316,219,266,-3,2265,6336,860,-1200,4856,0
08:40,11869,3824,841,314,219,267,-2,2266,6250,862,-1150,4749,0
08:45,12030,3752,842,318,219,266,-2,2266,6422,871,-1053,4651,0
08:50,12204,3723,845,317,220,265,-2,2267,6279,869,-951,4409,0
08:55,12340,3661,843,317,220,264,-2,2266,6279,866,-837,4213,0
09:00,12469,3624,841,315,220,265,-2,2266,6302,869,-800,3882,0
09:05,12610,3622,842,315,219,265,-2,2266,6536,838,-1186,4311,0
09:10,12728,3588,842,310,218,254,-3,2266,6781,802,-1136,4250,0
09:15,12819,3540,840,311,219,244,-2,2266,6856,807,-1075,4014,0
09:20,12911,3482,841,309,219,245,-2,2266,7119,812,-1322,3834,0
09:25,12947,3418,839,308,219,246,-2,2265,7170,815,-1281,3849,0
09:30,13029,3352,840,307,219,246,-2,2266,6956,814,-1126,3766,0
09:35,13079,3370,836,305,220,247,-2,2266,6922,813,-1093,3511,0
09:40,13162,3325,837,307,219,247,-2,2266,7091,816,-1157,3274,0
09:45,13244,3335,837,306,218,246,-3,2265,7173,818,-1264,3213,0
09:50,13307,3293,839,305,217,245,-2,2265,7299,816,-1329,3203,0
09:55,13367,3230,838,303,218,246,-3,2265,7247,819,-1226,3055,0
10:00,13418,3191,838,304,218,246,-3,2265,7166,827,-1180,3037,0
10:05,13479,3143,837,305,218,246,-3,2266,6838,822,-986,3064,0
10:10,13533,3110,837,306,217,246,-3,2266,6584,838,-868,3035,0
10:15,13577,3032,836,306,219,246,-3,2266,6503,846,-811,3048,0
10:20,13585,3036,838,304,218,247,-3,2266,6191,1133,-841,2898,0
10:25,13630,2993,839,301,218,246,-3,2266,6070,1145,-888,2921,0
10:30,13661,2979,837,305,218,245,-3,2265,6097,1155,-843,2839,0
10:35,13701,2949,836,308,218,244,-1,2266,6040,1151,-799,2786,0
10:40,13730,2926,836,308,218,245,2,2266,6096,1159,-721,2674,0
10:45,13773,2890,836,307,219,245,2,2266,6055,1157,-727,2683,0
10:50,13802,2864,835,305,218,246,2,2267,6166,1153,-729,2625,0
10:55,13829,2843,835,305,218,247,2,2266,6255,1170,-864,2756,0
11:00,13845,2744,835,303,217,247,2,2267,6188,1188,-658,2729,0
11:05,13851,2670,835,303,216,247,2,2267,6058,1153,-715,2977,0
11:10,13874,2619,835,306,218,248,1,2267,6075,1130,-735,3117,0
11:15,13900,2616,835,305,217,248,1,2267,6072,1061,-701,3244,0
11:20,13921,2567,835,304,216,247,1,2268,6109,1032,-669,3281,0
11:25,13942,2558,835,305,216,247,1,2267,6241,1027,-721,3243,0
11:30,13970,2534,834,305,216,246,1,2266,6288,1030,-705,3218,0
11:35,13981,2541,835,306,216,246,1,2267,6281,1023,-613,3136,0
11:40,13992,2481,835,306,216,246,1,2267,6269,1021,-618,3168,0
11:45,14009,2437,837,304,217,246,1,2267,6300,1024,-548,3201,0
11:50,14014,2437,837,303,217,246,1,2267,6399,1025,-536,3055,0
11:55,14001,2410,837,300,217,246,1,2267,6632,1043,-576,3015,0
12:00,14019,2408,837,300,217,247,1,2268,6700,1073,-565,3019,0
12:05,14069,2420,836,302,216,247,1,2268,6528,1181,-427,2800,0
12:10,14085,2436,836,302,215,246,1,2268,6388,1282,-464,2794,0
12:15,14076,2473,835,305,215,245,1,2269,6460,1263,-513,2890,0
12:20,14082,2510,834,303,215,245,0,2269,6481,1199,-325,2772,0
12:25,14086,2527,834,304,215,245,0,2269,6580,1171,-331,2672,0
12:30,14083,2513,835,305,215,245,0,2269,6594,1163,-239,2691,0
12:35,14073,2559,833,305,214,245,0,2268,6647,1174,-297,2677,0
12:40,14072,2588,833,308,213,244,0,2268,6847,1186,-273,2563,0
12:45,14067,2517,833,309,214,244,-1,2268,6845,1189,-173,2592,0
12:50,14040,2527,832,305,214,244,-1,2268,6755,1198,-12,2438,0
12:55,14019,2547,839,309,214,244,-1,2268,6798,1208,55,2412,0
13:00,14044,2605,843,310,215,244,-1,2268,6753,1232,23,2417,0
13:05,14086,2580,842,310,215,248,-1,2268,6520,1485,-7,2472,0
13:10,14036,2650,842,310,215,250,-1,2268,6402,1595,-40,2541,0
13:15,14000,2698,841,309,215,250,-1,2269,6439,1590,-125,2715,0
13:20,14058,2679,841,309,215,248,-1,2269,6559,1519,-151,2797,0
13:25,14013,2709,841,310,216,247,-1,2268,6652,1490,-57,2787,0
13:30,13941,2710,842,314,216,247,-1,2268,6642,1477,-3,2850,0
