Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4333,951,318,199,211,19,2269,6390,1215,-157,7815,0
00:05,-18,4331,952,314,199,209,19,2269,6249,1174,-8,7784,0
00:10,-18,4354,951,315,197,197,19,2269,5890,1109,100,7928,0
00:15,-18,4383,951,318,197,187,19,2270,5813,1073,99,7903,0
00:20,-18,4417,952,319,197,187,19,2270,5763,1072,-8,7895,0
00:25,-18,4415,951,320,197,187,19,2270,5764,1060,-9,7860,0
00:30,-18,4394,951,320,197,187,19,2270,5681,1060,-40,7849,0
00:35,-18,4389,952,320,197,187,19,2269,5671,1057,15,7728,0
00:40,-18,4387,952,320,197,187,20,2270,5666,1056,53,7637,0
00:45,-19,4297,952,318,197,187,20,2271,5542,1066,66,7724,0
00:50,-19,4218,952,318,197,187,20,2270,5449,1066,88,7774,0
00:55,-18,4219,952,318,197,187,20,2270,5385,1069,59,7750,0
01:00,-18,4253,951,318,197,188,20,2269,5339,1062,-16,7745,0
01:05,-18,4286,952,319,197,187,20,2270,4976,1063,-27,8092,0
01:10,-17,4257,952,318,198,185,19,2270,4754,1064,-7,8218,0
01:15,-17,4186,952,319,198,185,19,2269,4708,1059,-15,8300,0
01:20,-17,4118,952,320,197,185,19,2269,4689,1061,-34,8369,0
01:25,-17,4058,951,318,198,185,18,2269,4608,1051,-33,8426,0
01:30,-17,4017,952,316,198,185,18,2269,4728,1044,-40,8325,0
01:35,-17,3980,953,316,199,185,18,2270,4916,1037,-104,8202,0
01:40,-17,3998,952,317,201,185,18,2269,5253,780,-55,8206,0
01:45,-17,4008,952,318,201,186,18,2269,5331,772,-105,8169,0
01:50,-17,4028,953,319,201,187,18,2267,5340,753,-123,8105,0
01:55,-17,4080,953,317,201,187,18,2269,5363,742,-180,8081,0
02:00,-17,4143,954,318,201,187,18,2268,5303,743,-194,8082,0
02:05,-17,4200,954,319,201,187,18,2269,5147,752,-80,7974,0
02:10,-17,4241,954,319,201,188,18,2268,5036,745,-52,7948,0
02:15,-17,4285,955,320,200,189,18,2268,4952,751,-37,7901,0
02:20,-17,4299,954,320,200,188,18,2269,5044,754,-93,7815,0
02:25,-17,4267,955,319,201,187,18,2268,5008,743,-62,7848,0
02:30,-17,4247,955,319,201,187,18,2270,5027,737,-62,7792,0
02:35,-17,4213,955,321,200,188,18,2269,4999,742,-32,7774,0
02:40,-17,4148,955,320,200,188,18,2269,4977,742,-35,7816,0
02:45,-17,4149,952,320,200,188,18,2270,4940,743,-46,7867,0
02:50,-18,4221,957,319,200,189,18,2270,4963,743,-93,7889,0
02:55,-18,4182,956,320,200,188,18,2269,4996,751,-42,7765,0
03:00,-18,4138,956,319,200,187,20,2269,5076,744,-113,7699,0
03:05,-18,4140,957,316,200,188,20,2269,5184,754,-109,7603,0
03:10,-18,4130,956,316,200,194,20,2269,5223,786,-145,7684,0
03:15,-18,4141,957,317,200,207,20,2270,5104,794,-91,7621,0
03:20,-18,4164,957,316,200,206,21,2270,4986,824,-145,7682,0
03:25,-18,4174,958,317,199,207,21,2270,4991,821,-74,7598,0
03:30,-18,4184,957,317,199,207,21,2269,4908,834,-101,7661,0
03:35,-18,4176,958,317,200,207,20,2270,4921,825,-3,7584,0
03:40,-17,4160,959,316,199,207,20,2269,4836,816,30,7598,0
03:45,-17,4115,958,316,200,206,19,2270,4859,815,9,7660,0
03:50,-17,4095,959,315,199,206,19,2270,4867,825,24,7633,0
03:55,-18,4030,959,316,199,205,20,2271,4854,820,13,7752,0
04:00,-18,3964,958,318,200,206,21,2270,4903,823,2,7801,0
04:05,-18,3954,960,319,200,206,21,2270,4809,783,103,7822,0
04:10,-18,3956,959,318,200,206,21,2269,4793,776,110,7885,0
04:15,-18,3915,958,318,200,207,21,2270,4841,823,60,7938,0
04:20,-18,3872,959,318,200,207,21,2270,4866,823,150,7914,0
04:25,-18,3843,959,318,200,206,21,2270,4843,818,122,7985,0
04:30,-18,3768,958,319,200,205,21,2269,4910,818,108,8096,0
04:35,-18,3704,959,320,200,205,21,2269,5087,815,115,8026,0
04:40,-18,3671,959,319,200,206,21,2269,5180,821,116,8006,0
04:45,-18,3655,959,319,200,206,21,2269,5341,814,119,7903,0
04:50,-18,3682,959,319,200,206,21,2270,5383,821,118,7869,0
04:55,-18,3740,960,320,200,206,21,2270,5378,855,67,7904,0
05:00,-19,3807,959,322,200,206,21,2270,5336,906,-9,7985,0
05:05,-19,3914,959,320,199,206,21,2270,5423,961,63,7926,0
05:10,-20,3952,960,322,200,206,21,2270,5465,1004,84,7924,0
05:15,-21,3994,960,324,200,206,21,2270,5504,1006,99,7962,0
05:20,-21,4033,958,325,200,206,21,2270,5571,1009,73,7989,0
05:25,-20,4047,959,321,200,206,21,2271,5651,998,104,7953,0
05:30,-16,4034,961,322,200,206,21,2271,5704,1000,106,7921,0
05:35,-5,4054,960,323,199,206,21,2270,5701,1010,46,8041,0
05:40,13,4083,960,320,201,206,21,2270,5720,1005,124,7980,0
05:45,43,4135,960,320,200,207,21,2269,5643,966,106,8054,0
05:50,85,4125,961,320,200,207,21,2269,5682,944,106,7999,0
05:55,146,4085,959,320,200,207,22,2269,5649,944,106,8097,0
06:00,250,4110,961,320,200,206,20,2269,5700,940,112,7981,0
06:05,396,3984,960,322,200,202,21,2268,5779,948,95,8070,0
06:10,559,3756,959,326,199,187,20,2267,5821,975,168,8294,0
06:15,725,3600,960,328,200,180,21,2268,5842,984,197,8257,0
06:20,905,3487,957,328,199,181,21,2267,5864,1024,238,8242,0
06:25,1176,3452,958,326,199,181,20,2266,5767,969,121,8317,0
06:30,1557,3402,960,325,199,181,20,2267,5660,932,54,8343,0
06:35,1795,3498,960,326,200,181,19,2266,5518,931,-16,8354,0
06:40,1831,3666,960,326,199,182,18,2265,5603,949,17,8060,0
06:45,1880,3739,959,329,199,182,18,2266,5651,972,59,7946,0
06:50,2167,3786,959,330,199,182,19,2266,5641,961,35,7803,0
06:55,2473,3843,958,332,199,182,19,2266,5522,878,1,7774,0
07:00,2641,3798,958,333,199,181,20,2266,5519,827,-13,7675,0
07:05,2743,3652,957,331,199,181,21,2267,5820,836,-263,8095,0
07:10,3095,3451,958,330,198,172,21,2267,5705,891,-134,7925,0
07:15,3414,3395,957,331,198,176,20,2266,5650,891,-154,7835,0
07:20,3652,3473,955,329,198,180,19,2267,5534,867,-74,7755,0
07:25,3939,3452,957,329,199,181,19,2267,5629,873,-48,7417,0
07:30,4231,3501,957,327,198,181,19,2267,5662,885,-98,7183,0
07:35,4705,3486,956,327,199,182,20,2267,5651,871,-295,6953,0
07:40,5013,3476,957,328,196,182,20,2266,5678,844,-410,6810,0
07:45,5376,3475,957,328,197,182,20,2267,5876,816,-593,6726,0
07:50,5684,3475,955,328,195,182,21,2266,6098,530,-566,6745,0
07:55,5741,3518,954,330,193,182,22,2266,6218,516,-504,6583,0
08:00,5611,3610,957,329,193,181,22,2266,6292,564,-388,6428,0
08:05,5889,3657,956,329,194,182,22,2267,6228,387,-364,6450,0
08:10,6320,3772,956,326,193,181,21,2266,6208,324,-440,6249,0
08:15,6258,3775,957,327,193,182,21,2267,6268,272,-424,6312,0
08:20,5750,3757,956,331,193,183,21,2267,6533,450,-157,6359,0
08:25,5991,3657,955,330,193,184,20,2267,6096,404,72,6119,0
08:30,6428,3620,957,330,192,183,20,2268,5937,327,-20,5985,0
08:35,7286,3548,956,331,192,183,20,2268,5949,232,-251,5589,0
08:40,8087,3483,957,331,192,184,20,2267,6266,203,-677,5331,0
08:45,8054,3364,958,331,193,185,22,2267,6203,239,-614,5547,0
08:50,8004,3340,958,331,193,185,23,2268,5989,333,-410,5457,0
08:55,8549,3357,956,328,181,186,22,2267,5622,330,-498,5138,0
09:00,8870,3349,956,328,172,186,23,2267,5771,239,-602,5183,0
09:05,8793,3350,956,330,173,186,23,2268,5737,243,-288,4805,0
09:10,8614,3353,954,329,172,186,23,2267,5604,336,-68,4725,0
09:15,8456,3299,955,329,172,186,23,2267,5595,378,-35,4814,0
09:20,8220,3380,954,326,172,185,22,2267,5850,164,-39,5048,0
09:25,8131,3388,955,327,172,185,22,2267,6123,72,-146,5117,0
09:30,7723,3560,955,327,172,184,22,2268,6186,95,-51,5175,0
09:35,7750,3660,954,324,172,184,22,2267,6220,116,-98,5107,0
09:40,7649,3652,954,323,173,183,22,2267,6223,147,-47,5159,0
09:45,7644,3633,953,323,173,184,22,2268,6184,185,-65,5052,0
09:50,8005,3588,952,325,172,184,22,2268,6118,111,-213,4809,0
09:55,7924,3466,952,325,173,184,21,2268,6308,133,-111,4881,0
10:00,7935,3455,951,324,173,183,21,2268,6119,98,-233,5014,0
10:05,7854,3403,950,325,173,184,21,2268,6420,205,-91,4920,0
10:10,7685,3324,951,325,173,185,22,2268,6197,213,-79,5242,0
10:15,7813,3202,950,325,173,186,22,2267,6397,171,-363,5369,0
10:20,7768,3128,948,325,174,186,22,2267,6594,161,-363,5453,0
10:25,7708,3088,949,326,174,186,22,2267,6362,210,-29,5256,0
10:30,7983,3055,948,325,173,185,22,2267,6310,130,-184,5107,0
10:35,7997,3008,949,327,174,184,22,2266,6457,100,-31,5090,0
10:40,7979,3006,948,326,174,183,22,2267,6345,112,-58,5124,0
10:45,8584,3064,947,325,173,182,20,2266,6356,78,-273,4839,0
10:50,8832,3151,948,326,174,183,20,2267,6335,31,-364,4777,0
10:55,8882,3107,947,325,173,184,20,2266,6486,60,-441,4836,0
11:00,8681,3191,946,325,174,183,20,2267,6662,206,-232,4255,0
11:05,8323,3257,946,325,173,183,20,2267,6490,167,-123,4408,0
11:10,8613,3310,946,324,174,184,20,2267,6284,-10,-199,4361,0
11:15,8465,3313,946,326,174,185,21,2267,6324,-64,-61,4612,0
11:20,8480,3349,947,326,174,185,20,2267,6085,-65,-3,4581,0
11:25,8672,3287,946,325,174,184,20,2267,6108,-66,4,4543,0
11:30,8989,3266,947,326,174,182,18,2268,5919,-91,-189,4467,0
11:35,8905,3323,946,325,173,182,18,2267,6000,-94,20,4334,0
11:40,9265,3319,946,323,173,182,18,2268,5696,-99,-191,4280,0
11:45,9118,3409,946,323,174,182,19,2267,5865,-74,-118,4230,0
11:50,9033,3521,946,323,173,184,19,2268,5864,-50,-62,4140,0
11:55,8957,3574,945,322,174,183,19,2267,5810,-67,-68,4242,0
12:00,9422,3501,945,322,173,182,18,2268,5794,-118,-171,4061,0
12:05,9527,3451,945,321,174,182,19,2267,5919,-99,-227,4058,0
12:10,9450,3560,944,321,175,185,19,2267,5844,-47,-165,3899,0
12:15,9571,3578,944,322,174,187,19,2268,5790,-43,-220,3681,0
12:20,9454,3583,944,322,174,187,19,2268,6042,-18,-127,3662,0
12:25,9456,3610,944,322,175,189,19,2268,5899,-17,-152,3663,0
12:30,9596,3627,945,320,174,189,19,2268,5717,-59,-316,3757,0
12:35,9681,3656,945,321,175,189,20,2267,5793,-79,-348,3703,0
12:40,9615,3791,945,323,175,189,19,2268,5824,-81,-374,3741,0
12:45,9667,3868,944,322,175,189,19,2267,5818,-127,-397,3559,0
12:50,9656,3887,944,322,174,189,19,2267,5670,-179,-325,3665,0
12:55,9752,3948,943,322,174,189,19,2267,5524,-184,-296,3502,0
13:00,10405,3998,944,322,173,189,18,2267,5434,-215,-280,2967,0
13:05,10552,4055,943,322,174,187,18,2267,5349,-197,-406,2885,0
13:10,10354,4132,943,322,175,186,19,2267,5397,-160,-301,2920,0
13:15,10380,4180,943,322,177,187,19,2267,5276,0,-254,2462,0
13:20,10443,4149,943,322,179,189,19,2266,4813,299,-397,2344,0
13:25,10503,4197,943,323,179,190,19,2265,4741,310,-403,2161,0
13:30,10347,4228,942,322,182,190,18,2266,4842,322,-260,2048,0
13:35,10591,4275,941,322,182,189,18,2266,4760,322,-272,1608,0
13:40,10849,4285,940,321,184,188,18,2265,4764,295,-336,1487,0
13:45,10692,4282,941,323,185,187,18,2265,4844,322,-164,1313,0
13:50,10810,4331,940,321,187,186,18,2265,4919,360,-56,900,0
13:55,10934,4297,939,321,187,186,18,2265,4863,357,-65,634,0
14:00,10922,4274,939,321,189,186,18,2264,4965,383,-114,724,0
14:05,10885,4292,939,323,194,186,18,2264,5045,463,-158,581,0
14:10,11013,4202,937,320,195,186,19,2264,5019,490,-180,476,0
14:15,11074,4138,936,315,195,186,19,2264,5025,478,-254,700,0
14:20,10892,4105,934,317,193,186,20,2263,5078,505,-257,891,0
14:25,10946,4155,935,321,193,186,20,2264,5089,578,-114,541,0
14:30,10785,4200,934,322,194,186,20,2264,4952,593,-106,593,0
14:35,10888,4151,935,322,193,186,20,2264,4935,517,-185,660,0
14:40,10721,4128,926,323,194,186,20,2264,5105,526,-118,793,0
14:45,10879,4151,932,322,194,187,20,2264,4999,514,-121,591,0
14:50,11047,4160,932,323,194,187,20,2264,5050,494,-161,435,0
14:55,11077,4163,932,324,195,186,20,2265,5172,500,-133,325,0
15:00,10784,4165,932,326,197,186,19,2264,5187,550,34,435,0
15:05,10741,4189,933,326,197,186,19,2264,5070,503,-10,489,0
15:10,10783,4195,932,326,196,186,19,2264,5025,424,-149,786,0
15:15,10814,4199,933,321,195,185,19,2265,5252,397,-130,777,0
15:20,10786,4228,931,318,194,185,19,2264,5238,404,-61,699,0
15:25,10624,4247,933,319,194,186,19,2264,5307,434,-9,798,0
15:30,10662,4252,933,318,194,188,19,2265,5241,424,-44,808,0
15:35,10746,4279,931,320,194,188,18,2264,5378,394,-86,764,0
15:40,10695,4273,932,322,195,187,18,2265,5540,373,-151,816,0
15:45,10622,4280,932,319,194,186,18,2265,5558,400,-25,666,0
15:50,10685,4309,932,317,194,187,18,2265,5549,387,-37,578,0
15:55,10879,4319,932,318,194,188,19,2264,5745,339,-225,641,0
16:00,10902,4295,932,318,196,187,18,2266,5932,347,-284,658,0
16:05,10935,4280,932,318,196,186,18,2265,6014,489,-297,402,0
16:10,10849,4330,931,317,196,187,18,2265,6098,601,-213,163,0
16:15,10640,4335,931,317,196,193,18,2265,6080,675,-173,159,0
16:20,10507,4330,934,318,194,209,18,2266,6137,720,-151,252,0
16:25,10520,4319,932,318,193,211,18,2266,6063,699,-144,361,0
16:30,10261,4308,932,319,193,212,18,2266,6084,747,-34,544,0
16:35,10224,4350,932,320,194,211,18,2265,6109,765,26,397,0
16:40,10269,4345,933,320,194,211,19,2266,6147,741,-6,499,0
16:45,10104,4396,933,319,194,212,18,2266,6229,716,-33,747,0
16:50,9605,4495,933,320,194,212,18,2267,6240,776,59,992,0
16:55,9635,4565,934,320,196,212,18,2266,6202,823,93,879,0
17:00,9902,4548,935,320,197,212,18,2267,6102,826,-71,945,0
17:05,9718,4586,934,321,197,211,18,2267,6296,840,-147,1160,0
17:10,9531,4632,935,320,198,210,18,2267,6339,931,-26,1183,0
17:15,9599,4621,934,320,198,210,18,2267,6319,917,-85,1314,0
17:20,9358,4595,935,320,197,212,18,2267,6403,952,-94,1705,0
17:25,9042,4619,935,320,199,212,18,2267,6441,1047,20,1845,0
17:30,9013,4554,935,320,195,211,19,2268,6425,967,-167,2156,0
17:35,9055,4516,934,318,196,211,19,2268,6319,919,-117,2572,0
17:40,8770,4519,935,320,198,211,19,2267,6324,938,-30,2847,0
17:45,8695,4585,934,320,198,210,19,2267,6299,922,-89,2896,0
17:50,8582,4619,934,321,198,210,18,2267,6555,856,-203,3121,0
17:55,8283,4746,934,320,198,210,19,2267,6693,882,-120,3215,0
18:00,8043,4836,934,322,197,210,18,2267,6882,926,-76,3139,0
18:05,7688,4851,934,325,197,211,18,2265,6981,1216,-62,2927,0
18:10,7411,4868,935,326,197,211,18,2267,6958,1283,-102,3033,0
18:15,6918,4921,935,331,197,211,19,2265,6789,1436,-62,3674,0
18:20,6497,4917,935,336,197,211,19,2266,6796,1671,148,3834,0
18:25,6121,4882,935,324,197,210,18,2266,6571,1653,77,4365,0
18:30,5738,4826,937,325,198,210,18,2267,6732,1375,-2,4984,0
18:35,5289,4807,935,325,197,210,18,2266,7033,1375,-42,5456,0
18:40,4882,4843,936,326,197,210,18,2267,7106,1355,-11,5722,0
18:45,4425,4925,936,326,198,210,18,2268,7354,1447,50,5712,0
18:50,3967,4866,937,331,197,210,18,2268,7356,1808,81,5635,0
18:55,3516,4772,936,334,197,209,18,2268,7342,1858,82,5982,0
19:00,3103,4662,936,335,197,209,18,2268,7455,1955,64,6403,0
19:05,2700,4631,937,335,198,209,18,2268,7480,2332,190,6422,0
19:10,2318,4660,935,336,197,209,19,2268,7245,2458,243,6637,0
19:15,2002,4702,938,338,197,210,19,2268,7396,2454,205,6819,0
19:20,1662,4786,938,339,197,211,19,2267,7433,2452,183,7119,0
19:25,1385,4856,938,340,197,211,20,2268,7549,2459,252,7251,0
