Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,1493,837,284,215,349,0,2224,15135,3163,-313,4134,0
00:05,-49,1469,837,285,216,349,0,2224,14645,3135,56,4213,0
00:10,-50,1434,837,284,216,350,0,2223,14483,3217,126,4182,0
00:15,-49,1414,837,285,216,352,0,2223,14188,3182,128,4275,0
00:20,-49,1420,836,284,217,353,0,2224,14059,3179,63,4413,0
00:25,-49,1442,836,285,217,353,0,2224,14029,3161,-42,4467,0
00:30,-49,1446,835,284,217,353,0,2222,14044,3154,-203,4550,0
00:35,-49,1435,836,284,217,352,0,2223,13901,3158,-350,4846,0
00:40,-49,1457,835,285,217,352,0,2223,13707,3149,-325,4852,0
00:45,-49,1498,836,285,217,352,0,2224,13715,3149,-405,4799,0
00:50,-49,1560,836,284,216,352,0,2222,13824,3154,-450,4609,0
00:55,-48,1649,836,283,216,352,0,2223,13985,3139,-473,4349,0
