Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,2880,850,310,210,231,17,2268,6913,1133,-439,8889,0
00:05,-45,2839,850,310,209,220,18,2268,6674,1113,-265,9031,0
00:10,-45,2861,850,309,207,178,18,2267,6307,1170,-221,9154,0
00:15,-45,2953,849,309,207,178,18,2268,6014,1189,-119,9101,0
00:20,-45,3053,850,310,207,177,18,2267,6231,1115,-147,8831,0
00:25,-45,3161,850,309,207,178,18,2267,6237,1080,-149,8794,0
00:30,-45,3244,849,308,207,178,19,2268,5941,1070,-206,8940,0
00:35,-45,3306,848,310,207,178,19,2266,5726,1088,-207,8942,0
00:40,-45,3350,849,308,207,173,19,2267,5820,1055,-194,8849,0
00:45,-45,3409,848,310,207,172,19,2266,5895,1040,-182,8733,0
00:50,-45,3451,848,308,207,171,19,2266,5933,1039,-185,8587,0
00:55,-45,3460,847,309,207,171,19,2267,5869,1013,-208,8643,0
01:00,-45,3460,847,310,207,170,19,2266,5931,1003,-268,8699,0
01:05,-45,3468,847,310,207,170,19,2265,5947,979,-234,8635,0
01:10,-45,3442,848,309,207,170,19,2266,6004,966,-291,8663,0
01:15,-45,3464,848,308,207,172,19,2266,6041,983,-222,8447,0
01:20,-45,3480,848,307,207,174,18,2265,5920,956,-246,8497,0
01:25,-45,3485,847,308,207,172,18,2266,6049,936,-304,8438,0
01:30,-45,3516,849,307,207,172,18,2266,6069,934,-315,8383,0
01:35,-45,3498,848,306,207,172,18,2267,5990,933,-299,8382,0
01:40,-45,3434,848,304,207,172,19,2266,5921,935,-263,8418,0
01:45,-45,3393,848,305,207,172,19,2266,5894,946,-251,8392,0
01:50,-45,3387,849,306,207,173,19,2266,5845,952,-221,8329,0
01:55,-45,3362,842,307,207,173,19,2266,5812,948,-237,8366,0
02:00,-45,3312,849,307,207,174,19,2267,5827,944,-228,8380,0
02:05,-45,3268,848,307,207,175,19,2267,5784,945,-221,8431,0
02:10,-45,3247,848,307,207,177,19,2266,5788,991,-200,8381,0
02:15,-45,3261,848,306,208,178,19,2266,5729,1007,-181,8321,0
02:20,-45,3273,849,305,197,177,19,2266,5657,994,-178,8354,0
02:25,-45,3286,849,310,197,175,19,2266,5678,989,-160,8295,0
02:30,-45,3290,849,310,197,177,19,2268,5679,979,-128,8233,0
02:35,-45,3305,849,311,197,173,19,2265,5613,985,-131,8256,0
02:40,-46,3330,848,311,197,175,19,2266,5597,984,-130,8219,0
02:45,-45,3342,849,309,197,174,18,2267,5530,977,-132,8258,0
02:50,-45,3357,849,308,197,172,18,2266,5523,977,-131,8236,0
02:55,-45,3372,849,308,197,177,19,2266,5541,976,-141,8226,0
03:00,-45,3374,848,310,197,174,18,2266,5654,1013,-175,8109,0
03:05,-46,3343,849,312,196,178,19,2267,5828,1030,-327,8178,0
03:10,-46,3306,849,311,197,174,19,2266,6033,1040,-347,8146,0
03:15,-47,3309,849,311,196,176,19,2266,5944,1044,-260,8063,0
03:20,-46,3335,849,312,197,177,18,2266,5921,1052,-253,8031,0
03:25,-46,3333,849,309,197,182,19,2266,5888,1053,-251,8027,0
03:30,-47,3334,850,307,197,182,19,2267,5910,1060,-249,8019,0
03:35,-46,3325,849,308,197,182,18,2266,5891,1057,-242,7992,0
03:40,-46,3315,850,309,197,181,18,2266,5873,1054,-237,8024,0
03:45,-45,3303,849,312,197,181,18,2266,5885,1057,-234,8042,0
03:50,-45,3291,850,311,196,182,18,2266,5873,1053,-230,8057,0
03:55,-45,3254,849,310,197,181,19,2267,5889,1060,-213,8084,0
04:00,-45,3216,849,309,197,181,18,2266,5934,1050,-221,8129,0
04:05,-46,3183,849,309,197,181,18,2266,6021,1068,-164,8117,0
04:10,-46,3159,849,308,197,204,19,2266,6080,1107,-179,8114,0
04:15,-46,3100,849,307,197,205,19,2265,6118,1116,-145,8103,0
04:20,-46,3062,849,307,196,205,19,2266,6205,1116,-154,8115,0
04:25,-46,3016,849,306,197,204,19,2266,6312,1111,-167,8134,0
04:30,-46,2954,849,306,197,204,19,2266,6398,1121,-164,8146,0
04:35,-46,2908,849,308,197,205,19,2266,6455,1127,-147,8197,0
04:40,-46,2858,850,312,197,205,19,2266,6489,1128,-152,8294,0
04:45,-46,2809,849,310,197,205,19,2266,6572,1117,-154,8352,0
04:50,-46,2759,849,311,196,205,19,2266,6691,1107,-173,8365,0
04:55,-46,2733,849,309,197,205,19,2265,6796,1125,-169,8385,0
05:00,-46,2724,849,309,197,205,19,2266,6825,1167,-151,8358,0
05:05,-46,2719,849,311,197,208,19,2265,6774,1201,-58,8510,0
05:10,-46,2707,849,309,197,211,19,2266,6757,1247,-28,8673,0
05:15,-46,2698,850,309,197,210,19,2266,6831,1236,-21,8724,0
05:20,-47,2667,850,307,197,210,19,2265,6920,1242,2,8754,0
05:25,-47,2590,850,308,196,209,19,2267,7038,1256,13,8782,0
05:30,-47,2498,849,307,196,208,19,2269,7204,1254,19,8742,0
05:35,-47,2437,850,307,197,208,19,2269,7307,1267,32,8837,0
05:40,-45,2380,849,309,196,208,19,2269,7442,1271,37,8865,0
05:45,-44,2366,849,308,196,208,18,2268,7532,1252,51,8896,0
05:50,-44,2375,849,308,197,207,18,2268,7627,1238,58,8934,0
05:55,-44,2363,849,310,196,208,18,2269,7720,1236,66,8962,0
06:00,-44,2371,849,312,196,209,18,2269,7726,1251,71,9114,0
06:05,-44,2355,849,310,196,209,18,2269,7847,1307,85,9412,0
06:10,-44,2350,843,308,196,212,19,2269,7827,1408,137,9674,0
06:15,-44,2354,848,305,196,211,19,2269,7813,1435,151,9801,0
06:20,-44,2350,848,306,196,211,19,2269,7932,1424,150,9858,0
06:25,-44,2343,847,306,195,211,19,2269,8090,1438,161,9842,0
