Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,4,535,949,241,213,111,2,1130,14108,1075,131,4101,0
00:05,4,533,949,242,213,111,2,1130,14092,951,643,3889,0
00:10,4,517,949,242,213,113,2,1130,14040,912,840,3715,0
00:15,4,507,949,242,213,115,3,1130,14157,933,826,3641,0
00:20,4,506,949,240,213,118,3,1130,14057,874,834,3668,0
00:25,5,494,948,240,213,118,3,1130,14106,841,822,3653,0
00:30,4,484,947,237,214,118,2,1130,14112,846,749,3682,0
00:35,4,487,948,238,214,118,2,1130,14086,826,807,3584,0
00:40,3,500,946,239,213,118,2,1130,14077,816,766,3577,0
00:45,2,518,947,239,214,117,2,1130,14100,814,690,3582,0
00:50,3,534,947,237,214,117,2,1130,14110,813,508,3701,0
00:55,3,548,947,238,214,116,2,1130,14102,809,398,3740,0
01:00,6,576,948,239,214,115,2,1130,14091,812,362,3663,0
01:05,5,592,948,240,214,115,2,1129,14282,862,196,3736,0
