Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,3949,977,322,219,182,23,1601,7247,,17,5336,0
00:05,-18,3993,978,324,218,183,23,1596,7451,,23,5333,0
00:10,-18,4015,978,324,217,186,23,1589,7660,,-34,5350,0
00:15,-18,3982,978,324,217,188,23,1580,7747,,1,5310,0
00:20,-18,3939,979,325,218,188,23,1576,7737,,-29,5312,0
00:25,-18,3841,978,323,217,188,24,1563,7705,,3,5304,0
00:30,-18,3808,978,323,217,188,23,1557,7678,,-18,5296,0
00:35,-18,3771,977,323,217,188,24,1546,7655,,-27,5332,0
00:40,-18,3788,978,321,217,187,24,1538,7608,,-30,5308,0
00:45,-18,3768,979,323,217,187,23,1525,7563,,-30,5313,0
00:50,-18,3764,978,322,217,187,23,1513,7522,,-33,5315,0
00:55,-18,3733,977,323,217,188,23,1501,7426,,-39,5394,0
01:00,-18,3688,977,324,218,188,23,1488,7348,,-74,5504,0
01:05,-18,3668,978,322,218,188,23,1473,7072,,12,5716,0
01:10,-18,3630,977,322,218,188,26,1460,6906,,106,5663,0
01:15,-18,3613,977,323,217,188,22,1448,6935,,-9,5816,0
01:20,-18,3625,977,323,217,188,23,1433,7011,,-75,5799,0
01:25,-18,3614,978,323,218,188,23,1422,7070,,-51,5733,0
01:30,-18,3559,979,323,217,187,23,1408,7039,,-111,5816,0
01:35,-18,3548,980,323,218,187,23,1396,7086,,-67,5813,0
01:40,-18,3550,980,324,218,187,23,1383,7090,,-113,5753,0
01:45,-18,3539,981,324,218,187,24,1371,7094,,-93,5729,0
01:50,-18,3524,980,323,218,188,24,1356,7001,,-104,5818,0
01:55,-18,3526,980,324,218,188,24,1344,7009,,-86,5826,0
02:00,-18,3548,979,324,218,188,23,1331,7090,,-84,5690,0
02:05,-18,3513,979,325,218,187,23,1318,7152,,-96,5725,0
02:10,-18,3465,979,324,218,187,25,1307,7213,,-71,5674,0
02:15,-18,3391,978,324,218,187,24,1293,7245,,-69,5685,0
02:20,-18,3379,979,323,218,188,24,1281,7214,,-110,5694,0
02:25,-18,3341,979,323,219,188,24,1268,7225,,-130,5724,0
02:30,-19,3345,978,323,219,188,24,1256,7226,,-107,5710,0
02:35,-19,3309,979,324,219,188,23,1244,7242,,-158,5809,0
02:40,-19,3277,979,324,219,187,23,1231,7255,,-119,5793,0
02:45,-19,3267,982,324,218,187,23,1218,7256,,-103,5829,0
02:50,-19,3269,982,323,218,187,23,1205,7256,,-139,5836,0
02:55,-19,3265,982,323,219,188,23,1191,7356,,-135,5739,0
03:00,-20,3270,980,322,218,188,23,1178,7323,,-171,5806,0
03:05,-20,3295,982,322,218,188,23,1167,7355,,-205,5849,0
03:10,-20,3303,982,319,218,188,23,1153,7271,,-151,5885,0
03:15,-21,3335,981,318,218,188,23,1141,7285,,-112,5825,0
03:20,-20,3319,980,319,218,188,22,1128,7406,,-126,5741,0
03:25,-20,3296,980,321,218,188,23,1115,7394,,-147,5715,0
03:30,-20,3296,979,322,218,188,22,1103,7405,,-107,5743,0
03:35,-20,3288,980,322,218,188,23,1090,7332,,-153,5831,0
03:40,-20,3306,979,322,218,188,22,1076,7430,,-69,5675,0
03:45,-20,3272,978,322,218,188,22,1063,7409,,-122,5804,0
03:50,-20,3312,979,322,218,187,22,1050,7445,,-70,5702,0
03:55,-20,3312,979,322,218,188,23,1036,7518,,-89,5650,0
04:00,-20,3292,980,323,218,188,22,1023,7636,,-28,5509,0
04:05,-21,3245,982,323,217,188,23,1012,7656,,150,5472,0
04:10,-20,3226,982,323,217,188,22,988,7617,,145,5575,0
04:15,-20,3202,982,324,218,188,22,966,7720,,155,5598,0
04:20,-20,3204,982,323,217,188,22,959,7656,,182,5661,0
