Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,2006,884,255,217,201,16,2267,5937,1067,-48,9995,0
00:05,-35,2062,884,255,216,199,16,2268,6142,972,-36,9833,0
00:10,-35,2107,883,254,216,162,16,2268,6248,917,-10,9745,0
00:15,-37,2082,884,255,215,149,16,2268,6332,977,-2,9619,0
00:20,-37,2116,885,255,215,150,16,2268,6306,977,7,9549,0
00:25,-38,2142,884,255,216,149,15,2268,6289,935,-2,9493,0
00:30,-39,2185,884,256,215,149,14,2268,6247,870,-3,9478,0
00:35,-39,2267,884,255,215,148,15,2268,6199,859,-7,9415,0
00:40,-40,2358,884,254,215,147,15,2268,6134,855,-8,9346,0
00:45,-42,2419,884,253,215,147,16,2268,6057,843,-9,9325,0
00:50,-42,2477,884,253,215,147,15,2269,5960,841,-35,9351,0
00:55,-42,2545,884,254,215,147,14,2268,5902,844,-16,9280,0
01:00,-42,2599,885,254,215,147,15,2266,5922,847,-37,9152,0
01:05,-44,2593,884,254,215,147,15,2266,5872,858,-38,9174,0
01:10,-44,2609,885,254,214,143,15,2266,5736,874,-50,9216,0
01:15,-44,2638,884,251,215,143,14,2265,5687,888,-74,9260,0
01:20,-44,2603,884,252,215,142,14,2266,5650,885,-22,9197,0
01:25,-44,2538,885,253,214,142,14,2266,5620,903,-12,9198,0
01:30,-44,2505,885,253,214,142,14,2266,5596,900,-17,9177,0
01:35,-44,2505,885,252,215,142,14,2266,5537,881,-22,9232,0
01:40,-44,2537,885,254,215,142,14,2267,5541,872,-56,9181,0
01:45,-44,2543,885,254,214,142,15,2266,5515,876,-39,9153,0
01:50,-44,2490,886,253,215,143,15,2266,5509,882,-27,9144,0
01:55,-44,2424,885,256,214,143,15,2266,5456,892,-24,9208,0
02:00,-44,2390,885,256,215,144,16,2266,5478,898,-51,9238,0
02:05,-44,2406,885,257,214,144,16,2266,5684,881,-156,9155,0
02:10,-44,2388,886,257,214,163,16,2266,5784,861,-179,9127,0
02:15,-44,2312,886,256,215,166,15,2266,5745,877,-178,9198,0
02:20,-44,2259,886,255,214,165,15,2266,5697,882,-179,9250,0
02:25,-44,2208,886,255,214,164,15,2266,5689,863,-179,9312,0
02:30,-45,2185,887,256,214,164,15,2265,5757,870,-177,9252,0
02:35,-45,2188,886,256,214,165,15,2265,5815,858,-178,9218,0
02:40,-45,2233,888,255,214,165,15,2266,5845,834,-190,9129,0
02:45,-45,2265,887,255,214,165,15,2265,5864,827,-203,9096,0
02:50,-45,2317,888,257,214,165,16,2264,5833,822,-212,9080,0
02:55,-45,2345,888,255,214,166,15,2265,5812,814,-208,9052,0
03:00,-45,2402,888,255,214,165,18,2266,5902,799,-222,8943,0
03:05,-46,2475,888,257,214,165,15,2265,5870,815,-235,8949,0
03:10,-46,2551,888,258,214,165,13,2264,5785,830,-238,8954,0
03:15,-45,2634,888,258,214,165,13,2265,5683,822,-236,8938,0
03:20,-45,2683,887,260,214,165,13,2264,5605,833,-235,8958,0
03:25,-45,2711,887,258,214,165,15,2265,5546,835,-230,8978,0
03:30,-45,2740,888,258,214,166,15,2264,5540,847,-232,8937,0
03:35,-45,2829,886,259,214,166,16,2264,5534,845,-234,8871,0
03:40,-46,2869,887,259,214,167,16,2264,5541,853,-238,8800,0
03:45,-46,2852,887,260,214,166,16,2265,5572,873,-242,8805,0
03:50,-46,2842,887,259,214,166,16,2265,5593,886,-235,8801,0
