Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,2505,946,316,229,182,20,2265,11510,1276,-40,8326,0
00:05,-42,2520,946,316,229,183,19,2264,11110,1203,23,8510,0
00:10,-42,2537,945,314,231,194,19,2264,10743,1128,-3,8750,0
00:15,-42,2536,945,313,232,198,19,2265,10564,1098,11,8827,0
00:20,-43,2492,945,313,232,198,19,2264,10505,1057,-26,8897,0
00:25,-43,2459,945,312,233,198,19,2265,10516,1046,-56,8939,0
00:30,-42,2449,945,312,233,198,19,2264,10447,1040,-81,8931,0
00:35,-42,2428,945,309,234,199,19,2264,10363,1033,-59,8879,0
00:40,-42,2417,946,311,234,198,18,2264,10254,1023,-50,8827,0
00:45,-41,2383,946,311,234,198,18,2264,10097,1019,-52,8863,0
00:50,-42,2350,945,313,234,198,19,2264,9963,1019,-67,8931,0
00:55,-42,2344,945,313,234,197,19,2264,9812,1034,-46,8913,0
01:00,-42,2322,945,314,234,197,19,2264,9675,1030,-50,8908,0
01:05,-42,2303,945,311,234,197,19,2265,9694,1038,-24,8691,0
01:10,-42,2283,916,312,234,197,19,2265,9510,1050,1,8715,0
01:15,-42,2286,917,312,234,197,19,2264,9343,1045,-13,8806,0
01:20,-42,2252,918,312,234,197,19,2264,9248,1046,-27,8906,0
01:25,-42,2274,919,312,234,197,19,2265,8957,1041,-12,9055,0
01:30,-42,2312,918,312,234,197,19,2265,8714,1049,-21,9148,0
01:35,-42,2329,919,313,234,197,19,2264,8606,1068,-34,9167,0
01:40,-42,2341,918,315,234,197,19,2264,8460,1066,-32,9185,0
01:45,-42,2315,918,313,234,197,19,2265,8326,1063,0,9204,0
01:50,-42,2279,919,312,234,197,19,2265,8235,1066,1,9246,0
01:55,-42,2245,919,311,235,197,19,2265,8232,1057,11,9159,0
02:00,-42,2201,919,313,235,197,19,2265,8300,1043,-5,9040,0
02:05,-42,2163,919,313,235,195,19,2265,8398,1060,-117,9097,0
02:10,-42,2144,919,312,234,195,19,2264,8438,1072,-120,9070,0
02:15,-49,2131,919,313,235,195,19,2265,8362,1086,-59,9065,0
02:20,-43,2128,920,312,235,195,18,2264,8270,1080,-48,8996,0
02:25,-42,2138,919,313,235,195,19,2264,8182,1089,-69,9009,0
02:30,-42,2133,920,312,234,195,18,2265,8155,1065,-86,9064,0
02:35,-43,2118,920,313,235,195,19,2265,8182,1085,-94,8919,0
02:40,-43,2067,920,312,235,195,18,2265,8132,1071,-114,8978,0
02:45,-43,2044,921,314,235,195,18,2265,8125,1067,-122,8981,0
02:50,-47,2063,920,312,235,195,18,2265,8092,1063,-124,8923,0
02:55,-41,2092,920,314,235,196,18,2264,8036,1071,-98,9026,0
03:00,-44,2083,921,313,235,196,18,2265,7951,1068,-77,8946,0
03:05,-41,2064,921,312,235,196,19,2265,7964,1045,-115,8866,0
03:10,-43,2049,921,311,234,196,19,2264,8034,1044,-130,8821,0
03:15,-44,2061,922,311,234,196,19,2264,7978,1046,-121,8853,0
03:20,-42,2044,921,309,234,196,19,2265,7932,1047,-112,8866,0
03:25,-43,2054,921,310,235,196,20,2265,7947,1045,-122,8800,0
03:30,-44,2046,921,310,234,195,19,2265,7907,1039,-132,8767,0
03:35,-44,2037,921,311,234,195,19,2264,7899,1047,-125,8765,0
03:40,-44,2029,921,310,235,196,20,2264,7949,1042,-67,8703,0
03:45,-40,2024,922,311,234,195,19,2265,7828,1056,-86,8761,0
03:50,-43,2046,922,309,234,195,19,2266,7891,1040,-104,8655,0
03:55,-43,2039,921,310,235,195,19,2265,7909,1043,-128,8654,0
04:00,-42,2013,922,311,235,194,18,2265,7900,1039,-136,8578,0
04:05,-44,2010,921,312,235,195,18,2266,7805,1039,-76,8504,0
04:10,-45,2001,921,312,235,195,19,2265,7700,1048,-49,8592,0
04:15,-46,1982,920,312,234,194,19,2265,7609,1051,-47,8746,0
04:20,-45,1967,921,313,234,194,19,2265,7559,1057,-41,8833,0
04:25,-44,1935,921,312,234,195,19,2265,7654,1060,-19,8798,0
04:30,-45,1891,922,312,234,194,18,2264,7741,1055,-20,8761,0
04:35,-45,1883,921,311,235,195,19,2265,7872,1061,-16,8723,0
04:40,-45,1866,920,313,234,195,18,2264,7934,1053,-13,8695,0
04:45,-45,1839,921,311,235,195,18,2264,7980,1035,-22,8679,0
04:50,-46,1792,921,312,235,195,18,2265,8061,1030,-55,8725,0
04:55,-46,1807,921,312,234,192,17,2264,8075,1038,-76,8794,0
05:00,-49,1826,922,314,232,179,18,2265,8004,1049,-74,8911,0
05:05,-41,1834,924,315,231,179,18,2264,7989,1054,-74,9126,0
05:10,-50,1809,925,319,231,179,18,2265,8104,1053,-60,9243,0
05:15,-48,1776,924,319,231,179,18,2264,8183,1046,-45,9216,0
05:20,-47,1755,924,319,231,179,18,2264,8325,1062,1,9155,0
05:25,-47,1716,925,321,231,179,18,2263,8329,1061,15,9228,0
05:30,-46,1660,924,320,231,179,19,2263,8330,1073,18,9267,0
