Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,2675,789,275,205,197,3,2265,9979,1835,-177,5770,0
00:05,-28,2698,789,275,205,195,3,2264,10263,1801,-147,5539,0
00:10,-28,2713,789,274,205,191,4,2265,10303,1784,-26,5339,0
00:15,-28,2736,788,277,205,189,3,2264,10401,1791,11,5110,0
00:20,-28,2774,788,275,206,186,3,2265,10397,1770,-48,5189,0
00:25,-28,2788,788,280,205,186,3,2264,10364,1756,-70,5201,0
00:30,-28,2851,788,281,206,186,3,2265,10318,1747,-137,5232,0
00:35,-28,2930,788,279,205,186,3,2264,10243,1745,-186,5271,0
00:40,-28,2969,788,276,206,186,3,2265,10252,1740,-247,5305,0
00:45,-28,2992,788,277,207,186,3,2264,10228,1751,-288,5320,0
00:50,-28,2973,788,277,206,186,3,2265,10061,1759,-242,5347,0
00:55,-28,2985,789,276,206,186,3,2264,9968,1750,-223,5283,0
01:00,-28,2985,789,274,206,186,2,2264,10003,1732,-230,5213,0
01:05,-28,2971,789,276,206,186,3,2264,10270,1730,-360,5205,0
01:10,-28,2980,790,276,206,186,3,2264,10333,1724,-352,5089,0
01:15,-28,2956,789,274,207,186,3,2265,10384,1730,-327,4967,0
01:20,-28,2990,789,266,206,186,3,2264,10401,1757,-372,4913,0
01:25,-28,3013,789,263,206,186,3,2265,10425,1743,-430,4913,0
01:30,-28,3037,788,265,207,185,3,2265,10421,1740,-469,4900,0
01:35,-28,3061,788,262,206,186,3,2265,10346,1740,-475,4963,0
01:40,-28,3073,789,264,207,186,3,2265,10288,1742,-479,4935,0
01:45,-28,3098,789,267,207,186,3,2265,10057,1743,-381,4897,0
01:50,-28,3149,789,266,207,186,3,2264,9965,1747,-347,4813,0
01:55,-28,3194,789,266,207,186,3,2265,9972,1741,-349,4723,0
02:00,-28,3247,789,270,207,186,4,2265,10004,1725,-388,4699,0
02:05,-29,3262,789,271,207,186,3,2265,10290,1708,-508,4653,0
02:10,-28,3255,789,272,207,186,3,2265,10389,1685,-528,4594,0
02:15,-29,3267,789,276,207,187,3,2264,10359,1684,-499,4541,0
02:20,-29,3265,789,277,207,187,3,2265,10158,1672,-440,4580,0
02:25,-29,3247,788,280,207,187,3,2265,10115,1674,-430,4636,0
02:30,-30,3221,789,279,207,188,3,2265,10263,1677,-500,4621,0
02:35,-29,3206,789,279,207,187,3,2265,10334,1673,-583,4699,0
02:40,-29,3196,789,280,207,187,3,2265,10456,1680,-606,4642,0
02:45,-29,3254,789,280,207,187,2,2264,10498,1671,-668,4672,0
02:50,-29,3288,789,280,207,187,2,2265,10566,1657,-711,4666,0
02:55,-29,3338,789,279,207,187,2,2264,10523,1652,-705,4642,0
03:00,-29,3359,789,278,207,187,3,2265,10434,1667,-697,4659,0
03:05,-30,3378,790,279,207,189,3,2264,10335,1693,-710,4762,0
03:10,-30,3386,790,279,208,190,3,2264,10202,1710,-705,4843,0
03:15,-30,3363,789,279,208,190,3,2265,10115,1708,-653,4822,0
03:20,-30,3343,789,281,207,190,3,2265,10088,1704,-629,4815,0
03:25,-30,3338,789,279,206,190,3,2264,10045,1697,-583,4791,0
03:30,-30,3316,789,278,204,189,2,2264,10064,1685,-570,4782,0
03:35,-30,3290,789,278,205,189,3,2264,10035,1694,-542,4789,0
03:40,-30,3284,789,279,204,189,3,2263,10040,1694,-523,4778,0
03:45,-30,3304,790,278,205,189,3,2265,10174,1683,-566,4737,0
03:50,-30,3324,789,277,205,189,3,2265,10275,1680,-581,4697,0
03:55,-30,3343,790,275,205,189,2,2264,10325,1693,-577,4631,0
04:00,-30,3367,790,273,204,189,2,2264,10352,1729,-590,4634,0
04:05,-30,3361,790,277,204,189,2,2264,9779,1820,-120,4385,0
04:10,-30,3398,789,276,205,189,3,2263,9460,1858,127,4282,0
04:15,-31,3428,790,278,205,189,3,2264,9527,1847,121,4287,0
04:20,-30,3467,789,278,204,189,3,2264,9590,1857,110,4284,0
04:25,-31,3497,788,275,205,189,3,2264,9588,1853,110,4318,0
04:30,-31,3513,776,275,204,189,3,2263,9676,1844,77,4367,0
04:35,-31,3510,783,275,205,189,3,2264,9900,1835,64,4282,0
04:40,-31,3492,788,275,205,189,3,2264,9963,1843,72,4296,0
04:45,-31,3490,788,277,205,189,3,2264,9946,1840,202,4218,0
04:50,-31,3410,789,277,205,189,3,2264,10042,1850,283,4217,0
04:55,-32,3360,788,279,205,189,4,2264,10148,1868,325,4175,0
05:00,-32,3334,789,281,208,194,4,2264,10228,1891,258,4256,0
05:05,-32,3317,789,276,208,198,4,2265,10340,2038,443,4348,0
05:10,-31,3298,789,274,207,201,4,2263,10331,2158,516,4392,0
05:15,-31,3272,789,277,208,203,4,2264,10439,2176,533,4434,0
05:20,-31,3258,789,279,207,203,4,2264,10563,2190,570,4404,0
05:25,-31,3209,789,280,207,203,4,2265,10775,2180,639,4303,0
05:30,-31,3185,790,279,208,202,4,2266,11012,2178,731,4146,0
05:35,-31,3169,790,279,208,202,4,2265,11227,2188,934,3890,0
05:40,-31,3166,790,281,208,203,4,2265,11395,2194,1088,3750,0
05:45,-31,3164,790,282,208,203,4,2266,11440,2187,1362,3523,0
05:50,-33,3142,790,286,208,203,4,2265,11561,2189,1472,3400,0
05:55,-33,3152,790,287,207,203,4,2265,11743,2195,1522,3331,0
06:00,-32,3168,789,288,207,203,2,2265,11736,2190,1475,3552,0
06:05,-32,3173,790,291,207,204,3,2266,11403,2435,1821,3819,0
06:10,-18,3208,790,290,208,206,3,2264,11198,2593,1926,4014,0
06:15,7,3234,790,289,208,207,3,2265,11227,2649,1928,4049,0
06:20,72,3221,790,288,207,206,3,2265,11305,2654,1984,4050,0
06:25,171,3220,789,290,207,206,2,2266,11386,2649,2014,3878,0
06:30,333,3211,790,293,207,206,2,2266,11425,2640,1939,3850,0
06:35,570,3220,790,291,207,206,2,2265,11496,2623,1851,3834,0
06:40,890,3235,790,289,207,206,2,2265,11418,2594,1844,3692,0
06:45,1278,3204,790,286,207,206,2,2266,11316,2562,1822,3585,0
06:50,1728,3176,790,289,207,206,2,2265,11239,2573,1712,3391,0
06:55,2266,3136,790,290,207,206,2,2266,11124,2591,1552,3141,0
07:00,2857,3094,791,290,207,206,2,2265,10959,2427,1250,3055,0
07:05,3515,3075,790,292,207,207,3,2265,11013,2072,930,3178,0
07:10,4180,3040,790,294,207,207,3,2265,11224,1948,541,3270,0
07:15,4876,2975,791,296,206,207,3,2265,11076,1980,316,3034,0
07:20,5578,2925,790,296,206,207,2,2264,10769,1997,247,2631,0
07:25,6299,2897,790,303,206,207,3,2263,10544,1983,53,2312,0
07:30,6878,2867,790,305,206,206,2,2264,10418,1960,-118,1930,0
07:35,7408,2816,790,307,205,207,2,2263,10273,1916,-328,1864,0
07:40,8047,2790,791,305,205,207,3,2264,10320,1861,-655,1701,0
07:45,8613,2784,790,305,206,207,3,2263,10814,1646,-1059,1614,0
07:50,9191,2764,791,298,206,207,2,2263,10870,1640,-1257,1215,0
07:55,9769,2761,790,299,206,207,2,2263,10927,1621,-1479,779,0
08:00,10264,2722,790,299,206,207,2,2263,10775,1550,-1547,431,0
08:05,10714,2653,790,300,206,207,3,2263,9599,1573,-1181,774,0
08:10,11130,2621,790,299,207,208,3,2264,7894,1495,-653,1125,0
08:15,11424,2617,790,302,207,208,3,2264,7587,1467,-714,1316,0
08:20,11642,2560,790,302,207,208,3,2264,7099,1466,-730,1385,0
