Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,2045,808,322,208,297,0,2212,13519,3158,-578,4628,0
00:05,-31,2029,809,322,208,294,0,2212,13298,3155,-192,4192,0
00:10,-32,2000,809,317,207,292,0,2212,13106,3243,76,3941,0
00:15,-31,1967,809,318,207,293,0,2211,12926,3235,87,3897,0
00:20,-31,1953,808,319,208,293,0,2209,12976,3233,-11,3956,0
00:25,-32,1931,809,320,207,293,0,2210,12955,3148,-31,3991,0
00:30,-32,1921,809,320,207,292,0,2209,12930,3115,-33,3990,0
00:35,-31,1903,809,320,207,292,0,2209,12874,3091,-28,3959,0
00:40,-31,1872,809,320,208,291,0,2210,12862,3076,-66,3958,0
00:45,-31,1853,808,319,207,291,0,2209,12716,3045,-109,4116,0
00:50,-31,1847,808,317,207,291,0,2209,12433,3037,-93,4249,0
00:55,-31,1848,808,320,207,291,0,2208,12259,3043,-83,4267,0
