Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-35,3086,930,321,218,193,16,2269,13440,1931,-298,7986,0
00:05,-36,3092,930,324,224,198,17,2270,13029,1582,-41,8327,0
00:10,-37,3101,931,324,229,201,18,2270,12571,1383,87,8678,0
00:15,-37,3077,929,322,230,202,18,2270,12524,1307,16,8769,0
00:20,-37,3055,930,324,230,200,18,2270,12548,1151,78,8705,0
00:25,-37,3022,929,323,230,200,19,2271,12598,1160,67,8555,0
00:30,-37,2991,930,320,231,200,19,2271,12589,1149,69,8454,0
00:35,-37,2954,930,319,230,199,18,2271,12432,1196,62,8402,0
00:40,-36,2922,930,320,230,199,18,2271,12251,1177,80,8349,0
00:45,-37,2930,930,322,231,199,18,2271,12151,1166,32,8291,0
00:50,-37,2950,931,321,231,200,18,2270,11979,1062,2,8328,0
00:55,-36,2961,930,320,231,197,18,2271,11851,1055,-7,8383,0
01:00,-36,2957,931,322,231,195,17,2272,11700,1010,8,8402,0
01:05,-37,2941,930,324,231,195,18,2271,11448,986,70,8428,0
01:10,-37,2955,930,322,230,197,18,2272,11314,957,57,8469,0
01:15,-36,2967,930,321,230,196,18,2271,11308,959,53,8327,0
01:20,-36,2973,928,321,230,196,18,2271,11187,955,49,8292,0
01:25,-36,2995,928,323,231,196,19,2272,11089,952,55,8217,0
01:30,-36,3015,928,321,231,196,19,2272,10972,952,43,8214,0
01:35,-36,3017,928,321,230,196,18,2272,10789,982,52,8172,0
01:40,-37,3012,927,319,230,196,19,2271,10657,968,49,8194,0
01:45,-36,3019,926,322,230,196,18,2271,10415,958,50,8277,0
01:50,-36,3025,926,321,230,196,18,2271,10297,943,45,8267,0
01:55,-36,3017,927,321,230,196,19,2272,10254,935,-21,8302,0
02:00,-36,2997,927,322,230,197,19,2269,10327,921,-73,8241,0
02:05,-36,2949,927,322,230,196,19,2269,10129,968,-16,8194,0
02:10,-37,2924,926,321,230,196,19,2270,10018,951,-29,8111,0
02:15,-37,2921,926,323,230,196,18,2270,9989,929,-32,8472,0
02:20,-37,2925,925,323,230,196,18,2271,10084,980,27,8882,0
02:25,-37,2930,925,322,230,195,19,2272,9966,995,44,8626,0
02:30,-37,2948,927,324,230,196,18,2271,9804,933,-31,8387,0
02:35,-37,2918,925,325,230,195,19,2271,9866,891,-42,8155,0
02:40,-37,2864,924,324,230,195,19,2270,9609,902,-55,8264,0
02:45,-37,2827,923,323,230,197,19,2270,9586,924,-17,8184,0
02:50,-37,2777,921,324,231,196,19,2270,9439,964,-4,8191,0
02:55,-37,2708,922,324,231,179,20,2270,9399,995,20,8162,0
03:00,-37,2671,921,323,230,154,18,2270,9345,1006,32,8182,0
03:05,-37,2646,917,324,230,153,19,2270,9204,962,-12,8337,0
03:10,-37,2603,913,324,231,153,18,2271,9220,909,-98,8534,0
03:15,-37,2581,911,323,230,153,18,2271,9231,923,-117,8572,0
03:20,-37,2603,906,322,230,156,18,2271,9116,922,-119,8599,0
03:25,-38,2618,894,323,230,160,18,2272,8898,923,-83,8667,0
03:30,-38,2612,889,323,230,159,18,2271,8818,929,-54,8642,0
03:35,-38,2602,885,325,231,159,17,2271,8773,930,-96,8687,0
03:40,-38,2583,881,324,231,159,17,2271,8696,934,-84,8710,0
03:45,-38,2560,876,325,231,159,17,2271,8653,930,-67,8738,0
03:50,-38,2554,877,325,231,159,18,2270,8642,928,-127,8758,0
03:55,-37,2555,870,325,232,159,18,2271,8621,927,-138,8807,0
04:00,-37,2573,867,323,232,158,19,2271,8547,920,-141,8818,0
04:05,-37,2585,866,324,232,157,19,2271,8500,955,-138,8849,0
04:10,-38,2569,864,325,232,157,20,2271,8382,972,-121,8925,0
04:15,-38,2561,864,327,232,157,18,2271,8321,986,-126,8983,0
