Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-98,5147,767,316,176,259,5,2274,7187,2299,169,7857,0
00:05,-39,5111,775,316,177,247,4,2275,7072,2106,423,7857,0
00:10,-41,5132,776,316,177,247,4,2275,6919,2027,671,7753,0
00:15,-40,5149,778,315,177,247,3,2275,6791,2059,569,7705,0
00:20,-40,5171,778,317,176,246,4,2275,6876,2011,348,7898,0
00:25,-40,5144,777,315,177,247,5,2275,6933,1942,277,7872,0
00:30,-40,5093,777,315,176,249,4,2274,6981,1927,262,7788,0
00:35,-40,5053,777,314,177,250,4,2273,6928,1917,225,7752,0
00:40,-40,5050,777,316,177,250,4,2273,6856,1908,164,7767,0
00:45,-41,5056,778,313,177,249,3,2274,6655,1909,184,7837,0
00:50,-39,5015,777,310,177,249,3,2274,6538,1910,6,7945,0
00:55,-40,4962,777,311,177,249,3,2273,6575,1908,-4,7917,0
01:00,-40,4894,778,311,176,248,3,2274,6449,1902,78,7870,0
01:05,-40,4832,775,309,177,246,4,2274,6201,1881,296,7841,0
01:10,-40,4780,765,307,177,246,3,2275,6001,1891,364,7846,0
01:15,-41,4736,764,308,177,247,4,2274,5982,1905,342,7734,0
01:20,-41,4726,764,309,177,250,4,2275,5763,1915,396,7680,0
01:25,-41,4741,764,309,176,250,4,2274,5636,1917,536,7566,0
01:30,-41,4717,763,310,177,250,5,2275,5639,1927,548,7399,0
01:35,-40,4697,764,309,177,251,4,2274,5646,1954,291,7534,0
01:40,-39,4695,764,309,176,251,4,2274,5761,1962,79,7631,0
01:45,-38,4653,764,312,176,251,4,2274,5787,1964,32,7705,0
01:50,-40,4651,764,310,177,253,4,2275,5636,1968,27,7786,0
01:55,-39,4683,764,310,177,253,5,2275,5491,1971,125,7760,0
02:00,-40,4655,764,311,177,253,4,2275,5305,1970,166,7763,0
