Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,4059,959,226,216,237,4,2252,9189,2049,-414,4980,0
00:05,-42,4153,960,226,219,235,4,2252,8951,1982,-306,5071,0
00:10,-43,4159,960,228,220,231,4,2252,8741,1939,-216,5149,0
00:15,-43,4152,960,228,220,230,4,2252,8677,1945,-86,5027,0
00:20,-43,4152,961,228,220,230,4,2251,8550,1945,-27,4983,0
00:25,-43,4199,960,228,220,230,4,2252,8450,1947,-21,4984,0
00:30,-43,4242,960,228,221,231,4,2251,8428,1772,-38,5075,0
00:35,-43,4277,961,226,220,232,4,2251,8893,1605,-136,5012,0
00:40,-43,4305,960,224,220,233,4,2252,9162,1596,-400,5101,0
00:45,-43,4324,960,224,220,235,3,2251,9222,1592,-473,5078,0
00:50,-43,4364,961,224,221,235,3,2252,9098,1591,-471,5098,0
00:55,-43,4388,961,224,221,236,3,2251,8965,1593,-463,5112,0
01:00,-43,4395,961,225,221,236,3,2252,8877,1598,-443,5112,0
01:05,-43,4398,961,225,221,235,4,2251,8827,1507,-418,5097,0
01:10,-43,4460,961,224,221,234,4,2251,8861,1486,-417,5020,0
01:15,-43,4468,961,222,221,233,3,2251,8793,1480,-443,5092,0
01:20,-43,4466,961,224,220,232,3,2251,8688,1480,-451,5118,0
01:25,-43,4438,962,225,221,232,4,2253,8563,1483,-365,5012,0
01:30,-43,4442,961,224,220,232,4,2252,8599,1486,-372,4986,0
01:35,-43,4453,961,224,220,234,4,2253,8693,1485,-419,4945,0
01:40,-43,4453,960,222,221,234,3,2253,8738,1485,-450,4911,0
01:45,-43,4457,962,223,220,234,4,2253,8729,1488,-455,4816,0
01:50,-43,4470,961,222,220,235,4,2254,8645,1486,-369,4642,0
01:55,-43,4473,962,224,220,234,4,2253,8726,1479,-445,4655,0
02:00,-43,4420,962,224,220,233,4,2253,8717,1468,-443,4652,0
02:05,-43,4346,962,224,221,234,3,2252,9005,1453,-609,4760,0
02:10,-43,4272,963,224,220,234,3,2252,9036,1438,-552,4685,0
