Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-12,2989,763,244,191,243,6,2280,5797,2482,259,7609,0
00:05,-34,3043,763,243,190,241,6,2280,5809,2417,332,7686,0
00:10,-42,3040,763,244,188,231,6,2280,5632,2288,319,7906,0
00:15,-44,3012,764,244,188,221,6,2280,5734,2265,324,7903,0
00:20,-44,3024,763,243,185,221,6,2279,5685,2251,299,7886,0
00:25,-43,3048,764,245,185,222,6,2279,5687,2244,234,7834,0
00:30,-44,3082,764,246,186,221,6,2278,5680,2216,146,7866,0
00:35,-42,3105,764,245,185,220,6,2279,5708,2210,105,7805,0
00:40,-43,3114,764,245,185,218,6,2280,5773,2207,88,7737,0
00:45,-42,3132,765,244,186,219,6,2279,5737,2213,47,7701,0
00:50,-42,3168,765,244,185,220,6,2279,5698,2214,63,7694,0
00:55,-42,3209,765,244,185,221,5,2279,5610,2211,50,7683,0
01:00,-42,3281,765,243,185,222,5,2279,5531,2206,52,7621,0
01:05,-43,3356,765,243,185,222,5,2279,5400,2150,52,7695,0
01:10,-42,3429,765,244,185,221,5,2279,5391,2149,63,7649,0
01:15,-44,3475,765,244,185,220,5,2280,5413,2163,72,7490,0
01:20,-42,3474,765,244,186,220,6,2279,5426,2158,64,7398,0
01:25,-42,3446,765,247,185,221,6,2280,5448,2151,19,7376,0
01:30,-44,3477,764,249,185,221,6,2279,5402,2144,12,7376,0
01:35,-42,3557,764,244,185,221,6,2280,5317,2148,-87,7467,0
01:40,-42,3628,763,243,186,222,5,2279,5373,2178,-130,7408,0
01:45,-42,3706,765,243,185,221,6,2281,5321,2177,-124,7343,0
01:50,-42,3829,764,244,186,221,6,2280,5274,2180,-128,7251,0
01:55,-42,3955,764,245,185,221,6,2280,5218,2173,-127,7145,0
02:00,-42,4045,764,245,185,220,6,2281,5174,2157,-61,6965,0
02:05,-30,4067,764,246,186,221,6,2281,5273,2156,-96,6790,0
02:10,-12,4104,764,245,187,234,6,2280,5340,2162,-115,6681,0
02:15,-28,4130,763,245,187,241,6,2279,5324,2176,-33,6574,0
02:20,-38,4146,763,244,186,240,6,2280,5255,2164,-5,6532,0
02:25,-41,4160,762,244,186,240,6,2280,5238,2175,1,6513,0
02:30,-42,4183,763,243,186,240,6,2281,5194,2179,-4,6498,0
02:35,-43,4216,763,244,188,241,6,2281,5159,2183,7,6495,0
02:40,-43,4189,763,245,188,241,6,2280,5071,2229,27,6526,0
02:45,-43,4137,763,245,188,241,6,2281,5046,2235,27,6509,0
02:50,-43,4094,764,244,188,241,6,2281,4953,2271,73,6548,0
02:55,-43,4054,764,244,188,241,6,2280,4920,2273,15,6604,0
03:00,-43,4036,763,244,188,241,7,2280,4936,2234,14,6608,0
03:05,-43,3968,762,244,188,241,6,2280,4980,2173,-70,6755,0
03:10,-44,3741,756,244,188,235,6,2279,5087,2177,-23,6687,0
03:15,-44,3687,752,245,188,233,6,2280,5064,2184,3,6718,0
