Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,7,1437,937,251,209,116,3,1132,14125,985,-295,4525,0
00:05,7,1444,938,252,209,115,3,1132,13985,806,150,4243,0
00:10,7,1455,939,253,209,115,3,1132,14125,784,250,4045,0
00:15,7,1479,940,253,211,115,3,1132,14156,787,192,3961,0
00:20,7,1475,941,253,211,115,3,1132,14146,785,184,3883,0
00:25,7,1441,940,252,211,115,3,1132,14146,728,166,3882,0
00:30,7,1423,940,250,211,115,3,1132,14205,690,114,3866,0
00:35,7,1424,941,251,211,115,3,1132,14246,697,99,3878,0
00:40,7,1425,942,252,211,115,3,1132,14278,530,89,4015,0
00:45,7,1401,944,254,211,115,3,1132,14324,369,238,4144,0
00:50,7,1380,945,254,211,115,3,1133,14230,366,183,4170,0
