Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,4767,810,236,189,182,0,2267,10576,1734,-582,3225,0
00:05,-16,4778,810,236,191,181,0,2267,10976,1524,-407,2998,0
00:10,-16,4780,811,239,191,178,0,2268,11322,1458,-405,2787,0
00:15,-16,4787,811,241,191,178,0,2268,11368,1463,-508,2760,0
00:20,-16,4723,811,242,191,179,0,2268,11363,1457,-517,2847,0
00:25,-16,4655,811,241,191,179,0,2267,11319,1469,-542,2852,0
00:30,-16,4631,811,240,191,179,0,2267,11269,1460,-539,2890,0
00:35,-16,4615,811,239,192,179,0,2267,11322,1461,-524,2775,0
00:40,-17,4582,811,238,192,179,0,2268,11320,1467,-527,2761,0
00:45,-16,4541,811,239,191,180,0,2267,11288,1468,-534,2783,0
00:50,-17,4531,811,239,192,180,0,2267,11251,1472,-523,2733,0
00:55,-16,4539,811,238,192,179,0,2266,11185,1482,-540,2768,0
