Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,33,3622,783,227,192,203,9,1533,8266,2130,-177,6228,0
00:05,11,3657,783,228,191,203,9,1531,8240,1937,-25,6172,0
00:10,-19,3706,782,228,190,202,9,1531,8253,1689,91,6165,0
00:15,-19,3770,782,227,190,202,9,1531,8311,1678,84,6017,0
00:20,-19,3798,782,228,191,202,9,1532,8312,1660,50,5956,0
00:25,-19,3876,782,224,191,201,9,1532,8307,1623,11,5878,0
00:30,-19,3923,782,218,190,201,9,1531,8318,1583,-9,5796,0
00:35,-19,3909,783,222,191,201,9,1532,8324,1578,-19,5761,0
00:40,-19,3896,783,222,190,201,9,1532,8281,1612,-10,5707,0
00:45,-19,3897,782,222,191,202,9,1532,8229,1636,2,5646,0
00:50,-19,3899,783,222,191,201,9,1533,8156,1630,-17,5635,0
00:55,-19,3815,783,222,191,202,10,1532,8223,1610,-10,5624,0
01:00,-19,3796,783,223,189,202,9,1532,8199,1598,-19,5628,0
01:05,-19,3768,783,223,189,202,9,1531,8256,1578,-125,5710,0
01:10,-19,3761,783,224,189,202,9,1531,8324,1573,-143,5722,0
01:15,-19,3765,783,224,189,201,9,1531,8282,1558,-144,5713,0
01:20,-19,3742,783,224,191,201,10,1532,8307,1567,-119,5654,0
01:25,-18,3565,783,223,190,201,9,1532,8266,1602,-96,5671,0
01:30,-19,3670,784,222,190,202,9,1532,8192,1584,-130,5570,0
01:35,-19,3628,783,224,189,202,9,1532,8247,1570,-96,5519,0
01:40,-19,3603,783,222,189,202,10,1532,8228,1615,-116,5486,0
01:45,-19,3578,782,223,189,202,9,1533,8191,1579,-116,5506,0
01:50,-19,3607,782,223,189,202,9,1531,8177,1549,-142,5503,0
01:55,-19,3598,783,223,189,201,9,1532,8215,1535,-160,5446,0
02:00,-19,3563,783,225,190,201,9,1533,8214,1512,-156,5441,0
02:05,-16,3558,783,224,188,207,9,1532,8165,1521,-112,5418,0
02:10,-13,3611,784,221,189,213,9,1531,8111,1508,-111,5417,0
02:15,-14,3674,783,222,189,214,9,1532,8159,1509,-144,5361,0
02:20,-16,3728,784,224,189,213,9,1534,8187,1514,-153,5253,0
02:25,-18,3759,783,223,189,212,9,1537,8189,1509,-145,5175,0
02:30,-18,3789,783,224,189,212,9,1540,8270,1506,-331,5282,0
02:35,-19,3853,783,223,189,212,9,1539,8438,1513,-436,5304,0
02:40,-19,3904,783,223,189,214,9,1537,8439,1515,-417,5208,0
02:45,-20,3954,783,224,189,215,9,1538,8037,1530,-312,5311,0
02:50,-20,3976,782,223,189,216,9,1538,7556,1600,-172,5446,0
02:55,-20,4007,782,224,189,215,9,1537,7550,1551,-179,5316,0
03:00,-20,4044,782,226,189,216,9,1538,7828,1501,-238,5112,0
03:05,-20,4028,782,229,189,214,9,1538,8045,1509,-240,5035,0
03:10,-20,3987,775,232,189,213,10,1538,7977,1521,-256,5091,0
03:15,-20,3930,768,231,189,212,10,1536,7932,1524,-257,5195,0
03:20,-20,3866,769,227,190,212,9,1537,7830,1536,-142,5224,0
03:25,-20,3875,770,226,189,212,8,1536,7825,1522,-152,5132,0
03:30,-20,3871,771,226,190,213,8,1536,7924,1515,-186,5082,0
03:35,-20,3878,773,227,190,212,8,1537,7910,1524,-199,5097,0
03:40,-20,3845,774,228,190,214,8,1537,7895,1531,-180,5157,0
03:45,-20,3812,773,229,190,216,8,1537,7915,1536,-175,5137,0
03:50,-20,3824,774,230,189,213,8,1538,7982,1528,-178,5066,0
03:55,-20,3813,774,229,189,214,7,1539,8060,1544,-175,4999,0
04:00,-20,3799,774,231,189,213,7,1538,7974,1540,-140,5041,0
04:05,-20,3807,774,235,189,211,8,1537,7787,1663,-25,5023,0
04:10,-20,3797,775,238,189,211,8,1538,7636,1701,20,5046,0
04:15,-21,3791,775,234,189,211,8,1538,7714,1710,22,4997,0
04:20,-21,3775,775,236,189,211,8,1539,7843,1695,7,4954,0
04:25,-21,3743,776,239,189,211,8,1539,7903,1730,13,4931,0
04:30,-21,3724,776,239,189,212,8,1539,7981,1729,14,4868,0
04:35,-21,3695,775,240,189,212,8,1540,8186,1697,9,4802,0
04:40,-21,3646,775,241,189,213,8,1538,8274,1703,10,4812,0
04:45,-21,3578,775,242,189,214,8,1538,8280,1688,1,4950,0
04:50,-21,3557,775,242,189,214,7,1539,8300,1683,3,5028,0
04:55,-21,3556,775,242,189,214,8,1538,8360,1710,12,5003,0
05:00,-21,3508,776,244,189,213,8,1539,8427,1853,10,4876,0
05:05,-22,3498,776,244,190,224,9,1540,8592,2131,-30,4728,0
05:10,-22,3486,776,244,189,239,9,1538,8467,2262,-54,4935,0
05:15,-22,3496,776,245,189,239,9,1538,8379,2306,13,5009,0
05:20,-22,3515,776,244,189,239,8,1539,8260,2315,128,4972,0
05:25,-21,3539,776,245,189,239,8,1538,8270,2312,131,5006,0
05:30,-22,3529,777,246,188,238,8,1538,8394,2308,134,4958,0
05:35,-21,3515,777,246,188,238,8,1536,8551,2361,164,4911,0
05:40,-22,3516,777,248,188,239,8,1538,8666,2359,180,4856,0
05:45,-22,3495,777,249,188,238,8,1539,8755,2365,225,4869,0
05:50,-21,3516,777,249,189,239,7,1538,8807,2354,217,4887,0
05:55,-16,3510,777,247,189,252,6,1539,8870,2335,188,5005,0
06:00,-5,3467,774,249,188,279,7,1540,9016,2373,198,4959,0
06:05,28,3428,777,248,189,278,7,1540,9314,2471,313,4819,0
06:10,95,3415,777,249,188,280,7,1539,9158,2600,368,4862,0
06:15,185,3378,777,248,189,281,7,1539,9156,2650,427,4812,0
06:20,315,3340,777,245,189,281,7,1540,9075,2605,429,4837,0
06:25,504,3289,777,248,189,280,7,1541,9013,2557,317,4963,0
06:30,742,3219,777,246,190,280,6,1541,9092,2546,309,4894,0
06:35,1053,3205,778,244,190,280,5,1540,8981,2549,389,4766,0
