Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-2,5531,796,247,176,276,12,1494,8362,1935,-220,4969,0
00:05,-2,5504,797,248,176,274,12,1494,8105,2009,23,4853,0
00:10,-2,5509,797,249,177,286,12,1493,7807,2055,93,4805,0
00:15,-2,5501,796,247,177,287,12,1508,7728,1994,85,4797,0
00:20,-2,5477,796,244,177,286,11,1520,7964,1895,90,4602,0
00:25,-3,5414,796,242,176,286,11,1520,8034,1873,92,4551,0
00:30,-33,5326,799,241,177,286,12,1521,7934,1885,90,4575,0
00:35,-33,5283,803,242,166,285,12,1520,7802,1915,66,4672,0
00:40,-33,5237,801,243,167,285,11,1518,7670,1944,70,4735,0
00:45,-33,5185,799,244,167,286,11,1517,7552,1944,72,4769,0
00:50,-33,5150,799,244,168,287,11,1518,7527,1929,84,4775,0
00:55,-33,5149,799,243,167,286,11,1519,7532,1855,60,4752,0
