Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,12,3803,869,336,215,222,18,2279,6762,935,9,7996,0
00:05,11,3797,870,337,215,223,18,2279,6829,898,126,7849,0
00:10,12,3812,869,336,215,219,18,2278,6866,873,112,7750,0
00:15,11,3836,870,336,215,220,18,2278,6880,875,152,7666,0
00:20,11,3839,871,337,215,218,18,2278,6685,947,11,7758,0
00:25,11,3859,870,334,216,218,18,2277,6713,1034,-42,7639,0
00:30,11,3841,870,335,216,218,18,2276,6591,1046,-20,7607,0
00:35,11,3820,870,337,216,217,19,2277,6517,1048,-13,7591,0
00:40,12,3849,870,336,216,217,18,2276,6488,1047,-20,7528,0
00:45,11,3849,870,337,216,217,19,2275,6440,1030,-19,7491,0
00:50,11,3879,861,337,216,217,19,2276,6385,1024,8,7435,0
00:55,12,3850,852,337,216,217,19,2276,6277,1030,15,7461,0
01:00,11,3863,856,336,215,218,19,2276,6281,1030,29,7345,0
01:05,11,3862,855,337,215,219,20,2276,6096,988,57,7449,0
01:10,11,3900,857,335,216,219,19,2276,6006,959,69,7452,0
01:15,11,3934,861,335,216,219,20,2277,5955,926,82,7420,0
01:20,11,3957,861,336,216,219,20,2278,5938,774,114,7419,0
01:25,11,3969,861,336,216,219,19,2276,5870,774,113,7411,0
01:30,11,3993,862,334,216,218,19,2276,5851,767,23,7424,0
01:35,11,4005,855,335,216,218,19,2277,5859,770,-15,7405,0
01:40,11,4017,851,335,215,218,19,2277,5821,767,-10,7374,0
01:45,11,4016,858,335,215,218,19,2276,5781,775,-5,7332,0
01:50,11,3981,859,335,215,218,19,2277,5781,778,-27,7328,0
01:55,11,3948,858,334,216,218,20,2276,5740,755,-21,7326,0
02:00,11,3916,859,334,216,218,20,2277,5810,735,5,7215,0
02:05,-2,3877,858,336,216,218,19,2276,5774,710,17,7268,0
02:10,-5,3837,854,337,215,218,20,2275,5745,701,29,7290,0
02:15,-6,3806,853,335,215,218,20,2275,5761,695,88,7210,0
02:20,-5,3777,852,338,215,218,20,2275,5686,695,11,7260,0
02:25,-5,3711,852,336,215,219,19,2276,5793,689,10,7227,0
02:30,-6,3620,852,334,215,218,20,2276,5741,692,6,7252,0
02:35,-6,3562,851,335,215,218,19,2277,5802,688,-8,7255,0
