Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,4219,671,267,190,278,0,2268,4479,3673,-535,6028,0
00:05,-52,4193,671,266,191,275,0,2269,4563,3542,-15,5800,0
00:10,-52,4155,671,267,191,271,0,2267,4582,3423,250,5734,0
00:15,-53,4111,671,266,191,268,0,2268,4674,3441,195,5630,0
00:20,-52,4075,673,262,191,268,0,2268,4773,3393,245,5562,0
00:25,-52,4029,674,264,192,270,0,2269,4821,3402,228,5484,0
00:30,-51,3964,674,267,192,271,0,2269,4858,3388,196,5478,0
00:35,-52,3888,674,266,192,271,0,2268,4844,3398,164,5524,0
00:40,-53,3823,675,265,191,271,0,2269,4840,3369,156,5574,0
00:45,-53,3800,675,266,191,272,0,2269,4844,3376,94,5531,0
00:50,-54,3785,674,269,191,272,0,2269,4865,3375,51,5540,0
00:55,-54,3785,675,266,192,271,0,2268,4824,3395,35,5542,0
01:00,-54,3803,674,268,192,271,0,2269,4727,3379,38,5598,0
01:05,-54,3813,674,268,192,271,0,2268,4629,3385,127,5583,0
01:10,-54,3837,674,268,192,271,0,2269,4582,3333,124,5640,0
01:15,-56,3865,674,267,192,271,0,2269,4583,3343,72,5626,0
01:20,-56,3852,674,267,193,270,0,2269,4589,3356,29,5635,0
