Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,540,945,281,214,217,3,2259,12626,751,165,4468,0
00:05,-41,551,944,280,215,215,3,2259,13000,798,779,3533,0
00:10,-43,560,944,279,215,204,3,2258,13042,805,1010,3292,0
00:15,-43,556,944,278,216,201,3,2258,13109,805,1130,3080,0
00:20,-43,570,944,279,216,199,3,2259,13197,758,1052,3092,0
00:25,-43,589,944,282,216,199,3,2257,13272,746,930,3057,0
00:30,-43,594,944,280,216,199,3,2258,13355,730,758,3076,0
00:35,-43,601,945,279,216,198,3,2258,13495,732,562,3133,0
00:40,-43,611,945,279,217,198,3,2258,13561,734,473,3186,0
00:45,-43,620,945,279,216,198,3,2259,13511,737,542,3058,0
00:50,-43,615,944,277,216,198,3,2258,13434,739,579,2959,0
00:55,-43,620,944,275,216,198,3,2259,13477,735,503,2972,0
01:00,-43,626,945,276,216,200,3,2258,13535,741,497,2895,0
01:05,-41,609,944,277,217,201,3,2259,13454,709,510,2859,0
01:10,-42,616,945,278,217,202,3,2258,13446,683,523,2852,0
01:15,-43,657,943,276,217,202,3,2257,13456,698,482,2790,0
01:20,-42,682,943,277,217,202,3,2258,13478,697,412,2769,0
01:25,-41,726,943,280,217,201,3,2259,13491,679,382,2740,0
01:30,-42,762,943,281,217,201,3,2259,13556,672,327,2669,0
01:35,-42,780,943,280,217,201,3,2259,13554,674,330,2612,0
01:40,-42,751,943,279,217,200,2,2259,13399,672,440,2527,0
01:45,-42,728,942,280,217,199,2,2260,13388,667,434,2530,0
01:50,-42,719,943,279,216,199,2,2259,13349,670,488,2468,0
01:55,-42,712,942,280,217,198,2,2260,13362,666,466,2426,0
02:00,-42,691,942,282,217,200,3,2259,13410,670,407,2477,0
02:05,-43,655,942,283,217,200,3,2260,13436,650,450,2450,0
02:10,-43,649,941,282,217,201,3,2258,13541,629,346,2527,0
02:15,-43,645,939,282,217,201,3,2257,13638,631,233,2548,0
02:20,-43,645,941,281,217,201,3,2259,13659,628,243,2512,0
02:25,-43,664,937,282,217,200,3,2258,13636,626,266,2462,0
02:30,-44,662,940,282,217,199,3,2259,13654,626,228,2495,0
