Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,1739,889,236,217,113,4,1131,12739,759,80,4533,0
00:05,-28,1748,890,239,216,114,4,1131,12701,749,536,4178,0
00:10,-31,1754,891,242,216,115,4,1131,12579,759,695,4149,0
00:15,-30,1779,890,243,217,115,4,1130,12779,566,683,4172,0
00:20,-30,1827,890,244,217,114,3,1131,12927,521,706,4157,0
00:25,-31,1865,890,244,217,113,4,1131,12830,540,610,4194,0
00:30,-31,1910,889,244,217,113,4,1131,12798,554,479,4206,0
00:35,-31,1932,889,244,217,113,3,1131,12923,552,194,4294,0
00:40,-29,1965,890,246,217,113,3,1130,12804,553,120,4416,0
00:45,-29,2008,890,246,218,113,3,1130,12691,551,98,4432,0
00:50,-29,2024,890,246,218,113,4,1131,12635,546,50,4446,0
00:55,-29,2057,890,245,217,113,4,1130,12595,549,75,4370,0
01:00,-29,2111,890,246,217,114,4,1131,12582,545,43,4301,0
01:05,-29,2096,888,247,217,113,4,1130,12518,569,-4,4387,0
01:10,-29,2117,888,245,217,113,4,1130,12409,583,29,4404,0
01:15,-29,2125,888,247,217,113,3,1130,12408,596,59,4315,0
01:20,-29,2119,889,247,217,112,3,1130,12391,597,70,4265,0
01:25,-29,2119,889,247,217,112,3,1130,12377,589,72,4202,0
01:30,-29,2127,889,248,217,112,3,1131,12352,589,35,4197,0
01:35,-29,2097,887,248,217,113,3,1130,12366,584,21,4183,0
01:40,-29,2086,888,250,217,114,3,1130,12363,579,16,4146,0
01:45,-29,2066,889,250,217,114,4,1130,12370,587,2,4111,0
01:50,-29,2043,888,249,217,114,4,1131,12371,582,-16,4103,0
01:55,-29,2036,888,250,217,115,3,1130,12383,573,-21,4063,0
02:00,-29,2006,888,249,217,114,4,1130,12380,566,-32,4071,0
02:05,-29,1976,888,250,217,114,3,1131,12401,504,-21,4078,0
02:10,-30,1965,887,250,217,113,4,1131,12430,485,2,4029,0
02:15,-30,1976,888,250,217,113,3,1131,12457,489,2,3988,0
02:20,-30,1973,888,248,217,113,3,1131,12443,483,-3,3975,0
02:25,-30,1953,888,247,217,113,3,1131,12501,487,4,3891,0
02:30,-29,1931,888,247,217,113,3,1131,12590,521,81,3774,0
02:35,-30,1915,889,248,217,113,4,1132,12708,263,117,3863,0
02:40,-30,1928,888,245,217,113,3,1131,13037,321,-27,3867,0
02:45,-29,1962,889,246,217,112,3,1132,12848,495,-249,3920,0
02:50,-29,1966,889,245,218,112,4,1132,12830,495,-208,3842,0
02:55,-29,1961,889,244,218,112,4,1132,12839,478,-208,3781,0
03:00,-29,1962,890,244,218,112,5,1132,12971,161,-90,3957,0
03:05,-30,1991,890,244,218,113,4,1132,13054,161,-25,3841,0
03:10,-30,2037,890,244,217,112,4,1132,13081,154,-64,3804,0
03:15,-29,2006,890,243,217,112,4,1132,13108,174,-119,3908,0
03:20,-30,2000,890,242,217,113,4,1132,13028,179,-83,3932,0
03:25,-30,1999,891,242,218,113,4,1132,13053,183,-86,3902,0
03:30,-30,1985,891,242,216,113,4,1132,13070,180,-87,3895,0
03:35,-30,1946,891,242,215,113,4,1132,12962,397,-117,3699,0
03:40,-30,1911,891,241,215,113,4,1132,12917,503,-122,3619,0
03:45,-30,1897,891,240,214,113,4,1132,12944,501,-121,3611,0
03:50,-30,1888,891,241,214,113,3,1132,12958,505,-119,3589,0
03:55,-30,1876,891,242,214,113,3,1131,12989,502,-113,3575,0
04:00,-30,1876,891,242,214,113,3,1132,13072,496,-131,3552,0
04:05,-30,1876,891,242,215,112,3,1131,13144,482,-24,3351,0
04:10,-30,1872,891,241,215,123,4,1131,13124,483,113,3182,0
04:15,-30,1861,891,241,215,125,4,1130,13138,492,146,3148,0
04:20,-30,1856,891,243,214,126,4,1131,13224,500,163,3080,0
04:25,-30,1850,890,241,214,127,5,1131,13309,508,202,3052,0
04:30,-30,1875,891,240,214,126,5,1131,13315,495,333,2914,0
04:35,-31,1894,890,239,214,126,4,1131,13404,478,488,2716,0
04:40,-32,1922,891,240,214,124,4,1131,13408,299,509,2909,0
04:45,-32,1936,889,241,214,124,4,1131,13644,154,568,3020,0
04:50,-32,1923,890,242,214,124,4,1131,13678,166,515,3110,0
04:55,-32,1925,888,243,214,124,4,1131,13650,173,509,3133,0
05:00,-34,1917,890,243,214,124,4,1131,13601,222,466,3265,0
05:05,-32,1894,890,245,214,125,4,1131,13367,393,367,3660,0
05:10,-32,1878,890,245,214,127,4,1130,13173,459,472,3722,0
05:15,-33,1868,890,242,214,127,4,1131,13144,456,471,3885,0
05:20,-34,1857,890,242,214,127,4,1131,13148,478,508,3873,0
05:25,-33,1876,890,243,214,127,4,1131,13131,475,487,3887,0
05:30,-32,1881,889,242,214,128,3,1131,13120,481,600,3800,0
05:35,-33,1869,890,244,214,128,4,1131,13180,506,794,3584,0
05:40,-34,1858,889,245,214,128,4,1130,13231,525,934,3459,0
05:45,-33,1833,889,245,214,129,4,1131,13244,529,976,3441,0
05:50,-34,1768,890,246,217,129,4,1131,13252,539,1056,3480,0
05:55,-34,1722,890,249,217,129,4,1131,13227,597,1079,3504,0
06:00,-34,1689,888,254,217,130,4,1131,13208,588,1019,3708,0
