Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3095,820,210,213,116,4,1131,9301,813,-79,7660,0
00:05,-17,3062,821,212,213,114,4,1131,9516,540,185,7474,0
00:10,-17,3023,832,209,213,114,4,1131,9714,418,270,7531,0
00:15,-17,2975,838,208,213,114,4,1131,9761,428,262,7341,0
00:20,-17,2974,838,207,214,114,4,1132,9801,437,225,7295,0
00:25,-17,3023,838,210,213,114,4,1131,9849,436,156,7246,0
00:30,-17,3078,839,209,213,114,4,1131,9990,419,-105,7348,0
00:35,-17,3160,838,210,214,114,4,1131,10044,410,-174,7294,0
00:40,-17,3231,832,210,214,116,4,1131,9893,408,-166,7296,0
00:45,-17,3277,830,210,213,116,4,1132,9643,408,-81,7252,0
00:50,-17,3300,831,210,214,116,4,1131,9405,410,28,7243,0
00:55,-17,3318,830,208,214,116,4,1130,9410,405,59,7087,0
01:00,-17,3305,829,210,215,115,4,1132,9346,379,75,7045,0
01:05,-17,3276,829,211,214,114,4,1130,9456,75,135,7430,0
01:10,-17,3213,830,210,214,115,4,1130,9337,170,94,7696,0
01:15,-17,3180,830,210,214,115,4,1131,9211,164,96,7721,0
01:20,-17,3172,830,209,213,115,4,1130,9274,50,99,7701,0
01:25,-17,3227,833,211,212,115,3,1131,9386,19,62,7640,0
01:30,-17,3219,836,212,211,114,3,1131,9449,8,90,7564,0
01:35,-17,3172,837,211,211,114,3,1131,9450,10,89,7603,0
01:40,-17,3161,837,211,210,113,4,1131,9326,16,43,7702,0
01:45,-17,3123,837,212,211,114,4,1131,9021,16,46,7996,0
01:50,-17,3073,836,212,211,114,4,1131,9093,11,56,7939,0
01:55,-17,2998,837,210,211,115,4,1131,9071,58,62,7950,0
02:00,-16,2974,836,211,212,122,5,1132,8935,57,47,8019,0
02:05,-17,2950,836,210,211,122,4,1131,8833,312,-59,7910,0
02:10,-17,2932,836,211,211,121,4,1131,8582,348,-35,7872,0
02:15,-17,2897,835,211,211,122,4,1131,8615,342,59,7677,0
02:20,-17,2881,834,209,212,121,4,1131,8869,341,-25,7572,0
02:25,-17,2896,836,209,211,121,4,1131,8908,341,-78,7551,0
