Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1503,900,322,209,226,17,2266,6130,1117,44,9693,0
00:05,-46,1506,899,322,207,223,17,2267,6431,1155,104,9380,0
00:10,-46,1502,898,321,207,177,17,2266,6448,1159,151,9216,0
00:15,-47,1503,899,323,207,179,17,2267,6455,1163,198,9115,0
00:20,-48,1500,899,323,207,180,17,2265,6348,1170,251,9100,0
00:25,-46,1503,899,323,207,180,17,2266,6338,1188,118,9095,0
00:30,-48,1495,900,322,206,181,17,2266,6337,1172,30,9148,0
00:35,-48,1488,899,323,206,180,17,2266,6452,1165,-64,9193,0
00:40,-48,1463,899,324,206,179,17,2266,6434,1158,-6,9116,0
00:45,-47,1440,898,322,206,179,17,2266,6396,1169,-98,9129,0
00:50,-48,1421,899,323,206,178,16,2265,6368,1169,-42,9055,0
00:55,-47,1404,898,325,206,178,16,2265,6282,1169,-38,8998,0
01:00,-46,1385,898,324,206,178,17,2265,6300,1183,-50,8961,0
01:05,-46,1371,899,322,207,179,17,2265,6107,1155,18,8994,0
01:10,-46,1369,899,324,207,179,17,2265,5976,1147,-32,9066,0
01:15,-47,1368,899,324,207,179,17,2264,5961,1146,92,9037,0
01:20,-47,1351,899,325,207,179,17,2265,5841,1152,58,9044,0
01:25,-46,1339,899,324,207,180,17,2266,5839,1155,2,9080,0
01:30,-46,1323,899,328,207,180,17,2265,5850,1160,-18,9065,0
01:35,-47,1315,899,328,207,178,17,2265,5827,1159,-54,9077,0
01:40,-46,1315,899,325,207,178,17,2265,5748,1151,-53,9087,0
01:45,-46,1337,898,325,207,176,16,2266,5727,1147,-67,9068,0
01:50,-47,1346,898,324,207,176,17,2266,5647,1138,-61,9086,0
01:55,-47,1339,899,324,207,176,17,2266,5608,1119,-57,9103,0
02:00,-46,1314,898,324,207,176,17,2266,5681,1116,-48,8989,0
02:05,-48,1276,899,322,207,176,17,2266,5934,1123,-139,8899,0
02:10,-47,1250,900,324,207,181,17,2266,6091,1117,-119,8759,0
02:15,-48,1239,900,323,207,187,17,2266,6098,1097,-16,8639,0
02:20,-48,1225,901,323,206,187,17,2266,6021,1107,-17,8612,0
02:25,-48,1212,901,324,207,187,17,2266,5998,1105,-44,8615,0
02:30,-48,1209,902,324,207,188,17,2268,5994,1103,-79,8642,0
