Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,27,4418,801,266,229,386,-5,2262,5023,3761,-197,8316,0
00:05,28,4404,801,263,230,387,-5,2262,4291,3858,-62,8518,0
00:10,27,4416,801,263,230,389,-5,2261,3825,3855,56,8678,0
00:15,27,4463,800,262,230,389,-5,2262,3856,3838,-60,8762,0
00:20,28,4502,801,263,230,388,-6,2263,3896,3843,-163,8793,0
00:25,28,4488,800,263,230,388,-6,2262,3846,3842,-122,8705,0
00:30,28,4426,799,265,230,388,-6,2263,3841,3843,-127,8634,0
00:35,28,4419,807,264,230,388,-6,2262,3837,3837,-144,8561,0
00:40,28,4382,818,264,230,388,-6,2263,3856,3841,-167,8467,0
00:45,28,4268,823,264,230,388,-6,2262,3879,3831,-202,8396,0
00:50,27,4130,825,264,230,388,-6,2262,3811,3892,-110,8181,0
00:55,27,4060,826,265,229,388,-6,2263,3706,3885,-55,8087,0
01:00,27,4039,827,266,229,388,-6,2262,3716,3882,-103,8128,0
01:05,27,3939,828,268,229,388,-5,2262,3871,3902,-257,8269,0
01:10,27,3864,827,268,229,377,-5,2262,3760,3922,-218,8318,0
01:15,27,3794,822,266,229,366,-6,2261,3686,3924,-230,8408,0
