Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4248,935,218,180,172,19,1148,9542,1103,-68,5165,0
00:05,-38,4267,936,217,179,173,20,1148,9645,1023,20,5054,0
00:10,-38,4291,936,218,179,175,20,1147,9598,984,34,5015,0
00:15,-38,4310,936,217,179,176,20,1147,9490,968,60,5020,0
00:20,-38,4366,935,217,179,176,20,1147,9372,950,8,5009,0
00:25,-38,4373,934,216,179,176,19,1146,9362,948,-29,5032,0
00:30,-38,4362,934,217,179,176,19,1146,9346,946,-9,4956,0
00:35,-38,4394,933,216,179,176,19,1147,9140,955,16,4998,0
00:40,-38,4390,933,216,179,175,20,1147,9065,941,-31,5065,0
00:45,-38,4373,939,216,179,175,20,1147,8996,943,-40,5114,0
00:50,-38,4392,945,217,179,176,20,1147,9039,959,14,4896,0
