Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3763,829,299,227,341,4,2269,4017,4819,-92,6802,0
00:05,-41,3734,829,296,227,340,4,2269,3575,4620,326,7024,0
00:10,-42,3656,829,294,227,336,3,2268,3414,4526,493,7292,0
00:15,-42,3639,828,293,225,334,3,2269,3456,4555,546,7213,0
00:20,-42,3633,829,291,226,334,4,2269,3393,4461,640,7197,0
00:25,-42,3615,828,289,226,336,4,2270,3514,4244,567,7251,0
00:30,-42,3635,829,288,226,335,3,2268,3624,4220,472,7238,0
00:35,-42,3676,828,289,226,334,3,2268,3884,4218,246,7212,0
00:40,-42,3660,828,288,226,333,2,2268,4046,4204,68,7273,0
00:45,-42,3647,828,290,227,333,3,2268,4111,4197,8,7170,0
00:50,-42,3661,827,290,226,333,3,2268,3937,4194,135,7032,0
00:55,-41,3654,829,291,226,333,2,2268,3754,4212,102,7092,0
01:00,-42,3686,829,291,226,333,3,2269,3604,4223,66,7143,0
01:05,-42,3715,828,290,226,333,3,2268,3422,4388,-98,7345,0
01:10,-42,3719,829,291,226,332,3,2268,3463,4435,-284,7474,0
01:15,-41,3739,828,291,226,331,2,2268,3585,4348,-371,7504,0
01:20,-42,3760,828,291,227,332,3,2268,3625,4335,-438,7488,0
01:25,-41,3771,827,293,226,336,3,2268,3641,4137,-397,7503,0
01:30,-41,3773,829,292,226,337,3,2269,3359,4090,-199,7408,0
01:35,-41,3773,828,291,227,338,3,2269,3272,4063,-169,7379,0
01:40,-41,3766,829,291,226,337,4,2269,3256,4016,-174,7403,0
01:45,-42,3739,829,291,226,337,4,2270,3193,3969,-122,7412,0
01:50,-42,3743,828,291,226,336,4,2269,3254,3968,-154,7375,0
01:55,-42,3766,829,290,224,337,4,2270,3302,4062,-163,7208,0
02:00,-42,3802,830,288,226,337,4,2269,3268,4025,-124,7056,0
02:05,-42,3821,829,291,226,337,4,2269,3214,4167,-96,6904,0
02:10,-43,3803,829,289,225,338,4,2269,3112,4214,-34,6779,0
02:15,-43,3768,828,289,225,339,3,2269,3096,4259,-5,6707,0
02:20,-43,3720,829,289,225,338,4,2269,3135,4309,-43,6617,0
02:25,-43,3682,828,287,226,337,3,2270,3072,4052,-70,6853,0
02:30,-43,3672,828,286,226,338,3,2270,3110,4008,-17,6795,0
02:35,-43,3648,828,284,226,337,4,2270,3157,4002,-70,6850,0
02:40,-44,3620,828,286,226,337,3,2269,3177,4007,-94,6858,0
02:45,-43,3591,828,287,226,338,3,2270,3134,4000,-59,6830,0
02:50,-44,3548,827,288,226,337,3,2270,3101,3986,-22,6823,0
02:55,-44,3461,827,290,226,338,3,2270,3115,3990,12,6782,0
03:00,-43,3393,827,289,226,337,3,2269,3166,3955,-40,6886,0
03:05,-43,3374,828,291,226,337,4,2271,3043,4173,-11,6759,0
03:10,-44,3367,828,289,226,339,4,2271,2948,4183,20,6758,0
03:15,-43,3336,828,292,226,338,4,2270,2975,4259,-16,6751,0
03:20,-43,3324,829,291,226,338,4,2271,2947,4250,-48,6768,0
03:25,-43,3283,829,293,226,338,4,2270,2862,4002,19,6996,0
03:30,-44,3219,828,290,226,338,3,2271,2988,4023,37,6962,0
03:35,-44,3188,829,292,227,338,4,2270,2988,4083,40,6915,0
03:40,-44,3119,829,290,226,339,4,2271,2984,4164,54,6896,0
03:45,-44,3022,829,292,227,338,4,2271,2954,4249,67,6909,0
03:50,-44,2951,828,290,225,338,4,2269,2946,4278,67,6945,0
03:55,-44,2912,828,288,225,339,4,2270,2988,4304,39,6981,0
04:00,-43,2877,829,286,225,339,3,2272,3072,4417,-31,6984,0
04:05,-43,2818,830,287,225,338,4,2271,3215,4531,-86,7039,0
04:10,-43,2752,830,288,225,339,4,2271,3075,4567,35,7111,0
04:15,-43,2673,829,291,225,340,4,2270,3020,4571,92,7137,0
04:20,-44,2606,828,290,225,340,4,2271,3043,4543,115,7186,0
04:25,-44,2505,829,291,224,340,3,2271,3427,4481,-73,7371,0
04:30,-44,2411,829,291,224,340,4,2272,3526,4464,-146,7572,0
04:35,-44,2365,828,292,224,338,4,2270,3583,4495,-143,7615,0
04:40,-44,2323,828,292,225,339,4,2271,3632,4533,-157,7667,0
04:45,-44,2287,828,292,225,339,4,2270,3646,4534,-125,7752,0
04:50,-44,2239,829,290,225,339,4,2271,3703,4546,-127,7778,0
04:55,-44,2193,829,291,225,339,4,2270,3593,4391,-59,7876,0
05:00,-44,2147,829,291,225,340,4,2271,3545,4207,196,7885,0
05:05,-43,2086,829,291,225,340,4,2271,3758,4289,552,7645,0
05:10,-43,2007,828,292,225,341,4,2271,3856,4318,669,7672,0
05:15,-44,1903,828,294,225,341,4,2270,3946,4323,812,7674,0
05:20,-44,1826,828,297,225,341,4,2270,4087,4334,831,7680,0
05:25,-44,1777,829,297,224,341,4,2271,4154,4327,852,7783,0
05:30,-44,1731,828,296,224,341,4,2272,4193,4329,828,7904,0
05:35,-44,1707,829,295,226,341,4,2270,4311,4338,748,8045,0
05:40,-42,1709,829,295,226,341,4,2270,4305,4332,754,8129,0
05:45,-36,1691,829,294,226,341,4,2271,4291,4328,722,8190,0
05:50,-23,1679,829,293,226,341,4,2272,4233,4336,562,8389,0
05:55,14,1668,829,299,226,341,4,2271,4217,4328,598,8354,0
06:00,80,1667,829,298,226,341,3,2271,4188,4296,772,8180,0
06:05,189,1676,829,301,226,339,4,2271,4421,4287,947,7944,0
06:10,360,1686,829,305,227,337,3,2272,4519,4321,968,7842,0
06:15,602,1685,829,305,227,337,3,2270,4549,4316,882,7682,0
06:20,900,1676,829,305,226,337,3,2270,4596,4316,731,7645,0
06:25,1244,1661,828,306,226,335,3,2271,4650,4310,430,7689,0
06:30,1647,1661,830,308,227,335,3,2271,4637,4314,212,7560,0
06:35,2104,1671,827,308,227,334,3,2272,4625,4287,101,7313,0
06:40,2606,1652,829,307,228,331,3,2271,4456,4155,86,7181,0
06:45,3140,1629,828,306,226,331,3,2271,4473,4096,-42,6991,0
06:50,3695,1633,828,307,226,331,3,2271,4340,4004,-65,6742,0
06:55,4272,1628,828,306,226,331,2,2271,4339,3808,-122,6533,0
07:00,4831,1591,827,303,226,331,2,2271,4619,3740,-210,6158,0
07:05,5518,1566,827,304,226,328,3,2271,4456,3669,113,5472,0
07:10,6148,1530,828,304,227,321,3,2271,4409,3647,263,4990,0
07:15,6780,1482,827,302,225,321,2,2270,4364,3633,253,4545,0
07:20,7383,1434,827,306,225,319,3,2270,3993,3559,237,4468,0
07:25,7972,1407,827,308,226,321,4,2270,3934,3489,-32,4469,0
07:30,8572,1374,827,306,226,320,3,2271,4008,3461,-273,4227,0
07:35,9116,1312,827,305,225,319,2,2271,4155,3465,-522,4089,0
07:40,9621,1250,826,306,225,319,3,2269,4188,3451,-585,3691,0
07:45,10008,1211,826,307,225,319,3,2271,4325,3346,-816,3561,0
07:50,10396,1164,825,307,225,320,3,2271,4057,3141,-589,3164,0
07:55,10772,1144,825,308,225,320,3,2270,4039,2960,-547,2879,0
08:00,11156,1124,824,308,226,320,3,2271,4116,2889,-524,2489,0
08:05,11511,1126,823,308,225,320,4,2270,4246,2785,-502,2299,0
08:10,11771,1097,823,308,226,319,3,2270,4059,2710,-373,2241,0
08:15,11975,1055,824,305,226,318,3,2270,4020,2676,-303,2101,0
08:20,12149,1027,823,307,226,318,3,2269,4024,2651,-364,1915,0
08:25,12271,1014,823,308,226,318,2,2270,4041,2632,-434,1849,0
08:30,12437,989,818,307,226,318,3,2269,3965,2551,-497,1803,0
08:35,12621,956,818,306,226,319,2,2270,4016,2597,-510,1719,0
08:40,12757,937,819,309,226,319,4,2271,4217,2491,-675,1682,0
08:45,12882,919,819,308,226,319,3,2270,4266,2240,-510,1628,0
08:50,12945,905,819,305,226,319,3,2269,4429,2269,-583,1527,0
08:55,13022,894,818,308,226,319,3,2270,4288,2287,-660,1532,0
09:00,13175,877,819,307,226,320,3,2269,4205,2209,-653,1438,0
09:05,13374,881,817,306,220,310,3,2270,4449,2094,-718,1442,0
09:10,13476,875,813,304,224,308,3,2270,4746,1958,-634,1421,0
09:15,13558,878,812,306,219,307,3,2269,4732,1932,-654,1223,0
09:20,13564,858,812,308,212,308,3,2269,4884,1917,-839,1310,0
09:25,13632,828,811,306,211,307,2,2270,4824,1915,-826,1162,0
09:30,13705,818,811,304,210,306,2,2269,4812,1884,-868,1090,0
09:35,13779,794,810,304,210,306,2,2269,4886,1828,-985,1019,0
09:40,13848,784,809,305,210,307,2,2269,4819,1781,-985,892,0
09:45,13910,764,809,308,211,306,2,2269,4974,1797,-1149,831,0
09:50,13987,765,809,305,210,306,3,2268,5094,1766,-1322,790,0
09:55,14028,749,809,306,210,305,3,2269,5163,1719,-1376,764,0
10:00,14104,716,812,304,209,306,3,2268,5102,1717,-1380,655,0
10:05,14318,715,811,309,210,305,3,2268,5114,1651,-1489,544,0
10:10,14407,704,813,310,209,305,3,2268,5180,1627,-1582,479,0
10:15,14418,660,813,310,209,304,3,2269,5076,1625,-1516,359,0
10:20,14403,646,812,308,209,304,2,2268,4895,1622,-1351,183,0
10:25,14418,662,813,307,210,303,3,2269,4874,1615,-1323,-33,0
10:30,14450,663,810,306,209,303,2,2269,4984,1615,-1459,-82,0
10:35,14404,674,810,306,209,304,3,2269,4997,1624,-1457,-179,0
10:40,14419,683,809,305,209,305,3,2269,4965,1619,-1475,-353,0
10:45,14460,713,810,304,209,304,2,2269,5142,1608,-1550,-499,0
10:50,14429,750,813,305,210,303,2,2268,5232,1608,-1522,-678,0
10:55,14348,727,816,304,209,303,3,2269,5047,1603,-1342,-883,0
11:00,14325,750,816,301,209,304,3,2269,5113,1593,-1291,-1131,0
11:05,14471,789,813,300,209,304,3,2270,5239,1622,-1571,-913,0
11:10,14563,792,811,300,209,305,4,2269,5061,1637,-1642,-860,0
11:15,14617,831,810,299,209,305,3,2269,5108,1628,-1740,-986,0
11:20,14606,783,810,298,211,305,3,2269,5151,1632,-1786,-1037,0
11:25,14620,798,809,299,209,306,3,2269,5141,1633,-1851,-1102,0
11:30,14638,792,808,300,210,307,3,2269,5116,1630,-1876,-1182,0
11:35,14608,772,808,298,209,306,3,2269,5057,1592,-1819,-1191,0
11:40,14607,759,808,299,209,307,3,2269,5048,1590,-1788,-1304,0
11:45,14616,755,808,298,209,307,3,2270,5043,1582,-1793,-1332,0
11:50,14613,719,809,299,210,308,3,2269,5021,1582,-1776,-1378,0
11:55,14619,710,808,297,210,307,2,2270,4979,1573,-1740,-1430,0
12:00,14616,705,808,299,209,308,3,2269,4977,1575,-1743,-1463,0
12:05,14636,708,809,300,209,306,3,2269,4832,1650,-1717,-1642,0
12:10,14685,670,812,299,209,305,3,2269,4664,1685,-1676,-1710,0
12:15,14716,680,813,299,209,304,2,2269,4611,1680,-1632,-1790,0
12:20,14726,691,813,291,209,304,2,2269,4591,1698,-1605,-1888,0
12:25,14764,705,814,284,209,304,3,2269,4595,1695,-1638,-1892,0
12:30,14759,708,813,281,210,304,4,2268,4703,1699,-1790,-1801,0
