Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4444,939,347,235,194,3,2267,15861,1902,104,4651,0
00:05,-39,4473,939,344,234,196,3,2266,16047,2128,277,4119,0
00:10,-39,4475,939,343,234,195,3,2267,15942,2189,231,3836,0
00:15,-39,4437,940,341,234,195,3,2266,15948,2084,201,3786,0
00:20,-39,4417,939,342,234,195,3,2267,15830,1953,147,4003,0
00:25,-39,4368,939,344,234,194,3,2267,15684,2029,76,4000,0
00:30,-39,4366,939,344,234,194,3,2267,15417,2044,70,3987,0
00:35,-39,4378,939,343,234,194,3,2267,15111,2134,3,4087,0
00:40,-39,4356,939,345,234,194,3,2268,14955,2143,-18,4118,0
00:45,-39,4360,939,345,234,195,3,2267,14672,2109,-15,4228,0
00:50,-40,4368,939,344,234,195,3,2267,14428,2084,-16,4346,0
00:55,-39,4349,939,344,234,194,3,2268,14301,2071,-8,4311,0
01:00,-39,4304,938,344,234,194,3,2267,14431,1992,17,4078,0
