Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,2980,919,298,209,165,17,2264,13375,1118,-250,7815,0
00:05,-39,2958,918,302,211,166,17,2264,13423,903,-294,8002,0
00:10,-38,2951,918,309,212,161,17,2264,13348,768,-285,8131,0
00:15,-38,2939,919,314,214,161,17,2264,13256,747,-294,8103,0
00:20,-39,2916,918,318,214,160,18,2263,13142,747,-318,8041,0
00:25,-39,2907,919,321,214,161,18,2264,12988,745,-324,8091,0
00:30,-39,2930,920,320,215,161,18,2265,12805,743,-323,8142,0
00:35,-38,2956,917,320,214,160,18,2265,12660,732,-323,8156,0
00:40,-39,2984,919,320,214,160,18,2266,12709,722,-325,7988,0
00:45,-39,3016,919,320,214,160,18,2265,12565,722,-334,7980,0
00:50,-38,3036,919,319,214,159,18,2265,12421,724,-332,7963,0
00:55,-38,3039,919,318,213,145,18,2265,12204,728,-326,8028,0
01:00,-38,3019,919,318,213,119,18,2265,12134,718,-329,8044,0
01:05,-38,2986,919,319,213,119,18,2265,12340,719,-404,7880,0
01:10,-39,2964,920,319,213,119,18,2265,12423,719,-422,7799,0
01:15,-39,2919,920,318,214,119,18,2265,12311,715,-407,7824,0
01:20,-39,2881,920,320,214,119,18,2265,12143,702,-322,7848,0
01:25,-39,2867,920,319,214,119,18,2265,12287,410,-400,8066,0
01:30,-39,2856,920,319,214,119,17,2265,12326,394,-424,8139,0
01:35,-39,2842,920,320,214,119,18,2266,12211,398,-446,8165,0
01:40,-38,2837,919,318,214,119,18,2265,12106,399,-403,8120,0
01:45,-39,2828,920,316,213,119,18,2265,11979,400,-385,8072,0
01:50,-39,2822,919,316,213,119,18,2265,11918,400,-391,8022,0
01:55,-39,2837,919,317,213,119,18,2265,11865,404,-396,7969,0
02:00,-39,2850,920,318,214,119,18,2266,11864,393,-399,7899,0
02:05,-39,2886,921,319,214,119,18,2264,11460,401,-84,7731,0
02:10,-39,2907,920,319,215,119,18,2265,11193,400,2,7610,0
02:15,-39,2903,921,319,216,119,18,2265,11152,385,-18,7592,0
02:20,-40,2872,921,319,215,119,18,2265,11060,383,-18,7703,0
02:25,-40,2843,921,320,215,119,18,2266,10974,377,-11,7682,0
02:30,-40,2833,921,317,215,119,18,2265,10994,377,-13,7631,0
02:35,-40,2827,921,317,215,119,18,2266,10882,380,-15,7662,0
02:40,-40,2824,922,318,216,119,18,2266,10793,391,-15,7645,0
02:45,-40,2831,921,319,215,119,18,2266,10731,388,-30,7684,0
02:50,-40,2800,921,318,215,119,18,2265,10680,390,-26,7730,0
02:55,-40,2766,922,319,215,119,19,2266,10503,395,4,7722,0
03:00,-40,2755,921,318,215,119,19,2266,10612,390,-3,7558,0
03:05,-40,2761,921,319,214,119,18,2266,11036,389,-338,7626,0
03:10,-40,2775,920,315,215,119,18,2266,11397,387,-461,7646,0
03:15,-40,2786,919,315,215,119,19,2266,11343,392,-453,7690,0
03:20,-40,2789,918,316,215,119,19,2265,11229,240,-409,7857,0
03:25,-40,2788,916,316,215,119,19,2266,11439,140,-326,7936,0
03:30,-40,2778,915,318,215,119,19,2265,11432,113,-369,7888,0
03:35,-40,2758,916,319,214,119,20,2265,11548,92,-408,7847,0
03:40,-40,2751,915,318,214,119,20,2266,11523,91,-425,7870,0
03:45,-40,2709,914,319,214,119,19,2266,11581,82,-438,7869,0
03:50,-40,2664,909,321,214,119,20,2266,11626,88,-432,7836,0
03:55,-40,2625,891,320,214,120,20,2266,11620,92,-431,7854,0
04:00,-40,2582,889,320,214,119,19,2266,11639,86,-402,7868,0
04:05,-40,2542,892,322,215,119,20,2266,11454,83,-153,7758,0
04:10,-40,2478,892,320,214,119,20,2266,11187,90,-20,7780,0
04:15,-40,2418,892,321,215,119,20,2266,11266,79,-16,7752,0
04:20,-40,2390,892,322,214,120,20,2267,11328,69,-23,7752,0
04:25,-40,2361,891,320,214,120,20,2267,11373,64,-59,7852,0
04:30,-41,2340,891,320,214,119,20,2267,11384,63,-51,7935,0
04:35,-41,2317,891,322,214,119,20,2266,11411,64,-56,7949,0
04:40,-40,2299,891,323,213,119,20,2266,11415,64,-64,8004,0
04:45,-40,2299,891,322,214,119,20,2267,11426,63,-65,8020,0
04:50,-41,2335,891,321,214,119,20,2267,11467,63,-87,8052,0
04:55,-41,2352,891,320,214,119,19,2266,11477,65,-92,8074,0
05:00,-41,2371,890,321,213,119,18,2267,11479,66,-80,8126,0
05:05,-41,2408,890,320,213,126,19,2267,11502,101,24,8066,0
05:10,-41,2418,891,319,213,160,19,2267,11418,123,29,8162,0
05:15,-41,2389,891,320,213,169,19,2267,11460,135,31,8229,0
05:20,-41,2343,891,321,213,172,18,2266,11466,166,40,8264,0
05:25,-41,2312,892,319,213,172,18,2267,11521,178,64,8265,0
05:30,-41,2282,892,322,213,172,19,2266,11528,179,58,8318,0
05:35,-41,2256,892,321,213,172,19,2266,11615,182,72,8390,0
05:40,-41,2208,891,321,213,172,19,2267,11628,192,94,8472,0
05:45,-42,2165,891,323,213,172,19,2267,11663,198,89,8530,0
05:50,-42,2133,891,323,213,173,19,2267,11664,192,85,8634,0
05:55,-43,2112,890,324,213,173,19,2267,11669,189,72,8795,0
06:00,-43,2089,890,324,212,173,18,2267,11715,212,67,8883,0
06:05,-44,2048,891,324,211,173,18,2267,11924,313,449,8612,0
06:10,-41,2001,891,323,210,173,18,2266,11746,381,569,8677,0
06:15,-34,1964,891,323,209,173,18,2266,11710,402,573,8777,0
06:20,-16,1916,891,322,210,173,18,2266,11714,394,576,8802,0
06:25,29,1854,891,320,209,173,18,2267,11737,386,555,8831,0
06:30,121,1798,890,323,209,173,18,2267,11718,386,559,8804,0
06:35,272,1756,890,323,209,173,18,2267,11678,377,541,8798,0
06:40,467,1746,890,322,207,172,17,2267,11669,373,498,8750,0
06:45,717,1724,890,320,206,173,17,2267,11658,342,461,8624,0
06:50,1060,1680,890,320,208,173,18,2267,11691,331,336,8507,0
06:55,1443,1632,891,323,208,173,17,2267,11644,299,115,8521,0
07:00,1826,1620,889,322,208,172,18,2267,11685,334,-33,8404,0
07:05,2193,1622,890,324,209,171,18,2267,11677,295,-124,8435,0
07:10,2562,1633,881,325,210,161,18,2267,11612,272,-91,8271,0
07:15,2961,1626,867,325,209,161,17,2267,11519,272,-97,8042,0
07:20,3447,1620,866,324,207,160,17,2267,11403,249,-118,7790,0
07:25,3890,1621,865,324,207,161,17,2267,11289,250,-143,7611,0
07:30,4250,1632,865,323,208,161,18,2267,11082,243,-170,7522,0
07:35,4547,1633,864,321,208,161,18,2267,10830,283,-59,7317,0
07:40,4882,1599,864,321,209,161,18,2267,10632,285,-70,7221,0
07:45,5202,1553,865,321,208,161,18,2268,10453,278,-95,7185,0
07:50,5606,1515,864,323,209,161,18,2268,10262,266,-126,7128,0
07:55,5909,1489,864,324,210,146,19,2268,10066,294,-129,7099,0
08:00,6212,1437,864,317,211,139,18,2268,9933,293,-162,7053,0
08:05,6416,1434,864,319,209,121,18,2268,10631,316,-564,7127,0
08:10,6825,1388,862,318,209,118,18,2268,10970,252,-753,7000,0
08:15,7105,1340,862,317,209,115,18,2268,11122,216,-860,6943,0
08:20,7473,1301,861,316,209,109,18,2268,11165,207,-882,6630,0
08:25,7835,1248,860,318,209,109,18,2269,11153,188,-937,6449,0
08:30,7807,1234,861,319,209,108,18,2268,11271,222,-871,6280,0
08:35,7962,1209,855,317,210,108,18,2268,11196,231,-845,6116,0
08:40,8148,1186,846,316,210,109,18,2268,11200,225,-848,5950,0
08:45,8328,1167,847,316,210,109,18,2268,11112,221,-849,5882,0
08:50,8566,1149,846,320,210,109,18,2267,10999,214,-914,5867,0
08:55,8566,1153,846,321,210,109,18,2267,10988,230,-905,5929,0
09:00,8631,1150,846,314,211,109,20,2267,11068,233,-901,5734,0
09:05,8726,1120,844,320,210,108,18,2267,11218,184,-992,5779,0
09:10,8748,1083,843,321,209,108,17,2267,11358,134,-1017,5848,0
09:15,8861,1065,843,325,209,108,17,2267,11341,132,-1036,5859,0
09:20,9030,1043,839,326,209,108,18,2266,11261,142,-1011,5770,0
09:25,9163,1015,841,328,209,108,17,2266,11262,139,-1020,5718,0
09:30,9448,990,841,326,210,107,16,2266,11328,127,-1085,5577,0
09:35,9787,958,840,326,208,107,17,2267,11322,95,-1144,5489,0
09:40,9944,955,835,324,208,107,17,2267,11346,104,-1134,5296,0
09:45,10108,953,835,325,208,107,17,2266,11303,118,-1073,5181,0
09:50,10202,931,835,326,206,107,17,2266,11263,112,-1055,5192,0
09:55,10440,914,834,324,205,107,17,2267,11231,122,-1057,5060,0
10:00,10711,894,833,323,204,107,17,2267,11170,118,-1088,4968,0
10:05,10814,883,836,327,207,107,17,2266,11190,134,-1007,4833,0
10:10,10986,870,857,328,207,107,18,2267,11104,139,-1002,4758,0
10:15,10822,867,877,327,206,107,18,2267,11186,135,-971,4843,0
10:20,10831,838,879,326,207,107,17,2266,11257,98,-840,4817,0
10:25,10990,827,881,323,207,107,17,2267,11345,-147,-697,4771,0
10:30,11053,822,882,325,206,107,17,2268,11466,-168,-683,4689,0
10:35,11231,820,881,329,207,107,17,2267,11522,-148,-647,4484,0
10:40,11461,789,875,330,207,107,17,2267,11385,-163,-662,4280,0
10:45,11491,783,874,330,207,107,17,2267,11624,-148,-757,4238,0
10:50,11469,774,873,330,207,107,17,2267,11782,-144,-736,4143,0
10:55,11530,752,873,330,207,107,17,2267,12056,-129,-843,4067,0
11:00,11622,724,873,329,207,107,17,2267,12231,-128,-794,3967,0
11:05,11551,683,874,329,207,119,17,2267,12508,-131,-965,4107,0
11:10,11472,688,873,330,207,148,18,2267,12653,-91,-956,4197,0
11:15,11429,672,879,329,206,148,17,2268,12644,-95,-863,4187,0
11:20,11441,638,885,327,207,148,17,2267,12850,-86,-948,4108,0
11:25,11490,611,889,327,207,148,16,2268,13105,-116,-793,3882,0
