Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,600,759,283,196,238,0,1100,14483,2097,-150,5549,0
00:05,-27,593,760,284,195,240,0,1100,14601,1928,-48,5631,0
00:10,-27,595,760,280,196,245,0,1100,14653,1764,71,5556,0
00:15,-27,586,760,282,195,247,0,1101,14714,1732,159,5383,0
00:20,-27,581,760,283,195,247,0,1101,14696,1711,89,5441,0
00:25,-27,564,761,282,195,247,0,1100,14662,1714,-29,5493,0
00:30,-27,566,761,282,195,247,0,1101,14690,1729,-134,5530,0
00:35,-27,568,761,283,195,247,0,1100,14831,1728,-294,5562,0
00:40,-27,572,761,282,195,247,0,1100,14890,1717,-386,5622,0
00:45,-27,568,761,282,195,247,0,1100,14772,1718,-357,5549,0
00:50,-27,569,760,282,195,246,0,1100,14762,1739,-421,5539,0
00:55,-27,577,760,284,192,246,0,1100,14660,1741,-363,5410,0
01:00,-27,584,761,284,190,246,0,1100,14337,1724,-245,5365,0
01:05,-27,576,761,285,190,246,0,1100,14178,1701,-245,5402,0
01:10,-27,562,760,284,191,246,0,1100,14166,1708,-263,5353,0
01:15,-28,549,761,285,191,246,0,1100,14223,1707,-301,5274,0
01:20,-28,539,760,286,191,246,0,1100,14225,1704,-334,5268,0
01:25,-28,533,760,285,191,246,0,1100,14208,1702,-379,5269,0
01:30,-28,532,761,285,191,246,0,1100,14157,1704,-336,5121,0
01:35,-27,521,761,284,191,246,0,1100,14165,1700,-339,5063,0
01:40,-28,517,762,284,191,246,0,1101,14130,1519,-275,5000,0
01:45,-28,511,761,283,191,246,0,1100,14302,1364,-162,5071,0
