Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-53,1871,705,227,193,212,0,1102,12915,2247,-783,5179,0
00:05,-53,1905,706,227,192,213,0,1102,12650,1573,-185,5392,0
00:10,-52,1897,706,229,193,214,0,1101,12864,1438,-51,5440,0
00:15,-52,1860,706,227,192,214,0,1101,12845,1469,-184,5492,0
00:20,-52,1873,706,237,192,214,0,1102,12827,1468,-199,5464,0
00:25,-52,1897,706,245,191,214,0,1102,13110,1394,-172,5324,0
00:30,-52,1905,706,245,191,214,0,1102,13090,1308,-213,5293,0
00:35,-52,1885,707,246,191,214,0,1102,13009,1299,-192,5200,0
00:40,-52,1864,707,247,191,214,0,1101,12803,1329,-122,5170,0
00:45,-52,1873,706,245,191,214,0,1102,12793,1318,-330,5313,0
00:50,-53,1909,706,244,191,214,0,1102,13005,1315,-619,5426,0
00:55,-53,1915,707,244,191,214,0,1103,12991,1289,-695,5470,0
01:00,-52,1916,706,244,191,214,0,1102,12696,1327,-607,5473,0
01:05,-53,1917,706,244,191,214,0,1103,12497,1337,-609,5569,0
01:10,-53,1904,706,247,191,213,0,1102,12394,1379,-618,5581,0
01:15,-53,1883,706,248,191,214,0,1102,12307,1391,-575,5496,0
01:20,-52,1827,706,246,192,214,0,1102,12200,1387,-610,5623,0
01:25,-53,1798,706,246,192,213,0,1103,12065,1358,-490,5493,0
01:30,-53,1765,706,246,192,214,0,1102,11869,1343,-297,5295,0
01:35,-53,1742,706,246,192,213,0,1103,11947,1379,-315,5180,0
