Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3725,928,272,207,240,17,2266,12410,935,-89,8752,0
00:05,-41,3767,929,271,206,234,17,2266,12369,849,48,8580,0
00:10,-41,3804,929,273,207,173,17,2265,12349,798,54,8536,0
00:15,-41,3828,928,272,207,176,17,2265,12278,791,62,8453,0
00:20,-41,3839,928,271,206,177,17,2265,12054,787,-27,8576,0
00:25,-41,3821,928,271,207,177,16,2265,12057,766,-53,8516,0
00:30,-41,3783,928,271,207,177,17,2265,12111,769,-38,8277,0
00:35,-41,3743,928,269,207,177,16,2266,12200,770,-33,8009,0
00:40,-41,3731,929,269,207,178,17,2266,12182,764,-42,7850,0
00:45,-41,3728,928,268,207,178,16,2265,12084,755,-53,7820,0
