Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-13,2229,981,253,219,143,15,1149,7489,946,-60,8916,0
00:05,-13,2252,982,252,219,141,16,1149,7310,851,6,8984,0
00:10,-13,2255,982,253,218,140,15,1150,7316,836,-12,9031,0
00:15,-13,2240,980,253,219,138,15,1149,7237,842,-1,9055,0
00:20,-13,2246,980,255,219,137,16,1149,7203,834,24,8945,0
00:25,-13,2239,980,254,219,137,16,1149,7215,695,-11,9137,0
00:30,-13,2289,980,252,219,138,16,1149,7522,502,-2,9136,0
00:35,-13,2321,979,253,219,138,15,1149,7489,506,-4,9066,0
00:40,-13,2367,979,253,219,138,16,1149,7454,495,-11,8980,0
00:45,-13,2398,980,254,218,137,16,1149,7395,499,-19,8957,0
00:50,-13,2400,980,256,218,137,16,1149,7393,509,-17,8859,0
00:55,-13,2368,981,254,219,138,16,1149,7343,514,-20,8827,0
01:00,-13,2356,981,254,219,139,16,1149,7331,488,-54,8847,0
01:05,-13,2329,981,254,219,139,16,1149,7429,430,-36,8827,0
01:10,-13,2312,982,255,219,140,17,1149,7495,427,-26,8735,0
01:15,-14,2303,982,255,219,140,16,1149,7501,429,-7,8679,0
01:20,-13,2270,981,254,219,140,17,1148,7439,418,-17,8699,0
01:25,-14,2242,982,254,219,137,17,1149,7459,401,-23,8714,0
01:30,-13,2224,984,255,219,136,17,1149,7502,403,-25,8617,0
01:35,-13,2201,985,254,219,137,18,1149,7499,399,-27,8598,0
01:40,-14,2194,985,254,219,137,18,1149,7469,408,-23,8607,0
01:45,-13,2190,985,253,219,138,17,1149,7412,409,-23,8588,0
01:50,-13,2172,985,254,219,137,17,1148,7403,404,-25,8606,0
01:55,-13,2149,985,253,219,138,17,1149,7384,399,-28,8612,0
02:00,-13,2129,985,252,219,138,17,1148,7343,397,-34,8621,0
02:05,-13,2107,986,255,219,138,17,1148,7290,387,-46,8727,0
02:10,-13,2108,987,253,219,139,16,1148,7236,382,-61,8804,0
02:15,-13,2115,987,255,219,138,15,1148,7187,376,-44,8815,0
