Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-20,5189,838,288,220,392,5,2259,3490,4630,-391,6811,0
00:05,-21,5181,835,287,220,392,5,2259,3085,4298,-17,7033,0
00:10,-21,5174,849,287,220,389,4,2261,3048,4059,230,7084,0
00:15,-21,5136,851,285,220,384,3,2260,3113,4027,165,7201,0
00:20,-20,5055,853,285,216,383,4,2259,3063,3956,182,7277,0
00:25,-20,4990,856,285,217,383,3,2260,3149,3937,163,7307,0
00:30,-20,4954,858,283,216,383,3,2259,3140,3912,109,7352,0
00:35,-20,4924,859,283,217,384,3,2260,3148,3869,21,7418,0
00:40,-20,4905,859,285,218,384,4,2261,3186,3845,-58,7473,0
00:45,-20,4899,860,285,216,384,4,2259,3222,3832,-127,7482,0
00:50,-21,4862,864,285,217,384,3,2260,3279,3825,-224,7533,0
00:55,-20,4801,864,285,216,384,3,2261,3195,3828,-225,7545,0
01:00,-20,4726,863,285,216,384,3,2260,3131,3843,-128,7396,0
01:05,-21,4675,863,284,216,384,3,2260,3151,3889,12,7050,0
01:10,-20,4609,863,284,217,385,3,2260,3159,3900,76,6918,0
01:15,-20,4562,862,287,219,384,3,2260,3160,3862,81,6862,0
01:20,-21,4576,862,288,220,384,3,2261,3151,3723,143,6833,0
01:25,-21,4589,862,287,220,383,3,2261,3258,3718,8,6901,0
01:30,-20,4598,863,287,220,383,2,2261,3436,3707,-175,6966,0
01:35,-20,4625,862,289,220,383,3,2259,3512,3712,-262,6947,0
01:40,-20,4663,862,288,220,384,3,2260,3441,3718,-271,6940,0
01:45,-20,4718,862,287,220,384,3,2260,3442,3721,-292,6865,0
01:50,-20,4769,863,284,220,384,2,2260,3501,3718,-373,6895,0
01:55,-22,4855,863,286,220,384,3,2260,3504,3724,-423,6827,0
02:00,-20,4927,862,286,220,384,3,2260,3496,3725,-430,6707,0
02:05,-20,4963,864,287,220,384,3,2259,3441,3731,-365,6599,0
02:10,-20,4996,865,288,220,384,4,2260,3353,3725,-261,6436,0
02:15,-20,4985,864,287,220,384,4,2260,3298,3729,-212,6325,0
02:20,-20,4951,865,286,220,383,4,2259,3372,3728,-183,6215,0
02:25,-20,4884,866,288,220,384,4,2260,3399,3733,-247,6301,0
02:30,-20,4818,868,287,220,384,3,2258,3294,3729,-122,6214,0
02:35,-20,4785,870,288,220,383,4,2260,3317,3725,-181,6276,0
02:40,-21,4775,870,288,220,384,3,2260,3317,3724,-200,6301,0
02:45,-20,4785,869,286,220,384,3,2261,3388,3720,-308,6327,0
02:50,-20,4821,870,285,219,384,3,2260,3368,3700,-296,6317,0
02:55,-20,4902,870,286,220,384,3,2260,3449,3694,-394,6364,0
03:00,-20,4973,871,287,220,383,3,2261,3458,3693,-422,6314,0
03:05,-21,5038,871,288,220,383,4,2261,3429,3690,-366,6194,0
03:10,-20,5143,871,287,220,383,3,2261,3397,3681,-327,6046,0
03:15,-21,5204,871,287,220,383,3,2261,3384,3689,-308,5939,0
03:20,-21,5254,871,287,220,383,3,2261,3355,3698,-290,5872,0
03:25,-22,5261,871,288,220,383,3,2261,3355,3696,-317,5890,0
03:30,-21,5297,871,287,220,382,3,2262,3282,3693,-259,5801,0
03:35,-22,5312,870,287,220,383,3,2261,3272,3688,-248,5818,0
03:40,-22,5391,870,286,220,382,3,2261,3189,3687,-174,5719,0
03:45,-22,5392,866,287,220,382,4,2262,3271,3687,-258,5788,0
03:50,-22,5446,858,287,220,382,3,2260,3275,3677,-257,5780,0
03:55,-22,5494,851,287,220,382,3,2262,3290,3679,-277,5812,0
04:00,-21,5483,847,286,220,382,3,2261,3258,3681,-262,5814,0
04:05,-22,5461,846,287,220,382,3,2260,3392,3712,-311,5918,0
04:10,-22,5448,846,287,220,382,3,2261,3262,3571,-247,6117,0
04:15,-17,5394,849,288,220,384,5,2260,3277,3569,-211,6081,0
04:20,2,5351,855,289,219,384,4,2261,3067,3491,53,5944,0
04:25,2,5375,856,288,219,383,4,2262,3134,3490,-45,6038,0
