Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,3613,771,273,208,291,0,2142,9481,3304,-396,5695,0
00:05,-38,3604,770,273,208,291,0,2142,9149,3229,78,5458,0
00:10,-38,3585,769,273,208,292,0,2142,9093,3212,211,5321,0
00:15,-38,3543,769,274,208,291,0,2142,9015,3162,198,5394,0
00:20,-38,3499,768,273,208,291,0,2143,8950,3168,180,5419,0
00:25,-38,3512,767,274,208,291,0,2143,8980,3143,135,5371,0
00:30,-38,3559,767,275,208,291,0,2142,9094,3091,-67,5439,0
00:35,-38,3576,767,274,208,291,0,2143,9103,2999,-194,5578,0
00:40,-38,3585,767,274,208,291,0,2144,9101,3026,-223,5488,0
00:45,-38,3594,767,273,208,291,0,2144,9091,3086,-268,5372,0
00:50,-38,3596,767,275,208,291,0,2143,9097,3104,-343,5367,0
00:55,-38,3611,767,274,208,290,0,2144,8905,3106,-288,5344,0
01:00,-38,3639,768,275,208,290,0,2145,8741,3057,-261,5365,0
01:05,-37,3622,770,275,207,290,0,2145,8577,3064,-200,5391,0
01:10,-37,3586,769,275,208,290,0,2145,8278,3101,-97,5422,0
01:15,-38,3558,771,275,208,290,0,2145,8217,3114,-100,5392,0
01:20,-38,3499,773,275,208,290,0,2145,8118,3125,-60,5407,0
01:25,-38,3474,773,275,208,290,0,2146,8129,3110,-60,5351,0
01:30,-38,3469,774,277,208,290,0,2145,8087,3100,-67,5353,0
01:35,-38,3476,775,275,208,291,0,2146,8102,3095,-100,5343,0
01:40,-38,3476,775,275,208,291,0,2146,8076,3068,-127,5326,0
01:45,-38,3459,776,275,208,291,0,2145,8024,3073,-110,5355,0
01:50,-38,3436,776,275,208,292,0,2146,7887,3080,-114,5394,0
01:55,-38,3413,777,276,208,291,0,2144,7888,3093,-121,5431,0
02:00,-37,3351,777,275,207,291,0,2145,7812,3090,-120,5497,0
