Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-45,3159,935,275,206,188,18,2261,14775,1102,-50,7229,0
00:05,-45,3141,936,274,206,181,19,2261,14561,1146,-51,7387,0
00:10,-45,3159,936,275,206,171,19,2261,14295,1114,17,7459,0
00:15,-45,3151,936,275,206,169,19,2260,13964,1075,-25,7675,0
00:20,-45,3150,936,275,207,166,20,2260,13517,1080,16,7963,0
00:25,-44,3161,936,275,207,166,21,2262,13194,1081,25,8077,0
00:30,-44,3160,936,275,207,167,18,2261,12960,1060,2,8166,0
00:35,-44,3160,938,276,207,167,17,2261,12853,1051,-30,8156,0
00:40,-44,3159,937,276,207,167,17,2262,12774,1070,-39,8122,0
00:45,-44,3111,937,275,207,167,17,2261,12674,1066,-40,8074,0
