Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,4943,930,337,206,247,18,2275,8378,1116,-55,8000,0
00:05,-15,4974,931,338,206,242,18,2275,8225,1169,-41,8091,0
00:10,-16,4974,931,338,206,220,18,2275,7924,1154,-51,8271,0
00:15,-15,4952,931,337,207,221,18,2275,7814,1132,-54,8359,0
00:20,-15,4968,932,340,207,220,18,2274,7628,1140,-54,8440,0
00:25,-15,4947,932,339,207,222,18,2274,7529,1136,-54,8405,0
00:30,-15,4962,932,336,207,223,18,2275,7459,1117,-67,8363,0
00:35,-15,4982,932,337,207,222,18,2275,7330,1102,-70,8399,0
00:40,-15,4991,932,337,207,223,17,2275,7246,1098,-75,8409,0
00:45,-15,4966,932,336,207,222,17,2275,7115,1101,-60,8351,0
00:50,-15,4963,931,335,207,223,17,2274,6984,1097,-61,8400,0
00:55,-15,4959,931,333,207,223,17,2276,6908,1087,-56,8384,0
01:00,-15,4943,930,333,207,228,17,2275,6819,1077,-64,8348,0
01:05,-15,4900,932,336,207,230,17,2276,6654,974,-34,8485,0
01:10,-15,4857,930,338,207,231,17,2275,6408,930,-7,8689,0
01:15,-15,4802,930,336,207,229,17,2275,6388,930,-24,8709,0
01:20,-15,4778,930,336,207,229,17,2275,6402,926,-80,8785,0
01:25,-15,4768,931,335,207,229,16,2275,6535,911,-88,8551,0
01:30,-15,4722,930,333,207,228,16,2275,6607,1038,-118,8480,0
01:35,-14,4675,931,337,207,228,17,2276,6350,1099,-177,8576,0
01:40,-14,4610,931,336,207,228,17,2275,6293,1005,-111,8608,0
01:45,-14,4581,931,336,207,229,17,2275,6171,1004,-91,8635,0
01:50,-14,4555,931,337,207,229,17,2276,5990,1016,-95,8755,0
01:55,-14,4559,932,338,207,229,17,2276,5868,1023,-79,8729,0
02:00,-14,4538,931,337,208,230,17,2276,5759,1042,-74,8777,0
02:05,-14,4522,932,336,208,229,17,2275,5789,1046,-66,8692,0
02:10,-14,4446,932,339,208,229,17,2276,5598,1057,-121,8907,0
02:15,-14,4419,932,337,207,229,17,2276,5401,1080,-128,9099,0
02:20,-14,4428,933,337,208,229,17,2275,5169,1166,-98,9156,0
02:25,-15,4451,932,337,208,229,17,2277,4952,1091,-93,9242,0
02:30,-14,4430,931,338,207,229,17,2276,4909,1115,-109,9289,0
02:35,-15,4368,932,337,208,228,17,2276,4877,1002,-105,9372,0
02:40,-15,4372,934,334,208,229,17,2277,4854,946,-92,9397,0
