Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,5,3423,912,343,201,268,9,2270,13028,2086,-141,6046,0
00:05,6,3358,913,343,202,242,10,2271,12740,1892,408,5848,0
00:10,6,3323,912,341,202,227,9,2270,12478,1722,625,5936,0
00:15,6,3247,913,341,203,227,9,2270,12652,1699,666,5977,0
00:20,4,3175,912,343,204,228,9,2268,12521,1688,783,5934,0
00:25,4,3146,912,343,204,229,9,2267,12262,1681,605,6134,0
00:30,5,3139,913,339,203,228,8,2267,12350,1665,536,6148,0
00:35,5,3149,914,337,203,227,9,2267,12287,1677,645,5901,0
00:40,6,3146,914,338,203,224,10,2266,12311,1677,411,6029,0
00:45,6,3121,914,336,203,224,9,2267,12422,1667,302,6073,0
00:50,5,3069,913,334,204,223,9,2267,12284,1673,292,6071,0
00:55,6,3014,914,335,203,224,9,2267,12166,1666,362,5969,0
01:00,6,2979,915,335,204,225,9,2267,12240,1654,339,5810,0
01:05,6,2925,915,338,204,225,10,2268,12075,1677,668,5700,0
01:10,5,2948,914,339,203,226,10,2267,11715,1714,775,5605,0
01:15,6,2973,914,337,203,227,9,2268,11756,1715,914,5336,0
01:20,6,2957,915,337,202,225,9,2268,11640,1640,910,5335,0
01:25,6,2939,915,339,202,226,9,2268,11670,1632,802,5293,0
01:30,6,2904,915,337,203,226,10,2268,11650,1635,628,5320,0
01:35,6,2852,915,339,204,226,9,2268,11665,1636,462,5479,0
01:40,6,2809,914,343,204,225,9,2268,11644,1628,473,5470,0
01:45,6,2776,914,341,205,225,9,2268,11555,1629,465,5451,0
01:50,6,2744,914,339,205,226,9,2268,11601,1630,364,5423,0
01:55,6,2738,914,341,205,225,9,2269,11607,1636,334,5363,0
02:00,6,2729,914,341,206,225,9,2269,11423,1630,244,5494,0
02:05,6,2714,914,341,206,226,9,2269,11452,1653,140,5720,0
02:10,6,2689,914,342,206,226,9,2268,11544,1742,209,5555,0
02:15,6,2672,913,344,207,226,9,2267,11394,1745,133,5545,0
02:20,6,2671,914,343,207,226,9,2267,11290,1656,-78,5852,0
02:25,6,2670,913,341,209,226,9,2267,11421,1634,-167,5951,0
02:30,6,2639,914,341,210,227,9,2267,11420,1625,-235,5982,0
02:35,6,2585,913,345,210,226,9,2266,11409,1626,-212,5982,0
