Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,4721,813,210,181,137,8,1132,7739,1706,-107,9373,0
00:05,-12,4637,813,205,183,152,8,1132,7658,1403,123,9431,0
00:10,-5,4612,813,202,185,180,8,1133,7463,1358,212,9554,0
00:15,-8,4619,814,201,186,183,7,1132,7320,1386,201,9590,0
00:20,-9,4610,814,200,187,185,8,1133,7253,1333,207,9595,0
00:25,-18,4621,814,202,187,184,7,1132,7227,1223,165,9585,0
00:30,-24,4618,814,201,187,183,8,1132,7302,1197,66,9548,0
00:35,-24,4571,815,201,187,183,8,1132,7290,1193,-10,9596,0
00:40,-24,4520,815,203,187,183,8,1132,7260,1200,-40,9622,0
00:45,-24,4460,814,205,187,182,8,1132,7140,1209,-45,9686,0
00:50,-24,4411,815,203,187,183,8,1132,7040,1202,-47,9708,0
00:55,-25,4396,815,202,187,183,8,1132,6921,1188,-45,9723,0
01:00,-25,4390,815,201,187,183,8,1132,6848,1171,-41,9701,0
01:05,-25,4403,815,202,187,184,8,1133,6752,1198,-13,9635,0
01:10,-25,4436,814,202,187,184,8,1131,6573,1178,40,9560,0
01:15,-24,4478,814,204,187,184,8,1132,6480,1189,-9,9592,0
01:20,-24,4506,814,204,187,183,8,1132,6390,1177,-73,9645,0
01:25,-25,4515,815,204,187,183,8,1132,6196,1180,-85,9764,0
01:30,-25,4500,814,201,187,183,8,1132,6027,1184,-90,9859,0
01:35,-25,4488,815,201,187,183,8,1133,5960,1212,-101,9903,0
01:40,-25,4503,815,201,187,183,8,1133,5788,1230,-34,9802,0
01:45,-25,4496,815,203,187,184,8,1133,5597,1243,-10,9833,0
01:50,-25,4524,815,202,187,184,8,1133,5484,1260,15,9766,0
01:55,-25,4532,814,204,188,185,8,1132,5355,1247,16,9784,0
02:00,-25,4559,814,202,187,184,8,1132,5246,1239,21,9757,0
02:05,-25,4546,815,204,187,186,8,1132,5268,1265,15,9703,0
02:10,-25,4510,815,206,187,187,8,1132,5235,1303,1,9682,0
02:15,-25,4487,815,203,186,187,8,1132,5209,1311,11,9634,0
02:20,-25,4455,815,204,186,187,8,1132,5190,1243,8,9652,0
02:25,-25,4416,816,205,187,187,7,1132,5198,1213,13,9674,0
02:30,-25,4363,816,203,187,186,7,1133,5161,1202,-8,9720,0
02:35,-25,4316,815,202,187,185,7,1132,5160,1214,3,9726,0
02:40,-25,4274,816,201,187,184,7,1133,5113,1205,2,9726,0
02:45,-26,4257,816,207,187,185,7,1132,5044,1204,-11,9747,0
02:50,-25,4244,816,207,186,185,8,1133,4917,1182,-26,9852,0
02:55,-25,4247,816,206,187,186,8,1133,4809,1192,-18,9903,0
03:00,-25,4232,817,208,187,187,8,1133,4654,1203,-14,9981,0
03:05,-26,4229,817,205,187,187,8,1133,4485,1220,-68,10210,0
03:10,-26,4238,818,202,187,186,7,1133,4409,1186,-80,10307,0
03:15,-26,4210,818,203,187,186,7,1133,4403,1196,-76,10330,0
03:20,-26,4210,818,203,186,186,7,1133,4395,1191,-77,10298,0
03:25,-27,4233,818,203,187,185,7,1133,4357,1164,-70,10285,0
03:30,-26,4263,818,203,187,185,7,1133,4362,1165,-70,10260,0
03:35,-26,4305,818,202,187,186,7,1133,4359,1164,-75,10190,0
03:40,-27,4335,818,206,187,186,7,1133,4382,1204,-100,10091,0
03:45,-27,4327,818,208,187,186,7,1133,4382,1205,-119,10077,0
03:50,-27,4299,818,207,187,186,7,1133,4401,1219,-106,10072,0
03:55,-27,4280,818,205,187,187,7,1133,4400,1242,-119,10023,0
04:00,-27,4243,819,203,188,198,7,1134,4397,1269,-124,10013,0
04:05,-27,4197,820,207,188,203,7,1133,4395,1294,-50,9911,0
04:10,-27,4181,821,209,188,203,7,1133,4368,1291,-34,9903,0
04:15,-27,4195,821,207,189,210,7,1133,4389,1292,-16,9858,0
04:20,-27,4275,821,202,189,218,7,1132,4306,1276,-19,9818,0
04:25,-27,4361,821,203,189,218,7,1133,4272,1254,-24,9789,0
04:30,-27,4385,821,204,189,219,7,1133,4199,1254,-29,9847,0
04:35,-26,4358,822,205,189,220,8,1133,4225,1284,-24,9835,0
04:40,-26,4362,823,204,188,220,8,1133,4254,1334,-17,9735,0
04:45,-26,4351,823,207,188,221,9,1133,4315,1340,-16,9634,0
04:50,-27,4320,823,207,188,221,8,1133,4343,1343,-8,9608,0
04:55,-26,4274,822,207,188,221,9,1133,4371,1345,-12,9619,0
05:00,-27,4271,823,208,188,222,9,1132,4346,1328,-19,9600,0
05:05,-18,4259,822,209,188,225,9,1133,4345,1339,9,9540,0
05:10,-14,4253,822,212,188,226,8,1133,4307,1347,1,9603,0
05:15,-10,4276,822,209,188,226,8,1132,4398,1357,-117,9729,0
05:20,-9,4288,822,210,188,226,8,1132,4443,1373,-126,9713,0
05:25,-9,4293,823,208,188,226,8,1133,4449,1405,-118,9710,0
05:30,-9,4277,823,204,188,226,8,1132,4408,1463,-55,9628,0
05:35,-9,4238,823,207,188,226,8,1133,4397,1470,-34,9632,0
05:40,-9,4246,822,206,188,226,8,1132,4427,1475,-34,9615,0
05:45,-9,4223,821,207,187,226,8,1132,4375,1444,-31,9726,0
05:50,-9,4209,822,209,187,225,8,1132,4384,1448,-32,9756,0
05:55,-11,4176,822,209,188,225,7,1132,4375,1457,-16,9826,0
06:00,-16,4154,822,208,188,224,7,1132,4425,1518,57,9743,0
06:05,-18,4137,823,209,188,220,7,1133,4393,1648,184,9705,0
06:10,-23,4159,823,210,189,216,7,1132,4366,1732,212,9684,0
06:15,-20,4193,823,211,188,216,7,1132,4315,1750,244,9645,0
06:20,-16,4214,824,211,188,216,7,1132,4273,1746,241,9676,0
06:25,3,4216,824,210,188,215,7,1132,4286,1753,193,9669,0
06:30,33,4207,824,209,188,215,6,1132,4289,1753,104,9640,0
06:35,106,4198,823,210,188,215,7,1133,4224,1750,120,9676,0
06:40,200,4176,824,215,188,216,7,1133,4099,1755,118,9635,0
06:45,347,4182,824,213,188,218,7,1133,4005,1741,95,9586,0
06:50,554,4152,823,209,188,217,7,1133,3927,1723,46,9556,0
06:55,835,4152,823,208,187,216,7,1133,3824,1705,61,9338,0
07:00,1180,4168,823,210,187,217,8,1133,3786,1682,138,8965,0
