Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2830,935,261,214,176,6,2261,13193,1140,-74,8495,0
00:05,-44,2844,935,260,214,176,6,2261,13158,1098,-46,8473,0
00:10,-44,2780,935,259,214,178,6,2261,13042,1079,-49,8580,0
00:15,-44,2824,936,258,214,178,6,2261,12924,1010,-22,8521,0
00:20,-44,2877,935,259,214,177,6,2262,12761,1008,-31,8578,0
00:25,-44,2877,936,258,214,175,6,2262,12474,1007,13,8637,0
00:30,-44,2891,936,257,214,172,6,2262,12331,1008,3,8568,0
00:35,-44,2890,936,255,214,172,6,2262,12132,962,-34,8736,0
00:40,-44,2880,936,252,214,172,6,2263,11992,946,-20,8750,0
00:45,-44,2866,936,255,214,171,6,2262,11914,956,-27,8730,0
