Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,4899,954,320,181,194,17,2275,5980,1094,-76,7928,0
00:05,-31,4969,957,321,182,180,18,2274,5827,916,-128,8164,0
00:10,-31,4997,957,318,183,180,17,2274,5956,853,-171,8243,0
00:15,-30,4988,958,319,184,180,17,2274,5666,860,47,8225,0
00:20,-30,5005,958,319,184,179,17,2274,5298,920,191,8249,0
00:25,-30,5006,958,318,184,180,17,2274,5087,889,135,8302,0
00:30,-30,5039,958,319,184,181,17,2274,5046,867,-47,8421,0
00:35,-30,5062,958,317,184,180,17,2274,5180,877,-19,8260,0
00:40,-30,5072,959,318,184,180,16,2276,5027,867,45,8281,0
00:45,-30,5124,958,317,184,180,18,2275,4788,877,96,8187,0
00:50,-30,5160,959,311,181,180,17,2275,4589,874,115,8205,0
00:55,-30,5177,959,307,181,179,18,2275,4378,875,123,8270,0
01:00,-30,5186,942,309,181,179,19,2275,4278,871,99,8299,0
01:05,-30,5160,924,310,180,179,19,2275,4320,928,-9,8332,0
01:10,-30,5115,925,310,180,179,19,2276,4333,907,-46,8337,0
01:15,-30,5142,926,315,180,179,19,2275,4271,912,-69,8380,0
01:20,-30,5128,926,316,181,178,19,2276,3933,911,53,8419,0
01:25,-30,5096,928,317,180,177,19,2275,3799,938,60,8508,0
01:30,-30,5065,928,319,180,177,19,2275,3766,910,40,8495,0
01:35,-30,5049,927,319,180,177,18,2275,3821,916,-23,8507,0
01:40,-30,5045,928,316,180,177,19,2276,3760,902,18,8503,0
01:45,-30,5018,927,316,180,177,18,2275,3767,902,14,8443,0
01:50,-30,4973,929,318,180,177,18,2275,3711,903,-23,8518,0
01:55,-30,4966,928,319,180,178,18,2275,3681,906,-19,8518,0
02:00,-30,4974,927,317,180,178,19,2276,3622,903,-25,8478,0
02:05,-30,4991,928,321,180,178,19,2275,3465,959,-20,8527,0
02:10,-30,4967,928,319,180,179,18,2274,3472,935,-42,8472,0
02:15,-30,4965,928,320,180,179,19,2275,3504,937,-24,8384,0
02:20,-30,4990,927,319,180,178,19,2275,3459,936,2,8297,0
02:25,-30,4967,928,320,180,178,19,2275,3451,929,-1,8336,0
02:30,-30,4897,927,320,180,179,18,2276,3472,927,-27,8390,0
02:35,-30,4829,927,320,180,179,18,2275,3471,929,0,8413,0
02:40,-30,4818,938,318,180,179,18,2275,3468,916,7,8423,0
02:45,-30,4814,953,320,180,179,18,2276,3483,965,5,8339,0
02:50,-32,4812,959,320,180,180,19,2275,3449,961,-5,8346,0
02:55,-30,4821,959,319,180,179,18,2275,3441,954,4,8328,0
03:00,-30,4843,961,318,180,180,19,2274,3480,968,-10,8195,0
03:05,-31,4779,961,318,180,180,18,2274,3648,816,-52,8424,0
03:10,-30,4782,961,319,180,189,18,2275,3859,733,-52,8407,0
03:15,-30,4804,961,319,180,204,18,2274,3817,663,-40,8404,0
03:20,-30,4768,961,320,180,204,18,2274,3874,643,-15,8358,0
03:25,-30,4746,961,320,180,205,17,2274,3825,639,-28,8382,0
03:30,-31,4758,961,321,180,205,18,2275,3813,628,-25,8386,0
03:35,-31,4756,961,321,181,204,18,2274,3854,644,-24,8378,0
03:40,-31,4778,961,321,181,204,18,2274,3857,644,-26,8360,0
03:45,-31,4766,961,321,181,204,19,2274,3864,621,-21,8341,0
03:50,-31,4734,962,319,181,204,19,2274,3854,605,-25,8417,0
03:55,-31,4714,961,322,180,205,19,2274,3937,608,-25,8293,0
04:00,-31,4694,962,323,180,204,19,2274,3982,615,-25,8308,0
04:05,-32,4666,961,323,180,205,19,2274,3760,758,-2,8340,0
04:10,-32,4610,961,323,180,205,19,2274,3573,832,7,8346,0
04:15,-32,4592,961,323,180,205,19,2275,3601,812,11,8365,0
04:20,-32,4559,962,324,180,205,19,2275,3642,809,10,8353,0
04:25,-32,4534,961,324,179,205,19,2274,3661,814,12,8421,0
04:30,-33,4493,961,323,179,205,19,2274,3687,822,11,8465,0
