Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-19,4939,855,325,195,231,17,2274,6763,1388,-44,5818,0
00:05,-18,4906,855,329,195,228,16,2274,6820,1320,-21,5853,0
00:10,-19,4905,854,329,195,228,16,2274,6761,1277,-111,6024,0
00:15,-19,4871,856,331,195,228,16,2275,6701,1238,-80,6100,0
00:20,-18,4806,856,332,195,230,16,2276,6564,1178,-44,6240,0
00:25,-16,4732,856,333,195,230,16,2274,6644,1005,36,6344,0
00:30,-18,4711,856,334,195,230,16,2274,6583,1014,5,6385,0
00:35,-19,4737,856,334,195,230,16,2274,6605,992,-101,6402,0
00:40,-20,4751,855,333,195,227,16,2274,6548,917,-150,6558,0
00:45,-20,4737,855,334,195,226,16,2274,6568,902,-93,6398,0
00:50,-25,4713,856,335,195,227,16,2274,6561,900,-65,6266,0
00:55,-11,4683,855,336,195,226,16,2274,6465,886,39,6155,0
01:00,-13,4667,855,334,195,226,16,2275,6447,871,-64,6264,0
01:05,-15,4639,855,332,196,227,16,2273,6486,901,-37,6222,0
01:10,-12,4643,855,332,195,230,16,2274,6453,977,-31,6152,0
01:15,-14,4636,855,333,195,233,16,2273,6348,984,-17,6120,0
01:20,-17,4648,856,334,195,234,16,2275,6319,995,-23,6093,0
01:25,-12,4647,856,333,195,235,16,2273,6217,1001,-18,6107,0
01:30,-15,4663,857,333,195,235,16,2273,6149,990,-30,6112,0
01:35,-15,4670,857,333,195,234,15,2272,6178,989,-85,6119,0
01:40,-22,4674,860,334,195,233,15,2273,6030,986,-37,6115,0
01:45,-32,4651,861,334,196,232,15,2272,5899,985,-14,6136,0
01:50,-5,4644,861,333,195,232,16,2273,5753,994,2,6212,0
01:55,-26,4648,864,334,195,233,16,2273,5691,1002,-17,6219,0
02:00,-24,4636,866,333,195,233,16,2274,5627,994,-52,6268,0
02:05,-27,4636,871,333,195,233,16,2273,5526,987,-56,6420,0
02:10,-25,4647,872,332,195,233,16,2273,5448,974,-46,6426,0
02:15,-17,4646,873,332,195,233,16,2274,5464,965,-57,6391,0
02:20,-12,4658,873,331,195,233,15,2273,5398,967,-54,6426,0
02:25,-14,4655,872,331,195,232,15,2273,5266,963,-9,6483,0
