Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2993,746,222,191,206,0,2272,12901,1315,102,1562,0
00:05,-48,2955,746,223,191,207,0,2271,13030,1146,311,1595,0
00:10,-48,2926,745,222,192,208,0,2271,13141,1077,314,1635,0
00:15,-48,2906,744,222,192,208,0,2270,13263,1067,194,1589,0
00:20,-48,2867,744,223,192,207,0,2269,13372,1080,26,1708,0
00:25,-48,2836,746,223,193,207,0,2269,13507,978,83,1548,0
00:30,-48,2838,747,223,193,206,0,2269,13536,916,43,1546,0
00:35,-48,2882,748,223,192,207,0,2268,13535,906,-45,1534,0
00:40,-48,2967,748,221,193,207,0,2269,13502,897,-140,1522,0
00:45,-48,3028,748,221,193,207,0,2269,13415,889,-259,1553,0
00:50,-48,3061,749,224,192,207,0,2268,13343,895,-283,1514,0
00:55,-48,3077,749,225,193,208,0,2269,13320,892,-378,1502,0
01:00,-48,3048,749,226,194,208,0,2269,13331,901,-504,1574,0
01:05,-48,3034,750,227,194,209,0,2268,13336,941,-434,1526,0
01:10,-48,3052,750,227,194,209,0,2268,13348,989,-481,1476,0
01:15,-48,3081,749,226,193,209,0,2269,13354,983,-543,1430,0
01:20,-48,3114,749,228,193,208,0,2269,13362,987,-626,1394,0
01:25,-48,3147,749,229,194,208,0,2269,13328,922,-645,1419,0
01:30,-48,3165,750,229,193,209,0,2269,13343,872,-685,1385,0
01:35,-48,3131,750,229,193,209,0,2269,13309,855,-758,1484,0
01:40,-48,3115,750,228,193,209,0,2270,13285,844,-758,1451,0
01:45,-48,3108,750,228,193,209,0,2269,13298,840,-723,1365,0
01:50,-48,3072,750,229,193,208,0,2268,13280,838,-795,1444,0
01:55,-50,3038,750,227,193,208,0,2269,13194,830,-735,1454,0
02:00,-51,3002,750,227,193,208,0,2268,13141,833,-684,1417,0
02:05,-51,2904,750,227,193,208,0,2269,13184,844,-797,1557,0
