Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,3630,919,280,210,183,8,2264,13048,942,-229,6868,0
00:05,-30,3644,919,268,209,186,8,2264,12822,878,-134,6889,0
00:10,-30,3622,919,254,209,182,9,2264,12546,843,-75,6901,0
00:15,-30,3639,919,252,209,178,8,2263,12428,828,-39,6830,0
00:20,-30,3639,918,244,209,178,8,2263,12338,817,62,6676,0
00:25,-30,3657,918,230,209,176,7,2263,12201,797,14,6669,0
00:30,-30,3657,919,230,209,176,7,2264,12202,770,-59,6617,0
00:35,-30,3640,919,230,209,176,7,2263,12122,774,-90,6577,0
00:40,-29,3603,920,230,209,176,7,2263,12030,785,-121,6581,0
00:45,-30,3595,920,230,209,177,7,2264,11856,781,-124,6627,0
00:50,-30,3568,920,230,210,175,7,2264,11685,793,-95,6678,0
00:55,-29,3603,920,231,210,149,7,2264,11596,799,-101,6620,0
01:00,-29,3612,920,231,209,134,7,2264,11572,787,-109,6530,0
01:05,-29,3623,921,230,209,134,7,2264,11301,619,-106,6763,0
01:10,-29,3600,921,231,209,134,7,2263,11210,582,-77,6853,0
01:15,-29,3580,922,231,209,134,7,2264,11136,587,-79,6802,0
01:20,-29,3567,922,232,209,135,8,2264,11128,587,-154,6818,0
