Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,733,980,330,208,165,4,2245,12551,1580,-21,5068,0
00:05,-39,737,980,330,208,165,4,2244,12665,1683,-95,4994,0
00:10,-39,756,981,330,207,161,4,2244,12508,1699,228,4773,0
00:15,-39,766,980,330,207,160,4,2244,12419,1716,303,4680,0
00:20,-40,763,980,331,207,160,4,2245,12382,1723,207,4715,0
00:25,-39,756,980,330,207,159,4,2245,12300,1728,118,4767,0
00:30,-39,767,981,329,207,158,4,2245,12255,1728,4,4808,0
00:35,-39,758,980,328,207,159,4,2244,12243,1721,36,4749,0
00:40,-39,758,980,329,207,159,4,2245,12312,1721,23,4700,0
00:45,-39,752,979,328,207,160,4,2245,12230,1717,-67,4698,0
00:50,-39,738,979,329,207,160,3,2244,12283,1719,-193,4761,0
00:55,-39,726,979,329,207,160,3,2245,12277,1715,-246,4794,0
01:00,-39,716,979,329,207,161,3,2245,12255,1714,-231,4742,0
01:05,-39,691,980,328,207,161,3,2245,12144,1692,-26,4508,0
01:10,-39,685,979,328,207,162,3,2244,12144,1689,-21,4429,0
01:15,-39,674,979,329,207,162,3,2244,12138,1687,-15,4387,0
01:20,-39,683,979,328,207,161,3,2244,12097,1684,-95,4468,0
01:25,-39,693,979,329,207,161,3,2245,12026,1688,-127,4524,0
01:30,-39,697,979,330,207,160,4,2245,11973,1689,-156,4601,0
01:35,-40,699,980,327,207,160,4,2245,11804,1686,-93,4548,0
01:40,-40,693,979,324,207,160,4,2246,11846,1680,-130,4545,0
01:45,-40,697,979,324,207,159,4,2246,11853,1679,-194,4552,0
01:50,-39,692,979,323,207,159,4,2246,11829,1677,-225,4574,0
01:55,-40,694,980,321,207,159,4,2247,11783,1679,-227,4584,0
02:00,-40,699,979,326,207,159,4,2246,11812,1655,-307,4675,0
02:05,-40,706,980,329,207,159,4,2248,11877,1593,-368,4776,0
02:10,-40,725,978,328,207,159,4,2247,11870,1562,-371,4827,0
02:15,-39,746,979,328,206,157,4,2247,11873,1550,-366,4808,0
02:20,-39,756,979,329,206,157,4,2248,11866,1552,-363,4750,0
02:25,-39,769,980,329,207,158,4,2246,11865,1543,-381,4749,0
02:30,-40,790,981,331,207,158,4,2246,11820,1491,-361,4727,0
02:35,-39,794,980,330,206,157,4,2246,11803,1482,-311,4657,0
02:40,-39,788,980,328,207,156,4,2246,11805,1480,-294,4585,0
02:45,-39,779,980,328,207,157,4,2246,11816,1487,-293,4532,0
02:50,-40,773,980,331,207,156,5,2245,11812,1493,-292,4488,0
02:55,-40,790,980,331,207,156,4,2246,11841,1491,-328,4462,0
03:00,-40,819,979,332,207,156,4,2245,11933,1494,-393,4499,0
03:05,-41,844,980,333,206,155,4,2246,11853,1526,-366,4523,0
03:10,-40,863,979,332,207,156,4,2245,11773,1541,-334,4536,0
03:15,-40,879,979,332,207,156,4,2245,11725,1538,-335,4558,0
03:20,-40,889,978,333,206,157,4,2246,11686,1538,-323,4554,0
03:25,-40,890,979,332,207,157,4,2246,11747,1534,-319,4477,0
03:30,-41,879,978,331,207,156,4,2246,11782,1531,-315,4423,0
03:35,-41,855,978,332,206,157,4,2245,11755,1530,-317,4457,0
03:40,-40,843,979,332,206,156,4,2247,11740,1536,-305,4420,0
03:45,-40,820,979,333,207,158,4,2245,11697,1537,-272,4412,0
03:50,-40,790,979,333,207,158,3,2247,11676,1540,-222,4353,0
03:55,-40,782,979,331,207,156,4,2246,11688,1532,-230,4343,0
04:00,-40,803,978,332,206,155,4,2247,11738,1535,-283,4373,0
04:05,-41,818,979,333,206,155,4,2245,11874,1576,-401,4481,0
04:10,-41,818,979,334,206,159,4,2245,11907,1597,-427,4510,0
04:15,-40,813,979,334,206,159,4,2245,11897,1602,-400,4484,0
04:20,-40,802,979,335,206,160,4,2245,11865,1605,-361,4434,0
04:25,-40,796,979,336,206,160,5,2246,11891,1638,-359,4390,0
04:30,-40,783,978,334,206,162,5,2248,11907,1652,-360,4356,0
