Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,1241,579,268,200,198,0,1122,15052,2112,-655,4045,0
00:05,-52,1240,580,268,200,199,0,1121,14758,1841,-256,4108,0
00:10,-52,1234,580,268,200,200,0,1122,14754,1829,-265,4143,0
00:15,-52,1214,580,267,200,199,0,1122,14826,1825,-395,4224,0
00:20,-52,1167,580,268,200,199,0,1122,14782,1837,-393,4251,0
00:25,-52,1127,580,268,201,200,0,1122,14665,1907,-316,4113,0
00:30,-53,1099,580,267,201,199,0,1122,14468,1931,-267,4055,0
00:35,-53,1095,580,265,201,199,0,1122,14507,1910,-361,4178,0
00:40,-53,1084,580,265,202,199,0,1122,14481,1879,-373,4230,0
00:45,-53,1078,580,267,201,199,0,1122,14447,1873,-360,4187,0
00:50,-52,1056,581,266,201,199,0,1122,14396,1840,-337,4184,0
00:55,-53,1049,581,267,202,199,0,1122,14448,1824,-373,4176,0
01:00,-53,1062,582,266,201,199,0,1123,14452,1814,-414,4169,0
01:05,-53,1049,582,267,202,199,0,1121,14508,1801,-389,4076,0
01:10,-52,1038,582,267,202,199,0,1122,14513,1816,-385,4014,0
01:15,-52,1026,582,268,202,199,0,1122,14503,1815,-390,3973,0
01:20,-52,1032,583,267,202,199,0,1123,14573,1809,-480,3962,0
01:25,-52,1045,582,267,202,200,0,1122,14612,1774,-539,3982,0
01:30,-52,1055,582,267,202,199,0,1123,14665,1767,-587,3998,0
01:35,-53,1058,583,267,201,199,0,1122,14706,1770,-647,4032,0
01:40,-52,1067,583,266,201,200,0,1123,14758,1762,-726,4057,0
01:45,-53,1074,583,268,201,199,0,1122,14708,1761,-707,4046,0
01:50,-53,1073,583,268,202,199,0,1123,14730,1766,-756,4025,0
01:55,-53,1069,583,269,201,199,0,1123,14712,1755,-756,4025,0
02:00,-53,1069,583,270,202,199,0,1122,14704,1716,-761,4028,0
02:05,-53,1067,583,270,201,199,0,1122,14886,1794,-877,4057,0
02:10,-53,1055,582,270,202,199,0,1123,14999,1889,-986,4104,0
02:15,-53,1051,582,268,201,199,0,1123,14848,1902,-908,4007,0
02:20,-53,1055,583,270,201,198,0,1123,14826,1913,-892,3909,0
02:25,-53,1040,583,269,202,199,0,1122,14789,1899,-868,3915,0
02:30,-53,1022,582,268,202,199,0,1122,14819,1881,-899,3923,0
02:35,-53,998,582,268,202,199,0,1122,14865,1876,-937,3927,0
02:40,-53,972,582,268,201,199,0,1122,14880,1875,-949,3924,0
02:45,-53,951,582,269,202,199,0,1122,14892,1874,-961,3898,0
02:50,-53,929,582,268,201,199,0,1122,14901,1880,-972,3901,0
02:55,-53,912,583,268,202,199,0,1122,14874,1853,-959,3881,0
03:00,-53,901,584,267,201,199,0,1122,14864,1778,-954,3898,0
03:05,-54,901,585,268,202,199,0,1122,14807,1712,-788,3746,0
03:10,-53,925,584,268,201,199,0,1122,14848,1621,-749,3705,0
03:15,-53,955,583,266,202,199,0,1122,14907,1557,-749,3734,0
03:20,-53,968,583,268,201,199,0,1123,14856,1559,-715,3736,0
03:25,-53,989,584,268,202,199,0,1122,14878,1530,-741,3732,0
03:30,-53,1013,582,268,202,199,0,1122,14960,1594,-765,3657,0
03:35,-53,1041,582,267,202,200,0,1122,14968,1661,-783,3591,0
03:40,-53,1063,583,268,202,199,0,1122,14907,1702,-734,3490,0
03:45,-54,1080,584,267,202,199,0,1122,14857,1714,-677,3418,0
03:50,-54,1090,583,268,202,200,0,1122,14786,1710,-608,3387,0
03:55,-54,1087,583,268,201,200,0,1122,14771,1721,-600,3358,0
04:00,-54,1070,583,268,202,200,0,1122,14839,1722,-666,3463,0
04:05,-54,1072,583,268,201,200,0,1122,14986,1860,-779,3593,0
04:10,-54,1092,583,268,201,200,0,1122,14762,1920,-685,3611,0
04:15,-54,1091,583,268,201,200,0,1122,14763,1938,-687,3622,0
04:20,-54,1091,583,269,201,201,0,1121,14731,1961,-637,3627,0
04:25,-54,1087,583,269,201,201,0,1122,14681,1993,-591,3596,0
04:30,-54,1105,583,268,202,201,0,1122,14529,2002,-404,3395,0
04:35,-54,1121,583,268,202,200,0,1122,14383,2021,-180,3167,0
04:40,-55,1139,583,268,202,200,0,1122,14328,2026,-113,3121,0
04:45,-55,1166,583,268,201,201,0,1122,14334,2034,9,3001,0
04:50,-54,1193,584,269,202,201,0,1122,14305,2045,208,2808,0
04:55,-54,1220,584,268,201,201,0,1123,14276,2037,319,2769,0
05:00,-54,1259,583,268,201,201,0,1122,14284,2007,187,3093,0
05:05,-54,1281,584,268,201,208,0,1123,14870,1949,-223,3627,0
05:10,-54,1306,584,269,200,246,0,1122,15073,1948,-305,3853,0
05:15,-55,1313,584,268,200,247,0,1122,15050,1949,-229,3854,0
05:20,-55,1313,582,272,200,247,0,1122,15009,1965,-106,3758,0
05:25,-55,1309,583,272,200,248,0,1122,14800,1958,236,3487,0
05:30,-55,1286,584,273,200,247,0,1123,14718,1947,431,3374,0
05:35,-55,1291,584,272,201,247,0,1122,14705,1951,830,3097,0
05:40,-56,1299,584,270,202,246,0,1122,14717,1950,1091,3025,0
05:45,-57,1279,584,268,201,246,0,1123,14698,1955,1407,2786,0
05:50,-57,1252,584,266,200,246,0,1122,14716,1967,1665,2634,0
05:55,-57,1223,584,266,201,246,0,1122,14733,1976,1793,2666,0
06:00,-55,1186,584,267,200,246,0,1123,14742,2022,1722,2874,0
06:05,-32,1154,585,266,200,246,0,1123,15073,2189,1195,3373,0
06:10,-40,1153,585,267,200,246,0,1123,15206,2355,1075,3554,0
06:15,-29,1156,582,267,200,246,0,1122,15251,2371,1132,3588,0
06:20,-21,1169,583,267,198,246,0,1123,15350,2371,1316,3523,0
06:25,-21,1157,583,268,198,246,0,1123,15476,2387,1479,3426,0
06:30,-20,1162,584,268,198,247,0,1123,15474,2402,1738,3311,0
06:35,-16,1170,584,267,198,246,0,1123,15490,2378,2061,3158,0
06:40,-3,1164,584,266,198,247,0,1123,15537,2373,2319,3087,0
06:45,24,1156,584,268,198,247,0,1123,15589,2380,2289,3126,0
06:50,88,1131,584,271,197,248,0,1123,15585,2388,2364,3118,0
06:55,170,1111,584,272,197,248,0,1122,15577,2390,2424,3104,0
07:00,307,1094,585,271,196,248,0,1122,15494,2328,2614,3095,0
07:05,505,1092,585,271,197,248,0,1122,15451,2071,2835,3386,0
07:10,777,1104,586,272,196,250,0,1122,15490,2030,2870,3362,0
07:15,1120,1112,585,270,197,248,0,1122,15529,2007,2697,3296,0
07:20,1527,1116,585,270,197,254,0,1122,15484,1910,2536,3316,0
07:25,2021,1118,585,270,196,261,0,1122,15446,1874,2300,3223,0
07:30,2558,1125,585,272,197,260,0,1122,15391,1859,1878,3242,0
07:35,3182,1127,586,271,196,260,0,1122,14913,1842,1498,3363,0
07:40,3829,1137,585,270,188,260,0,1122,14816,1745,1162,3345,0
